  3070    0.20846E+02   -0.86158E+00    0.32438E-10   -0.86158E+00    0.55503E+00   -0.77509E-12    0.32438E-10   -0.77509E-12    0.36692E-16
  3071    0.20780E+02   -0.84981E+00    0.32711E-10   -0.84981E+00    0.55412E+00   -0.79622E-12    0.32711E-10   -0.79622E-12    0.36630E-16
  3072    0.20713E+02   -0.83832E+00    0.32978E-10   -0.83832E+00    0.55328E+00   -0.81715E-12    0.32978E-10   -0.81715E-12    0.36568E-16
  3073    0.20647E+02   -0.82689E+00    0.33240E-10   -0.82689E+00    0.55251E+00   -0.83785E-12    0.33240E-10   -0.83785E-12    0.36506E-16
  3074    0.20580E+02   -0.81567E+00    0.33496E-10   -0.81567E+00    0.55182E+00   -0.85834E-12    0.33496E-10   -0.85834E-12    0.36445E-16
  3075    0.20513E+02   -0.80451E+00    0.33747E-10   -0.80451E+00    0.55119E+00   -0.87859E-12    0.33747E-10   -0.87859E-12    0.36383E-16
  3076    0.20446E+02   -0.79364E+00    0.33991E-10   -0.79364E+00    0.55064E+00   -0.89860E-12    0.33991E-10   -0.89860E-12    0.36322E-16
  3077    0.20377E+02   -0.78291E+00    0.34229E-10   -0.78291E+00    0.55015E+00   -0.91837E-12    0.34229E-10   -0.91837E-12    0.36260E-16
  3078    0.20310E+02   -0.77232E+00    0.34461E-10   -0.77232E+00    0.54972E+00   -0.93790E-12    0.34461E-10   -0.93790E-12    0.36199E-16
  3079    0.20242E+02   -0.76193E+00    0.34687E-10   -0.76193E+00    0.54937E+00   -0.95716E-12    0.34687E-10   -0.95716E-12    0.36138E-16
  3080    0.20174E+02   -0.75176E+00    0.34907E-10   -0.75176E+00    0.54907E+00   -0.97617E-12    0.34907E-10   -0.97617E-12    0.36077E-16
  3081    0.20105E+02   -0.74170E+00    0.35119E-10   -0.74170E+00    0.54883E+00   -0.99491E-12    0.35119E-10   -0.99491E-12    0.36016E-16
  3082    0.20036E+02   -0.73188E+00    0.35325E-10   -0.73188E+00    0.54867E+00   -0.10134E-11    0.35325E-10   -0.10134E-11    0.35955E-16
  3083    0.19968E+02   -0.72222E+00    0.35524E-10   -0.72222E+00    0.54857E+00   -0.10316E-11    0.35524E-10   -0.10316E-11    0.35894E-16
  3084    0.19899E+02   -0.71272E+00    0.35717E-10   -0.71272E+00    0.54852E+00   -0.10495E-11    0.35717E-10   -0.10495E-11    0.35834E-16
  3085    0.19830E+02   -0.70345E+00    0.35902E-10   -0.70345E+00    0.54853E+00   -0.10671E-11    0.35902E-10   -0.10671E-11    0.35773E-16
  3086    0.19760E+02   -0.69436E+00    0.36080E-10   -0.69436E+00    0.54860E+00   -0.10844E-11    0.36080E-10   -0.10844E-11    0.35713E-16
  3087    0.19691E+02   -0.68547E+00    0.36250E-10   -0.68547E+00    0.54873E+00   -0.11014E-11    0.36250E-10   -0.11014E-11    0.35653E-16
  3088    0.19622E+02   -0.67677E+00    0.36413E-10   -0.67677E+00    0.54892E+00   -0.11181E-11    0.36413E-10   -0.11181E-11    0.35593E-16
  3089    0.19553E+02   -0.66828E+00    0.36569E-10   -0.66828E+00    0.54917E+00   -0.11344E-11    0.36569E-10   -0.11344E-11    0.35533E-16
  3090    0.19482E+02   -0.65998E+00    0.36716E-10   -0.65998E+00    0.54946E+00   -0.11505E-11    0.36716E-10   -0.11505E-11    0.35473E-16
  3091    0.19414E+02   -0.65188E+00    0.36856E-10   -0.65188E+00    0.54980E+00   -0.11662E-11    0.36856E-10   -0.11662E-11    0.35413E-16
  3092    0.19343E+02   -0.64397E+00    0.36988E-10   -0.64397E+00    0.55021E+00   -0.11816E-11    0.36988E-10   -0.11816E-11    0.35353E-16
  3093    0.19273E+02   -0.63628E+00    0.37112E-10   -0.63628E+00    0.55066E+00   -0.11966E-11    0.37112E-10   -0.11966E-11    0.35294E-16
  3094    0.19204E+02   -0.62878E+00    0.37227E-10   -0.62878E+00    0.55117E+00   -0.12113E-11    0.37227E-10   -0.12113E-11    0.35234E-16
  3095    0.19134E+02   -0.62149E+00    0.37334E-10   -0.62149E+00    0.55171E+00   -0.12256E-11    0.37334E-10   -0.12256E-11    0.35175E-16
  3096    0.19064E+02   -0.61440E+00    0.37433E-10   -0.61440E+00    0.55231E+00   -0.12396E-11    0.37433E-10   -0.12396E-11    0.35115E-16
  3097    0.18995E+02   -0.60751E+00    0.37523E-10   -0.60751E+00    0.55296E+00   -0.12532E-11    0.37523E-10   -0.12532E-11    0.35056E-16
  3098    0.18924E+02   -0.60083E+00    0.37604E-10   -0.60083E+00    0.55365E+00   -0.12665E-11    0.37604E-10   -0.12665E-11    0.34997E-16
  3099    0.18855E+02   -0.59437E+00    0.37676E-10   -0.59437E+00    0.55438E+00   -0.12793E-11    0.37676E-10   -0.12793E-11    0.34938E-16
  3100    0.18785E+02   -0.58811E+00    0.37739E-10   -0.58811E+00    0.55516E+00   -0.12918E-11    0.37739E-10   -0.12918E-11    0.34879E-16
  3101    0.18716E+02   -0.58205E+00    0.37793E-10   -0.58205E+00    0.55598E+00   -0.13038E-11    0.37793E-10   -0.13038E-11    0.34821E-16
  3102    0.18647E+02   -0.57621E+00    0.37839E-10   -0.57621E+00    0.55684E+00   -0.13155E-11    0.37839E-10   -0.13155E-11    0.34762E-16
  3103    0.18577E+02   -0.57058E+00    0.37875E-10   -0.57058E+00    0.55774E+00   -0.13268E-11    0.37875E-10   -0.13268E-11    0.34704E-16
  3104    0.18508E+02   -0.56517E+00    0.37903E-10   -0.56517E+00    0.55868E+00   -0.13377E-11    0.37903E-10   -0.13377E-11    0.34645E-16
  3105    0.18439E+02   -0.55996E+00    0.37923E-10   -0.55996E+00    0.55966E+00   -0.13482E-11    0.37923E-10   -0.13482E-11    0.34587E-16
  3106    0.18369E+02   -0.55496E+00    0.37935E-10   -0.55496E+00    0.56067E+00   -0.13583E-11    0.37935E-10   -0.13583E-11    0.34529E-16
  3107    0.18301E+02   -0.55016E+00    0.37939E-10   -0.55016E+00    0.56171E+00   -0.13680E-11    0.37939E-10   -0.13680E-11    0.34470E-16
  3108    0.18232E+02   -0.54558E+00    0.37935E-10   -0.54558E+00    0.56280E+00   -0.13773E-11    0.37935E-10   -0.13773E-11    0.34412E-16
  3109    0.18163E+02   -0.54120E+00    0.37924E-10   -0.54120E+00    0.56391E+00   -0.13862E-11    0.37924E-10   -0.13862E-11    0.34355E-16
  3110    0.18095E+02   -0.53704E+00    0.37906E-10   -0.53704E+00    0.56505E+00   -0.13947E-11    0.37906E-10   -0.13947E-11    0.34297E-16
  3111    0.18027E+02   -0.53308E+00    0.37881E-10   -0.53308E+00    0.56622E+00   -0.14028E-11    0.37881E-10   -0.14028E-11    0.34239E-16
  3112    0.17959E+02   -0.52934E+00    0.37849E-10   -0.52934E+00    0.56742E+00   -0.14104E-11    0.37849E-10   -0.14104E-11    0.34182E-16
  3113    0.17890E+02   -0.52581E+00    0.37810E-10   -0.52581E+00    0.56864E+00   -0.14177E-11    0.37810E-10   -0.14177E-11    0.34124E-16
  3114    0.17823E+02   -0.52248E+00    0.37766E-10   -0.52248E+00    0.56988E+00   -0.14246E-11    0.37766E-10   -0.14246E-11    0.34067E-16
  3115    0.17755E+02   -0.51935E+00    0.37715E-10   -0.51935E+00    0.57116E+00   -0.14310E-11    0.37715E-10   -0.14310E-11    0.34009E-16
  3116    0.17689E+02   -0.51642E+00    0.37659E-10   -0.51642E+00    0.57246E+00   -0.14371E-11    0.37659E-10   -0.14371E-11    0.33952E-16
  3117    0.17622E+02   -0.51371E+00    0.37597E-10   -0.51371E+00    0.57378E+00   -0.14427E-11    0.37597E-10   -0.14427E-11    0.33895E-16
  3118    0.17556E+02   -0.51120E+00    0.37529E-10   -0.51120E+00    0.57511E+00   -0.14479E-11    0.37529E-10   -0.14479E-11    0.33838E-16
  3119    0.17489E+02   -0.50890E+00    0.37456E-10   -0.50890E+00    0.57646E+00   -0.14527E-11    0.37456E-10   -0.14527E-11    0.33781E-16
  3120    0.17424E+02   -0.50680E+00    0.37379E-10   -0.50680E+00    0.57784E+00   -0.14571E-11    0.37379E-10   -0.14571E-11    0.33725E-16
  3121    0.17358E+02   -0.50489E+00    0.37297E-10   -0.50489E+00    0.57923E+00   -0.14611E-11    0.37297E-10   -0.14611E-11    0.33668E-16
  3122    0.17295E+02   -0.50318E+00    0.37210E-10   -0.50318E+00    0.58063E+00   -0.14647E-11    0.37210E-10   -0.14647E-11    0.33611E-16
  3123    0.17230E+02   -0.50168E+00    0.37119E-10   -0.50168E+00    0.58204E+00   -0.14678E-11    0.37119E-10   -0.14678E-11    0.33555E-16
  3124    0.17165E+02   -0.50036E+00    0.37024E-10   -0.50036E+00    0.58347E+00   -0.14705E-11    0.37024E-10   -0.14705E-11    0.33499E-16
  3125    0.17099E+02   -0.49925E+00    0.36925E-10   -0.49925E+00    0.58491E+00   -0.14728E-11    0.36925E-10   -0.14728E-11    0.33442E-16
  3126    0.17036E+02   -0.49833E+00    0.36822E-10   -0.49833E+00    0.58636E+00   -0.14747E-11    0.36822E-10   -0.14747E-11    0.33386E-16
  3127    0.16972E+02   -0.49760E+00    0.36716E-10   -0.49760E+00    0.58782E+00   -0.14762E-11    0.36716E-10   -0.14762E-11    0.33330E-16
  3128    0.16909E+02   -0.49706E+00    0.36607E-10   -0.49706E+00    0.58929E+00   -0.14772E-11    0.36607E-10   -0.14772E-11    0.33274E-16
  3129    0.16846E+02   -0.49671E+00    0.36495E-10   -0.49671E+00    0.59075E+00   -0.14778E-11    0.36495E-10   -0.14778E-11    0.33218E-16
  3130    0.16784E+02   -0.49657E+00    0.36380E-10   -0.49657E+00    0.59223E+00   -0.14780E-11    0.36380E-10   -0.14780E-11    0.33163E-16
  3131    0.16722E+02   -0.49659E+00    0.36263E-10   -0.49659E+00    0.59371E+00   -0.14777E-11    0.36263E-10   -0.14777E-11    0.33107E-16
  3132    0.16660E+02   -0.49680E+00    0.36143E-10   -0.49680E+00    0.59520E+00   -0.14770E-11    0.36143E-10   -0.14770E-11    0.33051E-16
  3133    0.16598E+02   -0.49719E+00    0.36022E-10   -0.49719E+00    0.59668E+00   -0.14759E-11    0.36022E-10   -0.14759E-11    0.32996E-16
  3134    0.16538E+02   -0.49776E+00    0.35898E-10   -0.49776E+00    0.59816E+00   -0.14744E-11    0.35898E-10   -0.14744E-11    0.32941E-16
  3135    0.16478E+02   -0.49853E+00    0.35773E-10   -0.49853E+00    0.59965E+00   -0.14724E-11    0.35773E-10   -0.14724E-11    0.32885E-16
  3136    0.16417E+02   -0.49946E+00    0.35647E-10   -0.49946E+00    0.60114E+00   -0.14700E-11    0.35647E-10   -0.14700E-11    0.32830E-16
  3137    0.16358E+02   -0.50056E+00    0.35519E-10   -0.50056E+00    0.60261E+00   -0.14671E-11    0.35519E-10   -0.14671E-11    0.32775E-16
  3138    0.16299E+02   -0.50183E+00    0.35390E-10   -0.50183E+00    0.60408E+00   -0.14638E-11    0.35390E-10   -0.14638E-11    0.32720E-16
  3139    0.16241E+02   -0.50327E+00    0.35261E-10   -0.50327E+00    0.60554E+00   -0.14601E-11    0.35261E-10   -0.14601E-11    0.32665E-16
  3140    0.16183E+02   -0.50490E+00    0.35131E-10   -0.50490E+00    0.60700E+00   -0.14560E-11    0.35131E-10   -0.14560E-11    0.32611E-16
  3141    0.16125E+02   -0.50667E+00    0.35001E-10   -0.50667E+00    0.60846E+00   -0.14514E-11    0.35001E-10   -0.14514E-11    0.32556E-16
  3142    0.16068E+02   -0.50862E+00    0.34871E-10   -0.50862E+00    0.60990E+00   -0.14463E-11    0.34871E-10   -0.14463E-11    0.32501E-16
  3143    0.16013E+02   -0.51072E+00    0.34741E-10   -0.51072E+00    0.61133E+00   -0.14408E-11    0.34741E-10   -0.14408E-11    0.32447E-16
  3144    0.15956E+02   -0.51298E+00    0.34611E-10   -0.51298E+00    0.61276E+00   -0.14349E-11    0.34611E-10   -0.14349E-11    0.32393E-16
  3145    0.15901E+02   -0.51541E+00    0.34482E-10   -0.51541E+00    0.61417E+00   -0.14285E-11    0.34482E-10   -0.14285E-11    0.32338E-16
  3146    0.15846E+02   -0.51798E+00    0.34354E-10   -0.51798E+00    0.61556E+00   -0.14217E-11    0.34354E-10   -0.14217E-11    0.32284E-16
  3147    0.15791E+02   -0.52070E+00    0.34227E-10   -0.52070E+00    0.61694E+00   -0.14144E-11    0.34227E-10   -0.14144E-11    0.32230E-16
  3148    0.15738E+02   -0.52357E+00    0.34101E-10   -0.52357E+00    0.61831E+00   -0.14067E-11    0.34101E-10   -0.14067E-11    0.32176E-16
  3149    0.15684E+02   -0.52659E+00    0.33976E-10   -0.52659E+00    0.61966E+00   -0.13985E-11    0.33976E-10   -0.13985E-11    0.32122E-16
  3150    0.15631E+02   -0.52975E+00    0.33854E-10   -0.52975E+00    0.62099E+00   -0.13899E-11    0.33854E-10   -0.13899E-11    0.32068E-16
  3151    0.15579E+02   -0.53306E+00    0.33733E-10   -0.53306E+00    0.62231E+00   -0.13809E-11    0.33733E-10   -0.13809E-11    0.32015E-16
  3152    0.15528E+02   -0.53650E+00    0.33614E-10   -0.53650E+00    0.62360E+00   -0.13714E-11    0.33614E-10   -0.13714E-11    0.31961E-16
  3153    0.15476E+02   -0.54008E+00    0.33497E-10   -0.54008E+00    0.62488E+00   -0.13615E-11    0.33497E-10   -0.13615E-11    0.31908E-16
  3154    0.15426E+02   -0.54378E+00    0.33382E-10   -0.54378E+00    0.62614E+00   -0.13512E-11    0.33382E-10   -0.13512E-11    0.31854E-16
  3155    0.15375E+02   -0.54762E+00    0.33269E-10   -0.54762E+00    0.62737E+00   -0.13406E-11    0.33269E-10   -0.13406E-11    0.31801E-16
  3156    0.15326E+02   -0.55158E+00    0.33158E-10   -0.55158E+00    0.62858E+00   -0.13296E-11    0.33158E-10   -0.13296E-11    0.31748E-16
  3157    0.15276E+02   -0.55566E+00    0.33049E-10   -0.55566E+00    0.62977E+00   -0.13183E-11    0.33049E-10   -0.13183E-11    0.31695E-16
  3158    0.15228E+02   -0.55986E+00    0.32942E-10   -0.55986E+00    0.63093E+00   -0.13068E-11    0.32942E-10   -0.13068E-11    0.31642E-16
  3159    0.15180E+02   -0.56417E+00    0.32837E-10   -0.56417E+00    0.63206E+00   -0.12950E-11    0.32837E-10   -0.12950E-11    0.31589E-16
  3160    0.15132E+02   -0.56860E+00    0.32734E-10   -0.56860E+00    0.63317E+00   -0.12830E-11    0.32734E-10   -0.12830E-11    0.31536E-16
  3161    0.15086E+02   -0.57314E+00    0.32633E-10   -0.57314E+00    0.63426E+00   -0.12707E-11    0.32633E-10   -0.12707E-11    0.31483E-16
  3162    0.15040E+02   -0.57777E+00    0.32534E-10   -0.57777E+00    0.63532E+00   -0.12583E-11    0.32534E-10   -0.12583E-11    0.31431E-16
  3163    0.14994E+02   -0.58251E+00    0.32438E-10   -0.58251E+00    0.63634E+00   -0.12458E-11    0.32438E-10   -0.12458E-11    0.31378E-16
  3164    0.14949E+02   -0.58735E+00    0.32343E-10   -0.58735E+00    0.63733E+00   -0.12331E-11    0.32343E-10   -0.12331E-11    0.31326E-16
  3165    0.14904E+02   -0.59229E+00    0.32250E-10   -0.59229E+00    0.63830E+00   -0.12203E-11    0.32250E-10   -0.12203E-11    0.31273E-16
  3166    0.14860E+02   -0.59732E+00    0.32160E-10   -0.59732E+00    0.63923E+00   -0.12074E-11    0.32160E-10   -0.12074E-11    0.31221E-16
  3167    0.14817E+02   -0.60243E+00    0.32072E-10   -0.60243E+00    0.64012E+00   -0.11944E-11    0.32072E-10   -0.11944E-11    0.31169E-16
  3168    0.14774E+02   -0.60763E+00    0.31986E-10   -0.60763E+00    0.64100E+00   -0.11815E-11    0.31986E-10   -0.11815E-11    0.31117E-16
  3169    0.14733E+02   -0.61291E+00    0.31902E-10   -0.61291E+00    0.64184E+00   -0.11685E-11    0.31902E-10   -0.11685E-11    0.31065E-16
  3170    0.14691E+02   -0.61828E+00    0.31820E-10   -0.61828E+00    0.64263E+00   -0.11555E-11    0.31820E-10   -0.11555E-11    0.31013E-16
  3171    0.14649E+02   -0.62371E+00    0.31740E-10   -0.62371E+00    0.64340E+00   -0.11426E-11    0.31740E-10   -0.11426E-11    0.30961E-16
  3172    0.14610E+02   -0.62922E+00    0.31663E-10   -0.62922E+00    0.64413E+00   -0.11297E-11    0.31663E-10   -0.11297E-11    0.30909E-16
  3173    0.14570E+02   -0.63480E+00    0.31588E-10   -0.63480E+00    0.64483E+00   -0.11170E-11    0.31588E-10   -0.11170E-11    0.30858E-16
  3174    0.14531E+02   -0.64043E+00    0.31515E-10   -0.64043E+00    0.64548E+00   -0.11043E-11    0.31515E-10   -0.11043E-11    0.30806E-16
  3175    0.14493E+02   -0.64612E+00    0.31444E-10   -0.64612E+00    0.64609E+00   -0.10918E-11    0.31444E-10   -0.10918E-11    0.30755E-16
  3176    0.14455E+02   -0.65187E+00    0.31375E-10   -0.65187E+00    0.64668E+00   -0.10795E-11    0.31375E-10   -0.10795E-11    0.30703E-16
  3177    0.14418E+02   -0.65767E+00    0.31309E-10   -0.65767E+00    0.64722E+00   -0.10673E-11    0.31309E-10   -0.10673E-11    0.30652E-16
  3178    0.14381E+02   -0.66352E+00    0.31245E-10   -0.66352E+00    0.64773E+00   -0.10554E-11    0.31245E-10   -0.10554E-11    0.30601E-16
  3179    0.14344E+02   -0.66943E+00    0.31183E-10   -0.66943E+00    0.64819E+00   -0.10437E-11    0.31183E-10   -0.10437E-11    0.30550E-16
  3180    0.14307E+02   -0.67543E+00    0.31124E-10   -0.67543E+00    0.64862E+00   -0.10322E-11    0.31124E-10   -0.10322E-11    0.30499E-16
  3181    0.14272E+02   -0.68141E+00    0.31067E-10   -0.68141E+00    0.64900E+00   -0.10211E-11    0.31067E-10   -0.10211E-11    0.30448E-16
  3182    0.14238E+02   -0.68741E+00    0.31012E-10   -0.68741E+00    0.64935E+00   -0.10103E-11    0.31012E-10   -0.10103E-11    0.30397E-16
  3183    0.14205E+02   -0.69350E+00    0.30960E-10   -0.69350E+00    0.64965E+00   -0.99976E-12    0.30960E-10   -0.99976E-12    0.30347E-16
  3184    0.14171E+02   -0.69961E+00    0.30910E-10   -0.69961E+00    0.64992E+00   -0.98962E-12    0.30910E-10   -0.98962E-12    0.30296E-16
  3185    0.14138E+02   -0.70567E+00    0.30862E-10   -0.70567E+00    0.65014E+00   -0.97988E-12    0.30862E-10   -0.97988E-12    0.30245E-16
  3186    0.14105E+02   -0.71182E+00    0.30817E-10   -0.71182E+00    0.65033E+00   -0.97055E-12    0.30817E-10   -0.97055E-12    0.30195E-16
  3187    0.14074E+02   -0.71799E+00    0.30774E-10   -0.71799E+00    0.65047E+00   -0.96165E-12    0.30774E-10   -0.96165E-12    0.30145E-16
  3188    0.14043E+02   -0.72418E+00    0.30733E-10   -0.72418E+00    0.65054E+00   -0.95322E-12    0.30733E-10   -0.95322E-12    0.30094E-16
  3189    0.14012E+02   -0.73039E+00    0.30695E-10   -0.73039E+00    0.65059E+00   -0.94528E-12    0.30695E-10   -0.94528E-12    0.30044E-16
  3190    0.13982E+02   -0.73654E+00    0.30659E-10   -0.73654E+00    0.65060E+00   -0.93784E-12    0.30659E-10   -0.93784E-12    0.29994E-16
  3191    0.13953E+02   -0.74279E+00    0.30626E-10   -0.74279E+00    0.65056E+00   -0.93094E-12    0.30626E-10   -0.93094E-12    0.29944E-16
  3192    0.13923E+02   -0.74898E+00    0.30595E-10   -0.74898E+00    0.65047E+00   -0.92460E-12    0.30595E-10   -0.92460E-12    0.29894E-16
  3193    0.13895E+02   -0.75519E+00    0.30567E-10   -0.75519E+00    0.65034E+00   -0.91885E-12    0.30567E-10   -0.91885E-12    0.29845E-16
  3194    0.13867E+02   -0.76142E+00    0.30541E-10   -0.76142E+00    0.65016E+00   -0.91371E-12    0.30541E-10   -0.91371E-12    0.29795E-16
  3195    0.13840E+02   -0.76766E+00    0.30518E-10   -0.76766E+00    0.64995E+00   -0.90920E-12    0.30518E-10   -0.90920E-12    0.29745E-16
  3196    0.13813E+02   -0.77386E+00    0.30497E-10   -0.77386E+00    0.64969E+00   -0.90535E-12    0.30497E-10   -0.90535E-12    0.29696E-16
  3197    0.13787E+02   -0.77992E+00    0.30478E-10   -0.77992E+00    0.64938E+00   -0.90219E-12    0.30478E-10   -0.90219E-12    0.29646E-16
  3198    0.13761E+02   -0.78615E+00    0.30463E-10   -0.78615E+00    0.64904E+00   -0.89973E-12    0.30463E-10   -0.89973E-12    0.29597E-16
  3199    0.13736E+02   -0.79232E+00    0.30449E-10   -0.79232E+00    0.64863E+00   -0.89801E-12    0.30449E-10   -0.89801E-12    0.29548E-16
  3200    0.13712E+02   -0.79837E+00    0.30438E-10   -0.79837E+00    0.64820E+00   -0.89705E-12    0.30438E-10   -0.89705E-12    0.29498E-16
  3201    0.13687E+02   -0.80458E+00    0.30430E-10   -0.80458E+00    0.64771E+00   -0.89686E-12    0.30430E-10   -0.89686E-12    0.29449E-16
  3202    0.13663E+02   -0.81066E+00    0.30424E-10   -0.81066E+00    0.64717E+00   -0.89741E-12    0.30424E-10   -0.89741E-12    0.29400E-16
  3203    0.13640E+02   -0.81668E+00    0.30421E-10   -0.81668E+00    0.64660E+00   -0.89866E-12    0.30421E-10   -0.89866E-12    0.29351E-16
  3204    0.13618E+02   -0.82280E+00    0.30420E-10   -0.82280E+00    0.64598E+00   -0.90058E-12    0.30420E-10   -0.90058E-12    0.29302E-16
  3205    0.13595E+02   -0.82878E+00    0.30420E-10   -0.82878E+00    0.64531E+00   -0.90311E-12    0.30420E-10   -0.90311E-12    0.29254E-16
  3206    0.13573E+02   -0.83463E+00    0.30423E-10   -0.83463E+00    0.64459E+00   -0.90623E-12    0.30423E-10   -0.90623E-12    0.29205E-16
  3207    0.13553E+02   -0.84065E+00    0.30427E-10   -0.84065E+00    0.64383E+00   -0.90989E-12    0.30427E-10   -0.90989E-12    0.29156E-16
  3208    0.13532E+02   -0.84646E+00    0.30433E-10   -0.84646E+00    0.64302E+00   -0.91404E-12    0.30433E-10   -0.91404E-12    0.29108E-16
