  2784    0.94515E+02   -0.72686E+00    0.37812E-07   -0.72686E+00    0.11871E+01    0.24850E-11    0.37812E-07    0.24850E-11    0.60154E-16
  2785    0.94164E+02   -0.71228E+00    0.37667E-07   -0.71228E+00    0.11909E+01    0.25160E-11    0.37667E-07    0.25160E-11    0.60047E-16
  2786    0.93825E+02   -0.69823E+00    0.37527E-07   -0.69823E+00    0.11946E+01    0.25466E-11    0.37527E-07    0.25466E-11    0.59941E-16
  2787    0.93494E+02   -0.68479E+00    0.37394E-07   -0.68479E+00    0.11984E+01    0.25767E-11    0.37394E-07    0.25767E-11    0.59835E-16
  2788    0.93174E+02   -0.67188E+00    0.37267E-07   -0.67188E+00    0.12024E+01    0.26063E-11    0.37267E-07    0.26063E-11    0.59730E-16
  2789    0.92864E+02   -0.65958E+00    0.37148E-07   -0.65958E+00    0.12064E+01    0.26354E-11    0.37148E-07    0.26354E-11    0.59624E-16
  2790    0.92566E+02   -0.64779E+00    0.37036E-07   -0.64779E+00    0.12105E+01    0.26640E-11    0.37036E-07    0.26640E-11    0.59519E-16
  2791    0.92276E+02   -0.63656E+00    0.36931E-07   -0.63656E+00    0.12145E+01    0.26920E-11    0.36931E-07    0.26920E-11    0.59414E-16
  2792    0.92000E+02   -0.62589E+00    0.36834E-07   -0.62589E+00    0.12187E+01    0.27195E-11    0.36834E-07    0.27195E-11    0.59309E-16
  2793    0.91733E+02   -0.61578E+00    0.36744E-07   -0.61578E+00    0.12230E+01    0.27464E-11    0.36744E-07    0.27464E-11    0.59204E-16
  2794    0.91476E+02   -0.60620E+00    0.36663E-07   -0.60620E+00    0.12272E+01    0.27728E-11    0.36663E-07    0.27728E-11    0.59100E-16
  2795    0.91231E+02   -0.59719E+00    0.36590E-07   -0.59719E+00    0.12316E+01    0.27986E-11    0.36590E-07    0.27986E-11    0.58995E-16
  2796    0.90998E+02   -0.58872E+00    0.36525E-07   -0.58872E+00    0.12360E+01    0.28238E-11    0.36525E-07    0.28238E-11    0.58891E-16
  2797    0.90775E+02   -0.58081E+00    0.36469E-07   -0.58081E+00    0.12404E+01    0.28484E-11    0.36469E-07    0.28484E-11    0.58787E-16
  2798    0.90565E+02   -0.57344E+00    0.36422E-07   -0.57344E+00    0.12449E+01    0.28724E-11    0.36422E-07    0.28724E-11    0.58684E-16
  2799    0.90366E+02   -0.56661E+00    0.36384E-07   -0.56661E+00    0.12494E+01    0.28957E-11    0.36384E-07    0.28957E-11    0.58580E-16
  2800    0.90177E+02   -0.56032E+00    0.36356E-07   -0.56032E+00    0.12539E+01    0.29185E-11    0.36356E-07    0.29185E-11    0.58477E-16
  2801    0.90002E+02   -0.55458E+00    0.36336E-07   -0.55458E+00    0.12584E+01    0.29405E-11    0.36336E-07    0.29405E-11    0.58374E-16
  2802    0.89836E+02   -0.54938E+00    0.36327E-07   -0.54938E+00    0.12631E+01    0.29619E-11    0.36327E-07    0.29619E-11    0.58271E-16
  2803    0.89684E+02   -0.54472E+00    0.36326E-07   -0.54472E+00    0.12677E+01    0.29827E-11    0.36326E-07    0.29827E-11    0.58168E-16
  2804    0.89541E+02   -0.54057E+00    0.36333E-07   -0.54057E+00    0.12723E+01    0.30029E-11    0.36333E-07    0.30029E-11    0.58066E-16
  2805    0.89410E+02   -0.53696E+00    0.36349E-07   -0.53696E+00    0.12770E+01    0.30224E-11    0.36349E-07    0.30224E-11    0.57963E-16
  2806    0.89287E+02   -0.53388E+00    0.36372E-07   -0.53388E+00    0.12816E+01    0.30413E-11    0.36372E-07    0.30413E-11    0.57861E-16
  2807    0.89176E+02   -0.53132E+00    0.36403E-07   -0.53132E+00    0.12863E+01    0.30597E-11    0.36403E-07    0.30597E-11    0.57759E-16
  2808    0.89073E+02   -0.52927E+00    0.36440E-07   -0.52927E+00    0.12910E+01    0.30774E-11    0.36440E-07    0.30774E-11    0.57658E-16
  2809    0.88981E+02   -0.52774E+00    0.36484E-07   -0.52774E+00    0.12957E+01    0.30945E-11    0.36484E-07    0.30945E-11    0.57556E-16
  2810    0.88897E+02   -0.52670E+00    0.36535E-07   -0.52670E+00    0.13004E+01    0.31111E-11    0.36535E-07    0.31111E-11    0.57455E-16
  2811    0.88821E+02   -0.52618E+00    0.36591E-07   -0.52618E+00    0.13051E+01    0.31271E-11    0.36591E-07    0.31271E-11    0.57354E-16
  2812    0.88754E+02   -0.52616E+00    0.36653E-07   -0.52616E+00    0.13098E+01    0.31425E-11    0.36653E-07    0.31425E-11    0.57253E-16
  2813    0.88696E+02   -0.52663E+00    0.36720E-07   -0.52663E+00    0.13144E+01    0.31573E-11    0.36720E-07    0.31573E-11    0.57152E-16
  2814    0.88644E+02   -0.52760E+00    0.36792E-07   -0.52760E+00    0.13191E+01    0.31717E-11    0.36792E-07    0.31717E-11    0.57052E-16
  2815    0.88600E+02   -0.52903E+00    0.36868E-07   -0.52903E+00    0.13238E+01    0.31854E-11    0.36868E-07    0.31854E-11    0.56951E-16
  2816    0.88563E+02   -0.53096E+00    0.36948E-07   -0.53096E+00    0.13284E+01    0.31987E-11    0.36948E-07    0.31987E-11    0.56851E-16
  2817    0.88533E+02   -0.53335E+00    0.37031E-07   -0.53335E+00    0.13331E+01    0.32114E-11    0.37031E-07    0.32114E-11    0.56751E-16
  2818    0.88510E+02   -0.53620E+00    0.37118E-07   -0.53620E+00    0.13376E+01    0.32236E-11    0.37118E-07    0.32236E-11    0.56652E-16
  2819    0.88492E+02   -0.53953E+00    0.37208E-07   -0.53953E+00    0.13422E+01    0.32353E-11    0.37208E-07    0.32353E-11    0.56552E-16
  2820    0.88481E+02   -0.54330E+00    0.37300E-07   -0.54330E+00    0.13468E+01    0.32465E-11    0.37300E-07    0.32465E-11    0.56453E-16
  2821    0.88475E+02   -0.54752E+00    0.37394E-07   -0.54752E+00    0.13513E+01    0.32572E-11    0.37394E-07    0.32572E-11    0.56353E-16
  2822    0.88474E+02   -0.55220E+00    0.37490E-07   -0.55220E+00    0.13558E+01    0.32674E-11    0.37490E-07    0.32674E-11    0.56255E-16
  2823    0.88479E+02   -0.55730E+00    0.37588E-07   -0.55730E+00    0.13603E+01    0.32772E-11    0.37588E-07    0.32772E-11    0.56156E-16
  2824    0.88487E+02   -0.56284E+00    0.37686E-07   -0.56284E+00    0.13648E+01    0.32865E-11    0.37686E-07    0.32865E-11    0.56057E-16
  2825    0.88500E+02   -0.56881E+00    0.37786E-07   -0.56881E+00    0.13691E+01    0.32953E-11    0.37786E-07    0.32953E-11    0.55959E-16
  2826    0.88517E+02   -0.57519E+00    0.37885E-07   -0.57519E+00    0.13735E+01    0.33036E-11    0.37885E-07    0.33036E-11    0.55861E-16
  2827    0.88537E+02   -0.58199E+00    0.37984E-07   -0.58199E+00    0.13777E+01    0.33116E-11    0.37984E-07    0.33116E-11    0.55762E-16
  2828    0.88560E+02   -0.58920E+00    0.38083E-07   -0.58920E+00    0.13820E+01    0.33191E-11    0.38083E-07    0.33191E-11    0.55665E-16
  2829    0.88587E+02   -0.59681E+00    0.38181E-07   -0.59681E+00    0.13861E+01    0.33261E-11    0.38181E-07    0.33261E-11    0.55567E-16
  2830    0.88615E+02   -0.60481E+00    0.38278E-07   -0.60481E+00    0.13903E+01    0.33328E-11    0.38278E-07    0.33328E-11    0.55470E-16
  2831    0.88646E+02   -0.61319E+00    0.38373E-07   -0.61319E+00    0.13944E+01    0.33390E-11    0.38373E-07    0.33390E-11    0.55372E-16
  2832    0.88680E+02   -0.62195E+00    0.38466E-07   -0.62195E+00    0.13984E+01    0.33449E-11    0.38466E-07    0.33449E-11    0.55275E-16
  2833    0.88715E+02   -0.63105E+00    0.38557E-07   -0.63105E+00    0.14023E+01    0.33503E-11    0.38557E-07    0.33503E-11    0.55178E-16
  2834    0.88750E+02   -0.64057E+00    0.38645E-07   -0.64057E+00    0.14062E+01    0.33553E-11    0.38645E-07    0.33553E-11    0.55082E-16
  2835    0.88788E+02   -0.65050E+00    0.38730E-07   -0.65050E+00    0.14100E+01    0.33600E-11    0.38730E-07    0.33600E-11    0.54985E-16
  2836    0.88825E+02   -0.66068E+00    0.38812E-07   -0.66068E+00    0.14138E+01    0.33643E-11    0.38812E-07    0.33643E-11    0.54889E-16
  2837    0.88864E+02   -0.67120E+00    0.38890E-07   -0.67120E+00    0.14174E+01    0.33683E-11    0.38890E-07    0.33683E-11    0.54793E-16
  2838    0.88902E+02   -0.68205E+00    0.38963E-07   -0.68205E+00    0.14211E+01    0.33718E-11    0.38963E-07    0.33718E-11    0.54697E-16
  2839    0.88940E+02   -0.69323E+00    0.39032E-07   -0.69323E+00    0.14247E+01    0.33751E-11    0.39032E-07    0.33751E-11    0.54601E-16
  2840    0.88977E+02   -0.70476E+00    0.39096E-07   -0.70476E+00    0.14281E+01    0.33780E-11    0.39096E-07    0.33780E-11    0.54505E-16
  2841    0.89014E+02   -0.71661E+00    0.39155E-07   -0.71661E+00    0.14315E+01    0.33806E-11    0.39155E-07    0.33806E-11    0.54410E-16
  2842    0.89048E+02   -0.72881E+00    0.39208E-07   -0.72881E+00    0.14348E+01    0.33828E-11    0.39208E-07    0.33828E-11    0.54315E-16
  2843    0.89082E+02   -0.74119E+00    0.39255E-07   -0.74119E+00    0.14380E+01    0.33847E-11    0.39255E-07    0.33847E-11    0.54220E-16
  2844    0.89113E+02   -0.75391E+00    0.39295E-07   -0.75391E+00    0.14411E+01    0.33864E-11    0.39295E-07    0.33864E-11    0.54125E-16
  2845    0.89142E+02   -0.76690E+00    0.39329E-07   -0.76690E+00    0.14442E+01    0.33877E-11    0.39329E-07    0.33877E-11    0.54030E-16
  2846    0.89168E+02   -0.78023E+00    0.39355E-07   -0.78023E+00    0.14472E+01    0.33887E-11    0.39355E-07    0.33887E-11    0.53936E-16
  2847    0.89192E+02   -0.79374E+00    0.39374E-07   -0.79374E+00    0.14500E+01    0.33895E-11    0.39374E-07    0.33895E-11    0.53841E-16
  2848    0.89211E+02   -0.80752E+00    0.39385E-07   -0.80752E+00    0.14528E+01    0.33900E-11    0.39385E-07    0.33900E-11    0.53747E-16
  2849    0.89228E+02   -0.82165E+00    0.39388E-07   -0.82165E+00    0.14556E+01    0.33902E-11    0.39388E-07    0.33902E-11    0.53653E-16
  2850    0.89241E+02   -0.83582E+00    0.39382E-07   -0.83582E+00    0.14581E+01    0.33902E-11    0.39382E-07    0.33902E-11    0.53559E-16
  2851    0.89248E+02   -0.85040E+00    0.39367E-07   -0.85040E+00    0.14606E+01    0.33899E-11    0.39367E-07    0.33899E-11    0.53466E-16
  2852    0.89252E+02   -0.86511E+00    0.39343E-07   -0.86511E+00    0.14629E+01    0.33893E-11    0.39343E-07    0.33893E-11    0.53372E-16
  2853    0.89252E+02   -0.88015E+00    0.39311E-07   -0.88015E+00    0.14653E+01    0.33886E-11    0.39311E-07    0.33886E-11    0.53279E-16
  2854    0.89248E+02   -0.89525E+00    0.39270E-07   -0.89525E+00    0.14675E+01    0.33875E-11    0.39270E-07    0.33875E-11    0.53186E-16
  2855    0.89239E+02   -0.91060E+00    0.39222E-07   -0.91060E+00    0.14696E+01    0.33862E-11    0.39222E-07    0.33862E-11    0.53093E-16
  2856    0.89226E+02   -0.92616E+00    0.39167E-07   -0.92616E+00    0.14715E+01    0.33847E-11    0.39167E-07    0.33847E-11    0.53000E-16
  2857    0.89209E+02   -0.94190E+00    0.39104E-07   -0.94190E+00    0.14733E+01    0.33829E-11    0.39104E-07    0.33829E-11    0.52908E-16
  2858    0.89188E+02   -0.95776E+00    0.39034E-07   -0.95776E+00    0.14752E+01    0.33809E-11    0.39034E-07    0.33809E-11    0.52816E-16
  2859    0.89162E+02   -0.97374E+00    0.38958E-07   -0.97374E+00    0.14768E+01    0.33786E-11    0.38958E-07    0.33786E-11    0.52723E-16
  2860    0.89133E+02   -0.98991E+00    0.38875E-07   -0.98991E+00    0.14784E+01    0.33761E-11    0.38875E-07    0.33761E-11    0.52631E-16
  2861    0.89099E+02   -0.10064E+01    0.38786E-07   -0.10064E+01    0.14798E+01    0.33733E-11    0.38786E-07    0.33733E-11    0.52540E-16
  2862    0.89063E+02   -0.10228E+01    0.38692E-07   -0.10228E+01    0.14812E+01    0.33703E-11    0.38692E-07    0.33703E-11    0.52448E-16
  2863    0.89020E+02   -0.10394E+01    0.38592E-07   -0.10394E+01    0.14825E+01    0.33670E-11    0.38592E-07    0.33670E-11    0.52356E-16
  2864    0.88975E+02   -0.10561E+01    0.38487E-07   -0.10561E+01    0.14836E+01    0.33635E-11    0.38487E-07    0.33635E-11    0.52265E-16
  2865    0.88925E+02   -0.10730E+01    0.38378E-07   -0.10730E+01    0.14847E+01    0.33597E-11    0.38378E-07    0.33597E-11    0.52174E-16
  2866    0.88872E+02   -0.10899E+01    0.38264E-07   -0.10899E+01    0.14855E+01    0.33557E-11    0.38264E-07    0.33557E-11    0.52083E-16
  2867    0.88814E+02   -0.11070E+01    0.38146E-07   -0.11070E+01    0.14863E+01    0.33515E-11    0.38146E-07    0.33515E-11    0.51992E-16
  2868    0.88753E+02   -0.11240E+01    0.38024E-07   -0.11240E+01    0.14870E+01    0.33470E-11    0.38024E-07    0.33470E-11    0.51902E-16
  2869    0.88689E+02   -0.11411E+01    0.37898E-07   -0.11411E+01    0.14875E+01    0.33422E-11    0.37898E-07    0.33422E-11    0.51811E-16
  2870    0.88620E+02   -0.11585E+01    0.37769E-07   -0.11585E+01    0.14879E+01    0.33372E-11    0.37769E-07    0.33372E-11    0.51721E-16
  2871    0.88547E+02   -0.11758E+01    0.37637E-07   -0.11758E+01    0.14882E+01    0.33320E-11    0.37637E-07    0.33320E-11    0.51631E-16
  2872    0.88471E+02   -0.11931E+01    0.37503E-07   -0.11931E+01    0.14885E+01    0.33265E-11    0.37503E-07    0.33265E-11    0.51541E-16
  2873    0.88392E+02   -0.12104E+01    0.37366E-07   -0.12104E+01    0.14885E+01    0.33208E-11    0.37366E-07    0.33208E-11    0.51451E-16
  2874    0.88308E+02   -0.12279E+01    0.37228E-07   -0.12279E+01    0.14885E+01    0.33148E-11    0.37228E-07    0.33148E-11    0.51362E-16
  2875    0.88220E+02   -0.12453E+01    0.37087E-07   -0.12453E+01    0.14882E+01    0.33086E-11    0.37087E-07    0.33086E-11    0.51272E-16
  2876    0.88129E+02   -0.12628E+01    0.36946E-07   -0.12628E+01    0.14879E+01    0.33021E-11    0.36946E-07    0.33021E-11    0.51183E-16
  2877    0.88034E+02   -0.12802E+01    0.36803E-07   -0.12802E+01    0.14875E+01    0.32954E-11    0.36803E-07    0.32954E-11    0.51094E-16
  2878    0.87935E+02   -0.12976E+01    0.36659E-07   -0.12976E+01    0.14870E+01    0.32884E-11    0.36659E-07    0.32884E-11    0.51005E-16
  2879    0.87833E+02   -0.13150E+01    0.36515E-07   -0.13150E+01    0.14863E+01    0.32812E-11    0.36515E-07    0.32812E-11    0.50916E-16
  2880    0.87727E+02   -0.13324E+01    0.36371E-07   -0.13324E+01    0.14856E+01    0.32738E-11    0.36371E-07    0.32738E-11    0.50828E-16
  2881    0.87618E+02   -0.13498E+01    0.36226E-07   -0.13498E+01    0.14846E+01    0.32661E-11    0.36226E-07    0.32661E-11    0.50740E-16
  2882    0.87505E+02   -0.13671E+01    0.36083E-07   -0.13671E+01    0.14836E+01    0.32582E-11    0.36083E-07    0.32582E-11    0.50651E-16
  2883    0.87388E+02   -0.13844E+01    0.35940E-07   -0.13844E+01    0.14825E+01    0.32500E-11    0.35940E-07    0.32500E-11    0.50563E-16
  2884    0.87268E+02   -0.14017E+01    0.35798E-07   -0.14017E+01    0.14813E+01    0.32416E-11    0.35798E-07    0.32416E-11    0.50475E-16
  2885    0.87145E+02   -0.14189E+01    0.35657E-07   -0.14189E+01    0.14800E+01    0.32329E-11    0.35657E-07    0.32329E-11    0.50388E-16
  2886    0.87017E+02   -0.14360E+01    0.35518E-07   -0.14360E+01    0.14785E+01    0.32240E-11    0.35518E-07    0.32240E-11    0.50300E-16
  2887    0.86886E+02   -0.14530E+01    0.35381E-07   -0.14530E+01    0.14768E+01    0.32149E-11    0.35381E-07    0.32149E-11    0.50213E-16
  2888    0.86752E+02   -0.14700E+01    0.35247E-07   -0.14700E+01    0.14751E+01    0.32055E-11    0.35247E-07    0.32055E-11    0.50126E-16
  2889    0.86614E+02   -0.14868E+01    0.35114E-07   -0.14868E+01    0.14732E+01    0.31959E-11    0.35114E-07    0.31959E-11    0.50039E-16
  2890    0.86473E+02   -0.15036E+01    0.34985E-07   -0.15036E+01    0.14712E+01    0.31860E-11    0.34985E-07    0.31860E-11    0.49952E-16
  2891    0.86328E+02   -0.15201E+01    0.34859E-07   -0.15201E+01    0.14691E+01    0.31759E-11    0.34859E-07    0.31759E-11    0.49865E-16
  2892    0.86179E+02   -0.15367E+01    0.34737E-07   -0.15367E+01    0.14669E+01    0.31655E-11    0.34737E-07    0.31655E-11    0.49778E-16
  2893    0.86027E+02   -0.15531E+01    0.34618E-07   -0.15531E+01    0.14646E+01    0.31549E-11    0.34618E-07    0.31549E-11    0.49692E-16
  2894    0.85872E+02   -0.15697E+01    0.34504E-07   -0.15697E+01    0.14621E+01    0.31441E-11    0.34504E-07    0.31441E-11    0.49606E-16
  2895    0.85714E+02   -0.15858E+01    0.34393E-07   -0.15858E+01    0.14595E+01    0.31330E-11    0.34393E-07    0.31330E-11    0.49520E-16
  2896    0.85551E+02   -0.16019E+01    0.34288E-07   -0.16019E+01    0.14568E+01    0.31217E-11    0.34288E-07    0.31217E-11    0.49434E-16
  2897    0.85387E+02   -0.16179E+01    0.34188E-07   -0.16179E+01    0.14540E+01    0.31102E-11    0.34188E-07    0.31102E-11    0.49348E-16
  2898    0.85217E+02   -0.16337E+01    0.34093E-07   -0.16337E+01    0.14511E+01    0.30984E-11    0.34093E-07    0.30984E-11    0.49263E-16
  2899    0.85045E+02   -0.16493E+01    0.34003E-07   -0.16493E+01    0.14481E+01    0.30863E-11    0.34003E-07    0.30863E-11    0.49177E-16
  2900    0.84870E+02   -0.16647E+01    0.33920E-07   -0.16647E+01    0.14449E+01    0.30740E-11    0.33920E-07    0.30740E-11    0.49092E-16
  2901    0.84691E+02   -0.16800E+01    0.33842E-07   -0.16800E+01    0.14417E+01    0.30615E-11    0.33842E-07    0.30615E-11    0.49007E-16
  2902    0.84509E+02   -0.16951E+01    0.33771E-07   -0.16951E+01    0.14383E+01    0.30488E-11    0.33771E-07    0.30488E-11    0.48922E-16
  2903    0.84324E+02   -0.17101E+01    0.33705E-07   -0.17101E+01    0.14348E+01    0.30358E-11    0.33705E-07    0.30358E-11    0.48837E-16
  2904    0.84136E+02   -0.17248E+01    0.33645E-07   -0.17248E+01    0.14312E+01    0.30225E-11    0.33645E-07    0.30225E-11    0.48753E-16
  2905    0.83944E+02   -0.17393E+01    0.33590E-07   -0.17393E+01    0.14275E+01    0.30091E-11    0.33590E-07    0.30091E-11    0.48668E-16
  2906    0.83751E+02   -0.17536E+01    0.33540E-07   -0.17536E+01    0.14236E+01    0.29954E-11    0.33540E-07    0.29954E-11    0.48584E-16
  2907    0.83555E+02   -0.17678E+01    0.33494E-07   -0.17678E+01    0.14197E+01    0.29815E-11    0.33494E-07    0.29815E-11    0.48500E-16
  2908    0.83356E+02   -0.17817E+01    0.33452E-07   -0.17817E+01    0.14157E+01    0.29673E-11    0.33452E-07    0.29673E-11    0.48416E-16
  2909    0.83155E+02   -0.17954E+01    0.33415E-07   -0.17954E+01    0.14117E+01    0.29529E-11    0.33415E-07    0.29529E-11    0.48332E-16
  2910    0.82953E+02   -0.18089E+01    0.33381E-07   -0.18089E+01    0.14073E+01    0.29383E-11    0.33381E-07    0.29383E-11    0.48248E-16
  2911    0.82748E+02   -0.18221E+01    0.33350E-07   -0.18221E+01    0.14030E+01    0.29235E-11    0.33350E-07    0.29235E-11    0.48165E-16
  2912    0.82542E+02   -0.18352E+01    0.33323E-07   -0.18352E+01    0.13986E+01    0.29085E-11    0.33323E-07    0.29085E-11    0.48082E-16
  2913    0.82332E+02   -0.18480E+01    0.33298E-07   -0.18480E+01    0.13940E+01    0.28932E-11    0.33298E-07    0.28932E-11    0.47998E-16
  2914    0.82122E+02   -0.18605E+01    0.33276E-07   -0.18605E+01    0.13895E+01    0.28777E-11    0.33276E-07    0.28777E-11    0.47915E-16
  2915    0.81910E+02   -0.18729E+01    0.33256E-07   -0.18729E+01    0.13847E+01    0.28620E-11    0.33256E-07    0.28620E-11    0.47832E-16
  2916    0.81698E+02   -0.18849E+01    0.33238E-07   -0.18849E+01    0.13799E+01    0.28461E-11    0.33238E-07    0.28461E-11    0.47750E-16
  2917    0.81484E+02   -0.18967E+01    0.33222E-07   -0.18967E+01    0.13750E+01    0.28300E-11    0.33222E-07    0.28300E-11    0.47667E-16
  2918    0.81268E+02   -0.19084E+01    0.33207E-07   -0.19084E+01    0.13700E+01    0.28137E-11    0.33207E-07    0.28137E-11    0.47585E-16
  2919    0.81052E+02   -0.19196E+01    0.33193E-07   -0.19196E+01    0.13648E+01    0.27972E-11    0.33193E-07    0.27972E-11    0.47503E-16
  2920    0.80834E+02   -0.19307E+01    0.33179E-07   -0.19307E+01    0.13597E+01    0.27804E-11    0.33179E-07    0.27804E-11    0.47421E-16
  2921    0.80617E+02   -0.19414E+01    0.33167E-07   -0.19414E+01    0.13544E+01    0.27635E-11    0.33167E-07    0.27635E-11    0.47339E-16
  2922    0.80399E+02   -0.19518E+01    0.33154E-07   -0.19518E+01    0.13490E+01    0.27463E-11    0.33154E-07    0.27463E-11    0.47257E-16
  2923    0.80180E+02   -0.19620E+01    0.33142E-07   -0.19620E+01    0.13435E+01    0.27290E-11    0.33142E-07    0.27290E-11    0.47175E-16
  2924    0.79962E+02   -0.19719E+01    0.33129E-07   -0.19719E+01    0.13380E+01    0.27114E-11    0.33129E-07    0.27114E-11    0.47094E-16
