  2699    0.53055E+02    0.14079E+01    0.12753E-04   -0.34610E+01    0.51015E-09    0.20379E-06   -0.24796E-08
  2700    0.52964E+02    0.13976E+01    0.12706E-04   -0.34223E+01    0.50961E-09    0.20392E-06   -0.23562E-08
  2701    0.52871E+02    0.13874E+01    0.12659E-04   -0.33834E+01    0.50907E-09    0.20403E-06   -0.22332E-08
  2702    0.52777E+02    0.13775E+01    0.12612E-04   -0.33443E+01    0.50853E-09    0.20410E-06   -0.21107E-08
  2703    0.52681E+02    0.13677E+01    0.12565E-04   -0.33051E+01    0.50800E-09    0.20415E-06   -0.19887E-08
  2704    0.52582E+02    0.13581E+01    0.12518E-04   -0.32657E+01    0.50746E-09    0.20417E-06   -0.18671E-08
  2705    0.52482E+02    0.13486E+01    0.12472E-04   -0.32261E+01    0.50692E-09    0.20415E-06   -0.17459E-08
  2706    0.52379E+02    0.13395E+01    0.12425E-04   -0.31866E+01    0.50639E-09    0.20411E-06   -0.16251E-08
  2707    0.52274E+02    0.13304E+01    0.12379E-04   -0.31469E+01    0.50585E-09    0.20404E-06   -0.15048E-08
  2708    0.52168E+02    0.13216E+01    0.12332E-04   -0.31071E+01    0.50532E-09    0.20395E-06   -0.13848E-08
  2709    0.52059E+02    0.13130E+01    0.12286E-04   -0.30673E+01    0.50479E-09    0.20382E-06   -0.12653E-08
  2710    0.51949E+02    0.13045E+01    0.12240E-04   -0.30273E+01    0.50425E-09    0.20367E-06   -0.11461E-08
  2711    0.51836E+02    0.12962E+01    0.12195E-04   -0.29874E+01    0.50372E-09    0.20349E-06   -0.10274E-08
  2712    0.51722E+02    0.12882E+01    0.12149E-04   -0.29474E+01    0.50319E-09    0.20328E-06   -0.90895E-09
  2713    0.51607E+02    0.12803E+01    0.12103E-04   -0.29075E+01    0.50266E-09    0.20305E-06   -0.79091E-09
  2714    0.51488E+02    0.12727E+01    0.12058E-04   -0.28675E+01    0.50213E-09    0.20279E-06   -0.67322E-09
  2715    0.51368E+02    0.12652E+01    0.12013E-04   -0.28277E+01    0.50160E-09    0.20250E-06   -0.55587E-09
  2716    0.51247E+02    0.12579E+01    0.11968E-04   -0.27877E+01    0.50107E-09    0.20219E-06   -0.43887E-09
  2717    0.51122E+02    0.12509E+01    0.11923E-04   -0.27478E+01    0.50054E-09    0.20185E-06   -0.32219E-09
  2718    0.50998E+02    0.12440E+01    0.11878E-04   -0.27080E+01    0.50001E-09    0.20148E-06   -0.20582E-09
  2719    0.50870E+02    0.12374E+01    0.11833E-04   -0.26683E+01    0.49948E-09    0.20109E-06   -0.89770E-10
  2720    0.50741E+02    0.12309E+01    0.11788E-04   -0.26286E+01    0.49896E-09    0.20067E-06    0.25982E-10
  2721    0.50610E+02    0.12246E+01    0.11744E-04   -0.25890E+01    0.49843E-09    0.20023E-06    0.14144E-09
  2722    0.50477E+02    0.12185E+01    0.11699E-04   -0.25496E+01    0.49790E-09    0.19977E-06    0.25662E-09
  2723    0.50342E+02    0.12127E+01    0.11655E-04   -0.25102E+01    0.49738E-09    0.19928E-06    0.37152E-09
  2724    0.50206E+02    0.12071E+01    0.11611E-04   -0.24709E+01    0.49685E-09    0.19876E-06    0.48615E-09
  2725    0.50068E+02    0.12016E+01    0.11567E-04   -0.24319E+01    0.49633E-09    0.19822E-06    0.60053E-09
  2726    0.49928E+02    0.11963E+01    0.11523E-04   -0.23930E+01    0.49581E-09    0.19766E-06    0.71465E-09
  2727    0.49788E+02    0.11912E+01    0.11480E-04   -0.23542E+01    0.49528E-09    0.19707E-06    0.82854E-09
  2728    0.49644E+02    0.11864E+01    0.11436E-04   -0.23157E+01    0.49476E-09    0.19646E-06    0.94220E-09
  2729    0.49500E+02    0.11816E+01    0.11393E-04   -0.22772E+01    0.49424E-09    0.19583E-06    0.10556E-08
  2730    0.49354E+02    0.11772E+01    0.11349E-04   -0.22391E+01    0.49372E-09    0.19518E-06    0.11689E-08
  2731    0.49206E+02    0.11729E+01    0.11306E-04   -0.22011E+01    0.49320E-09    0.19450E-06    0.12819E-08
  2732    0.49057E+02    0.11688E+01    0.11263E-04   -0.21634E+01    0.49268E-09    0.19380E-06    0.13947E-08
  2733    0.48906E+02    0.11649E+01    0.11220E-04   -0.21259E+01    0.49216E-09    0.19307E-06    0.15073E-08
  2734    0.48754E+02    0.11612E+01    0.11177E-04   -0.20886E+01    0.49164E-09    0.19233E-06    0.16198E-08
  2735    0.48601E+02    0.11577E+01    0.11135E-04   -0.20517E+01    0.49112E-09    0.19156E-06    0.17320E-08
  2736    0.48446E+02    0.11544E+01    0.11092E-04   -0.20149E+01    0.49060E-09    0.19078E-06    0.18442E-08
  2737    0.48289E+02    0.11512E+01    0.11050E-04   -0.19785E+01    0.49009E-09    0.18997E-06    0.19561E-08
  2738    0.48131E+02    0.11483E+01    0.11008E-04   -0.19423E+01    0.48957E-09    0.18914E-06    0.20679E-08
  2739    0.47971E+02    0.11456E+01    0.10966E-04   -0.19065E+01    0.48905E-09    0.18829E-06    0.21796E-08
  2740    0.47811E+02    0.11430E+01    0.10924E-04   -0.18708E+01    0.48854E-09    0.18741E-06    0.22912E-08
  2741    0.47649E+02    0.11407E+01    0.10882E-04   -0.18356E+01    0.48802E-09    0.18652E-06    0.24026E-08
  2742    0.47486E+02    0.11385E+01    0.10840E-04   -0.18007E+01    0.48751E-09    0.18561E-06    0.25140E-08
  2743    0.47321E+02    0.11364E+01    0.10798E-04   -0.17661E+01    0.48699E-09    0.18468E-06    0.26252E-08
  2744    0.47156E+02    0.11345E+01    0.10757E-04   -0.17318E+01    0.48648E-09    0.18373E-06    0.27363E-08
  2745    0.46989E+02    0.11330E+01    0.10716E-04   -0.16979E+01    0.48597E-09    0.18276E-06    0.28474E-08
  2746    0.46821E+02    0.11315E+01    0.10674E-04   -0.16644E+01    0.48546E-09    0.18177E-06    0.29584E-08
  2747    0.46652E+02    0.11302E+01    0.10633E-04   -0.16312E+01    0.48495E-09    0.18077E-06    0.30693E-08
  2748    0.46482E+02    0.11291E+01    0.10592E-04   -0.15984E+01    0.48444E-09    0.17974E-06    0.31801E-08
  2749    0.46311E+02    0.11281E+01    0.10551E-04   -0.15660E+01    0.48392E-09    0.17869E-06    0.32910E-08
  2750    0.46139E+02    0.11274E+01    0.10511E-04   -0.15340E+01    0.48342E-09    0.17763E-06    0.34017E-08
  2751    0.45965E+02    0.11269E+01    0.10470E-04   -0.15024E+01    0.48291E-09    0.17655E-06    0.35125E-08
  2752    0.45790E+02    0.11264E+01    0.10430E-04   -0.14713E+01    0.48240E-09    0.17546E-06    0.36231E-08
  2753    0.45616E+02    0.11261E+01    0.10389E-04   -0.14405E+01    0.48189E-09    0.17434E-06    0.37337E-08
  2754    0.45440E+02    0.11260E+01    0.10349E-04   -0.14101E+01    0.48138E-09    0.17321E-06    0.38441E-08
  2755    0.45262E+02    0.11261E+01    0.10309E-04   -0.13802E+01    0.48088E-09    0.17207E-06    0.39544E-08
  2756    0.45085E+02    0.11264E+01    0.10269E-04   -0.13508E+01    0.48037E-09    0.17092E-06    0.40644E-08
  2757    0.44906E+02    0.11267E+01    0.10229E-04   -0.13218E+01    0.47986E-09    0.16975E-06    0.41742E-08
  2758    0.44727E+02    0.11273E+01    0.10190E-04   -0.12931E+01    0.47936E-09    0.16857E-06    0.42838E-08
  2759    0.44548E+02    0.11279E+01    0.10150E-04   -0.12651E+01    0.47885E-09    0.16739E-06    0.43930E-08
  2760    0.44367E+02    0.11288E+01    0.10111E-04   -0.12375E+01    0.47835E-09    0.16619E-06    0.45019E-08
  2761    0.44185E+02    0.11298E+01    0.10071E-04   -0.12102E+01    0.47785E-09    0.16499E-06    0.46104E-08
  2762    0.44004E+02    0.11309E+01    0.10032E-04   -0.11836E+01    0.47734E-09    0.16378E-06    0.47185E-08
  2763    0.43821E+02    0.11323E+01    0.99932E-05   -0.11573E+01    0.47684E-09    0.16256E-06    0.48261E-08
  2764    0.43638E+02    0.11337E+01    0.99543E-05   -0.11316E+01    0.47634E-09    0.16134E-06    0.49332E-08
  2765    0.43455E+02    0.11352E+01    0.99155E-05   -0.11065E+01    0.47584E-09    0.16011E-06    0.50399E-08
  2766    0.43271E+02    0.11368E+01    0.98768E-05   -0.10817E+01    0.47534E-09    0.15888E-06    0.51459E-08
  2767    0.43087E+02    0.11387E+01    0.98383E-05   -0.10575E+01    0.47484E-09    0.15765E-06    0.52514E-08
  2768    0.42901E+02    0.11407E+01    0.97998E-05   -0.10338E+01    0.47434E-09    0.15642E-06    0.53563E-08
  2769    0.42716E+02    0.11428E+01    0.97615E-05   -0.10106E+01    0.47384E-09    0.15518E-06    0.54605E-08
  2770    0.42530E+02    0.11449E+01    0.97234E-05   -0.98807E+00    0.47334E-09    0.15395E-06    0.55640E-08
  2771    0.42345E+02    0.11473E+01    0.96853E-05   -0.96597E+00    0.47284E-09    0.15272E-06    0.56667E-08
  2772    0.42159E+02    0.11497E+01    0.96474E-05   -0.94437E+00    0.47235E-09    0.15149E-06    0.57687E-08
  2773    0.41973E+02    0.11522E+01    0.96095E-05   -0.92313E+00    0.47185E-09    0.15027E-06    0.58699E-08
  2774    0.41786E+02    0.11549E+01    0.95718E-05   -0.90261E+00    0.47135E-09    0.14905E-06    0.59703E-08
  2775    0.41600E+02    0.11576E+01    0.95343E-05   -0.88244E+00    0.47086E-09    0.14784E-06    0.60698E-08
  2776    0.41413E+02    0.11606E+01    0.94968E-05   -0.86301E+00    0.47036E-09    0.14663E-06    0.61684E-08
  2777    0.41226E+02    0.11636E+01    0.94595E-05   -0.84415E+00    0.46987E-09    0.14543E-06    0.62661E-08
  2778    0.41040E+02    0.11666E+01    0.94223E-05   -0.82573E+00    0.46937E-09    0.14424E-06    0.63627E-08
  2779    0.40852E+02    0.11698E+01    0.93852E-05   -0.80781E+00    0.46888E-09    0.14306E-06    0.64584E-08
  2780    0.40666E+02    0.11730E+01    0.93482E-05   -0.79048E+00    0.46839E-09    0.14189E-06    0.65530E-08
  2781    0.40479E+02    0.11764E+01    0.93113E-05   -0.77373E+00    0.46790E-09    0.14074E-06    0.66466E-08
  2782    0.40294E+02    0.11799E+01    0.92746E-05   -0.75749E+00    0.46740E-09    0.13959E-06    0.67390E-08
  2783    0.40108E+02    0.11835E+01    0.92380E-05   -0.74184E+00    0.46691E-09    0.13846E-06    0.68303E-08
  2784    0.39922E+02    0.11870E+01    0.92015E-05   -0.72678E+00    0.46642E-09    0.13734E-06    0.69204E-08
  2785    0.39736E+02    0.11908E+01    0.91651E-05   -0.71221E+00    0.46593E-09    0.13624E-06    0.70092E-08
  2786    0.39551E+02    0.11946E+01    0.91288E-05   -0.69817E+00    0.46544E-09    0.13516E-06    0.70968E-08
  2787    0.39366E+02    0.11984E+01    0.90927E-05   -0.68473E+00    0.46495E-09    0.13409E-06    0.71832E-08
  2788    0.39180E+02    0.12023E+01    0.90567E-05   -0.67182E+00    0.46446E-09    0.13304E-06    0.72682E-08
  2789    0.38995E+02    0.12064E+01    0.90208E-05   -0.65953E+00    0.46398E-09    0.13201E-06    0.73518E-08
  2790    0.38812E+02    0.12105E+01    0.89850E-05   -0.64775E+00    0.46349E-09    0.13101E-06    0.74341E-08
  2791    0.38627E+02    0.12145E+01    0.89493E-05   -0.63653E+00    0.46300E-09    0.13002E-06    0.75149E-08
  2792    0.38444E+02    0.12187E+01    0.89137E-05   -0.62586E+00    0.46252E-09    0.12905E-06    0.75942E-08
  2793    0.38262E+02    0.12230E+01    0.88783E-05   -0.61575E+00    0.46203E-09    0.12811E-06    0.76721E-08
  2794    0.38079E+02    0.12272E+01    0.88430E-05   -0.60618E+00    0.46155E-09    0.12720E-06    0.77484E-08
  2795    0.37896E+02    0.12315E+01    0.88077E-05   -0.59717E+00    0.46106E-09    0.12631E-06    0.78232E-08
  2796    0.37715E+02    0.12359E+01    0.87726E-05   -0.58870E+00    0.46058E-09    0.12544E-06    0.78963E-08
  2797    0.37535E+02    0.12404E+01    0.87377E-05   -0.58079E+00    0.46009E-09    0.12460E-06    0.79678E-08
  2798    0.37355E+02    0.12449E+01    0.87028E-05   -0.57343E+00    0.45961E-09    0.12380E-06    0.80376E-08
  2799    0.37176E+02    0.12493E+01    0.86680E-05   -0.56660E+00    0.45913E-09    0.12302E-06    0.81058E-08
  2800    0.36996E+02    0.12539E+01    0.86334E-05   -0.56031E+00    0.45865E-09    0.12227E-06    0.81721E-08
  2801    0.36819E+02    0.12584E+01    0.85989E-05   -0.55458E+00    0.45816E-09    0.12155E-06    0.82367E-08
  2802    0.36641E+02    0.12631E+01    0.85644E-05   -0.54938E+00    0.45768E-09    0.12086E-06    0.82996E-08
  2803    0.36465E+02    0.12677E+01    0.85301E-05   -0.54471E+00    0.45720E-09    0.12020E-06    0.83607E-08
  2804    0.36289E+02    0.12723E+01    0.84959E-05   -0.54056E+00    0.45672E-09    0.11957E-06    0.84201E-08
  2805    0.36115E+02    0.12769E+01    0.84619E-05   -0.53695E+00    0.45624E-09    0.11897E-06    0.84778E-08
  2806    0.35940E+02    0.12816E+01    0.84279E-05   -0.53387E+00    0.45576E-09    0.11840E-06    0.85338E-08
  2807    0.35767E+02    0.12863E+01    0.83940E-05   -0.53131E+00    0.45529E-09    0.11785E-06    0.85882E-08
  2808    0.35595E+02    0.12909E+01    0.83603E-05   -0.52925E+00    0.45481E-09    0.11732E-06    0.86409E-08
  2809    0.35424E+02    0.12956E+01    0.83266E-05   -0.52772E+00    0.45433E-09    0.11682E-06    0.86921E-08
  2810    0.35254E+02    0.13004E+01    0.82931E-05   -0.52668E+00    0.45385E-09    0.11634E-06    0.87416E-08
  2811    0.35085E+02    0.13051E+01    0.82597E-05   -0.52615E+00    0.45338E-09    0.11589E-06    0.87896E-08
  2812    0.34917E+02    0.13097E+01    0.82264E-05   -0.52612E+00    0.45290E-09    0.11545E-06    0.88360E-08
  2813    0.34751E+02    0.13144E+01    0.81932E-05   -0.52659E+00    0.45243E-09    0.11504E-06    0.88809E-08
  2814    0.34583E+02    0.13191E+01    0.81601E-05   -0.52756E+00    0.45195E-09    0.11464E-06    0.89243E-08
  2815    0.34418E+02    0.13238E+01    0.81271E-05   -0.52898E+00    0.45148E-09    0.11426E-06    0.89663E-08
  2816    0.34255E+02    0.13283E+01    0.80942E-05   -0.53090E+00    0.45101E-09    0.11390E-06    0.90067E-08
  2817    0.34092E+02    0.13330E+01    0.80615E-05   -0.53329E+00    0.45053E-09    0.11356E-06    0.90457E-08
  2818    0.33931E+02    0.13376E+01    0.80288E-05   -0.53614E+00    0.45006E-09    0.11323E-06    0.90833E-08
  2819    0.33771E+02    0.13422E+01    0.79962E-05   -0.53946E+00    0.44959E-09    0.11292E-06    0.91195E-08
  2820    0.33612E+02    0.13468E+01    0.79638E-05   -0.54323E+00    0.44912E-09    0.11262E-06    0.91544E-08
  2821    0.33454E+02    0.13512E+01    0.79314E-05   -0.54743E+00    0.44865E-09    0.11233E-06    0.91878E-08
  2822    0.33298E+02    0.13558E+01    0.78992E-05   -0.55211E+00    0.44817E-09    0.11205E-06    0.92200E-08
  2823    0.33143E+02    0.13603E+01    0.78670E-05   -0.55720E+00    0.44770E-09    0.11178E-06    0.92508E-08
  2824    0.32989E+02    0.13648E+01    0.78350E-05   -0.56274E+00    0.44724E-09    0.11153E-06    0.92803E-08
  2825    0.32837E+02    0.13690E+01    0.78031E-05   -0.56870E+00    0.44677E-09    0.11128E-06    0.93086E-08
  2826    0.32686E+02    0.13735E+01    0.77712E-05   -0.57508E+00    0.44630E-09    0.11104E-06    0.93356E-08
  2827    0.32536E+02    0.13777E+01    0.77395E-05   -0.58187E+00    0.44583E-09    0.11081E-06    0.93614E-08
  2828    0.32387E+02    0.13819E+01    0.77079E-05   -0.58908E+00    0.44536E-09    0.11058E-06    0.93859E-08
  2829    0.32240E+02    0.13861E+01    0.76764E-05   -0.59668E+00    0.44490E-09    0.11036E-06    0.94093E-08
  2830    0.32094E+02    0.13903E+01    0.76449E-05   -0.60467E+00    0.44443E-09    0.11014E-06    0.94316E-08
  2831    0.31949E+02    0.13944E+01    0.76136E-05   -0.61305E+00    0.44396E-09    0.10993E-06    0.94526E-08
  2832    0.31807E+02    0.13984E+01    0.75824E-05   -0.62180E+00    0.44350E-09    0.10972E-06    0.94726E-08
  2833    0.31666E+02    0.14023E+01    0.75513E-05   -0.63090E+00    0.44303E-09    0.10951E-06    0.94915E-08
  2834    0.31525E+02    0.14062E+01    0.75203E-05   -0.64042E+00    0.44257E-09    0.10930E-06    0.95092E-08
  2835    0.31388E+02    0.14100E+01    0.74893E-05   -0.65034E+00    0.44211E-09    0.10909E-06    0.95260E-08
  2836    0.31250E+02    0.14138E+01    0.74585E-05   -0.66051E+00    0.44164E-09    0.10888E-06    0.95416E-08
  2837    0.31114E+02    0.14174E+01    0.74278E-05   -0.67103E+00    0.44118E-09    0.10866E-06    0.95563E-08
  2838    0.30981E+02    0.14210E+01    0.73972E-05   -0.68188E+00    0.44072E-09    0.10844E-06    0.95700E-08
  2839    0.30848E+02    0.14246E+01    0.73666E-05   -0.69306E+00    0.44026E-09    0.10822E-06    0.95827E-08
  2840    0.30718E+02    0.14280E+01    0.73362E-05   -0.70458E+00    0.43979E-09    0.10799E-06    0.95944E-08
  2841    0.30589E+02    0.14314E+01    0.73059E-05   -0.71643E+00    0.43933E-09    0.10776E-06    0.96052E-08
  2842    0.30461E+02    0.14348E+01    0.72756E-05   -0.72863E+00    0.43887E-09    0.10752E-06    0.96152E-08
  2843    0.30335E+02    0.14380E+01    0.72455E-05   -0.74101E+00    0.43841E-09    0.10727E-06    0.96242E-08
  2844    0.30211E+02    0.14411E+01    0.72155E-05   -0.75373E+00    0.43796E-09    0.10701E-06    0.96323E-08
  2845    0.30088E+02    0.14442E+01    0.71855E-05   -0.76672E+00    0.43750E-09    0.10674E-06    0.96396E-08
  2846    0.29967E+02    0.14472E+01    0.71557E-05   -0.78004E+00    0.43704E-09    0.10646E-06    0.96461E-08
  2847    0.29847E+02    0.14500E+01    0.71259E-05   -0.79356E+00    0.43658E-09    0.10617E-06    0.96518E-08
  2848    0.29729E+02    0.14528E+01    0.70962E-05   -0.80734E+00    0.43612E-09    0.10587E-06    0.96567E-08
  2849    0.29612E+02    0.14555E+01    0.70667E-05   -0.82147E+00    0.43567E-09    0.10555E-06    0.96608E-08
  2850    0.29498E+02    0.14580E+01    0.70372E-05   -0.83564E+00    0.43521E-09    0.10522E-06    0.96642E-08
  2851    0.29384E+02    0.14606E+01    0.70078E-05   -0.85023E+00    0.43475E-09    0.10487E-06    0.96668E-08
  2852    0.29272E+02    0.14629E+01    0.69785E-05   -0.86494E+00    0.43430E-09    0.10451E-06    0.96688E-08
  2853    0.29163E+02    0.14652E+01    0.69493E-05   -0.87999E+00    0.43385E-09    0.10414E-06    0.96700E-08
  2854    0.29055E+02    0.14675E+01    0.69202E-05   -0.89509E+00    0.43339E-09    0.10374E-06    0.96705E-08
  2855    0.28948E+02    0.14696E+01    0.68912E-05   -0.91045E+00    0.43294E-09    0.10334E-06    0.96703E-08
  2856    0.28843E+02    0.14715E+01    0.68623E-05   -0.92601E+00    0.43248E-09    0.10292E-06    0.96694E-08
  2857    0.28740E+02    0.14733E+01    0.68334E-05   -0.94176E+00    0.43203E-09    0.10249E-06    0.96677E-08
  2858    0.28638E+02    0.14751E+01    0.68047E-05   -0.95763E+00    0.43158E-09    0.10204E-06    0.96653E-08
  2859    0.28537E+02    0.14768E+01    0.67761E-05   -0.97362E+00    0.43113E-09    0.10159E-06    0.96623E-08
  2860    0.28439E+02    0.14784E+01    0.67475E-05   -0.98980E+00    0.43068E-09    0.10112E-06    0.96584E-08
  2861    0.28342E+02    0.14798E+01    0.67190E-05   -0.10063E+01    0.43023E-09    0.10064E-06    0.96539E-08
  2862    0.28247E+02    0.14812E+01    0.66907E-05   -0.10227E+01    0.42978E-09    0.10014E-06    0.96487E-08
  2863    0.28153E+02    0.14825E+01    0.66624E-05   -0.10393E+01    0.42933E-09    0.99641E-07    0.96427E-08
  2864    0.28061E+02    0.14835E+01    0.66342E-05   -0.10561E+01    0.42888E-09    0.99128E-07    0.96360E-08
  2865    0.27970E+02    0.14847E+01    0.66061E-05   -0.10729E+01    0.42843E-09    0.98605E-07    0.96286E-08
  2866    0.27881E+02    0.14855E+01    0.65781E-05   -0.10899E+01    0.42798E-09    0.98073E-07    0.96205E-08
  2867    0.27793E+02    0.14863E+01    0.65502E-05   -0.11069E+01    0.42753E-09    0.97531E-07    0.96116E-08
  2868    0.27708E+02    0.14870E+01    0.65223E-05   -0.11240E+01    0.42708E-09    0.96981E-07    0.96021E-08
  2869    0.27623E+02    0.14875E+01    0.64946E-05   -0.11411E+01    0.42664E-09    0.96422E-07    0.95918E-08
  2870    0.27542E+02    0.14879E+01    0.64670E-05   -0.11585E+01    0.42619E-09    0.95856E-07    0.95808E-08
  2871    0.27460E+02    0.14882E+01    0.64394E-05   -0.11758E+01    0.42575E-09    0.95282E-07    0.95691E-08
  2872    0.27381E+02    0.14885E+01    0.64119E-05   -0.11931E+01    0.42530E-09    0.94700E-07    0.95566E-08
  2873    0.27303E+02    0.14885E+01    0.63846E-05   -0.12104E+01    0.42486E-09    0.94113E-07    0.95435E-08
  2874    0.27228E+02    0.14885E+01    0.63573E-05   -0.12279E+01    0.42441E-09    0.93518E-07    0.95296E-08
  2875    0.27153E+02    0.14882E+01    0.63301E-05   -0.12453E+01    0.42397E-09    0.92918E-07    0.95150E-08
