  2976    0.24583E+02    0.98116E+00   -0.20557E+01    0.17794E+05    0.61202E+00
  2977    0.24572E+02    0.97394E+00   -0.20492E+01    0.17776E+05    0.60576E+00
  2978    0.24559E+02    0.96672E+00   -0.20424E+01    0.17757E+05    0.59984E+00
  2979    0.24546E+02    0.95956E+00   -0.20354E+01    0.17739E+05    0.59425E+00
  2980    0.24533E+02    0.95231E+00   -0.20280E+01    0.17720E+05    0.58903E+00
  2981    0.24519E+02    0.94521E+00   -0.20204E+01    0.17702E+05    0.58419E+00
  2982    0.24504E+02    0.93803E+00   -0.20125E+01    0.17684E+05    0.57974E+00
  2983    0.24489E+02    0.93091E+00   -0.20044E+01    0.17665E+05    0.57569E+00
  2984    0.24474E+02    0.92385E+00   -0.19961E+01    0.17647E+05    0.57207E+00
  2985    0.24458E+02    0.91679E+00   -0.19874E+01    0.17628E+05    0.56888E+00
  2986    0.24442E+02    0.90980E+00   -0.19786E+01    0.17610E+05    0.56614E+00
  2987    0.24426E+02    0.90280E+00   -0.19696E+01    0.17592E+05    0.56386E+00
  2988    0.24409E+02    0.89579E+00   -0.19601E+01    0.17573E+05    0.56206E+00
  2989    0.24391E+02    0.88900E+00   -0.19505E+01    0.17555E+05    0.56076E+00
  2990    0.24373E+02    0.88212E+00   -0.19408E+01    0.17537E+05    0.55996E+00
  2991    0.24354E+02    0.87524E+00   -0.19308E+01    0.17519E+05    0.55969E+00
  2992    0.24334E+02    0.86857E+00   -0.19205E+01    0.17500E+05    0.55995E+00
  2993    0.24315E+02    0.86183E+00   -0.19101E+01    0.17482E+05    0.56077E+00
  2994    0.24293E+02    0.85507E+00   -0.18995E+01    0.17464E+05    0.56215E+00
  2995    0.24272E+02    0.84853E+00   -0.18885E+01    0.17446E+05    0.56411E+00
  2996    0.24251E+02    0.84199E+00   -0.18775E+01    0.17428E+05    0.56668E+00
  2997    0.24228E+02    0.83543E+00   -0.18661E+01    0.17409E+05    0.56985E+00
  2998    0.24205E+02    0.82895E+00   -0.18548E+01    0.17391E+05    0.57364E+00
  2999    0.24181E+02    0.82253E+00   -0.18431E+01    0.17373E+05    0.57808E+00
  3000    0.24157E+02    0.81618E+00   -0.18313E+01    0.17355E+05    0.58317E+00
  3001    0.24132E+02    0.80983E+00   -0.18193E+01    0.17337E+05    0.58892E+00
  3002    0.24106E+02    0.80361E+00   -0.18071E+01    0.17319E+05    0.59533E+00
  3003    0.24079E+02    0.79739E+00   -0.17948E+01    0.17301E+05    0.60238E+00
  3004    0.24052E+02    0.79124E+00   -0.17823E+01    0.17283E+05    0.61004E+00
  3005    0.24025E+02    0.78523E+00   -0.17695E+01    0.17265E+05    0.61832E+00
  3006    0.23997E+02    0.77922E+00   -0.17567E+01    0.17247E+05    0.62718E+00
  3007    0.23968E+02    0.77327E+00   -0.17438E+01    0.17229E+05    0.63661E+00
  3008    0.23939E+02    0.76732E+00   -0.17307E+01    0.17211E+05    0.64661E+00
  3009    0.23908E+02    0.76155E+00   -0.17175E+01    0.17193E+05    0.65714E+00
  3010    0.23877E+02    0.75587E+00   -0.17041E+01    0.17175E+05    0.66820E+00
  3011    0.23846E+02    0.75017E+00   -0.16906E+01    0.17157E+05    0.67978E+00
  3012    0.23814E+02    0.74457E+00   -0.16770E+01    0.17139E+05    0.69184E+00
  3013    0.23780E+02    0.73902E+00   -0.16632E+01    0.17122E+05    0.70439E+00
  3014    0.23747E+02    0.73358E+00   -0.16494E+01    0.17104E+05    0.71739E+00
  3015    0.23712E+02    0.72818E+00   -0.16354E+01    0.17086E+05    0.73085E+00
  3016    0.23678E+02    0.72285E+00   -0.16215E+01    0.17068E+05    0.74473E+00
  3017    0.23641E+02    0.71761E+00   -0.16073E+01    0.17050E+05    0.75903E+00
  3018    0.23605E+02    0.71242E+00   -0.15931E+01    0.17033E+05    0.77373E+00
  3019    0.23568E+02    0.70731E+00   -0.15788E+01    0.17015E+05    0.78881E+00
  3020    0.23530E+02    0.70228E+00   -0.15644E+01    0.16997E+05    0.80426E+00
  3021    0.23490E+02    0.69733E+00   -0.15501E+01    0.16980E+05    0.82005E+00
  3022    0.23451E+02    0.69246E+00   -0.15356E+01    0.16962E+05    0.83619E+00
  3023    0.23410E+02    0.68767E+00   -0.15210E+01    0.16944E+05    0.85264E+00
  3024    0.23370E+02    0.68295E+00   -0.15063E+01    0.16927E+05    0.86940E+00
  3025    0.23329E+02    0.67831E+00   -0.14917E+01    0.16909E+05    0.88644E+00
  3026    0.23289E+02    0.67376E+00   -0.14769E+01    0.16891E+05    0.90376E+00
  3027    0.23246E+02    0.66928E+00   -0.14621E+01    0.16874E+05    0.92133E+00
  3028    0.23202E+02    0.66489E+00   -0.14473E+01    0.16856E+05    0.93914E+00
  3029    0.23158E+02    0.66058E+00   -0.14326E+01    0.16839E+05    0.95718E+00
  3030    0.23113E+02    0.65636E+00   -0.14177E+01    0.16821E+05    0.97542E+00
  3031    0.23068E+02    0.65220E+00   -0.14029E+01    0.16804E+05    0.99386E+00
  3032    0.23022E+02    0.64814E+00   -0.13881E+01    0.16786E+05    0.10125E+01
  3033    0.22976E+02    0.64414E+00   -0.13732E+01    0.16769E+05    0.10312E+01
  3034    0.22928E+02    0.64025E+00   -0.13583E+01    0.16751E+05    0.10502E+01
  3035    0.22880E+02    0.63643E+00   -0.13435E+01    0.16734E+05    0.10692E+01
  3036    0.22832E+02    0.63270E+00   -0.13286E+01    0.16717E+05    0.10884E+01
  3037    0.22782E+02    0.62905E+00   -0.13137E+01    0.16699E+05    0.11076E+01
  3038    0.22733E+02    0.62548E+00   -0.12989E+01    0.16682E+05    0.11270E+01
  3039    0.22682E+02    0.62199E+00   -0.12842E+01    0.16664E+05    0.11464E+01
  3040    0.22631E+02    0.61859E+00   -0.12694E+01    0.16647E+05    0.11658E+01
  3041    0.22579E+02    0.61528E+00   -0.12546E+01    0.16630E+05    0.11853E+01
  3042    0.22527E+02    0.61205E+00   -0.12400E+01    0.16612E+05    0.12048E+01
  3043    0.22473E+02    0.60890E+00   -0.12253E+01    0.16595E+05    0.12243E+01
  3044    0.22419E+02    0.60584E+00   -0.12107E+01    0.16578E+05    0.12438E+01
  3045    0.22365E+02    0.60286E+00   -0.11962E+01    0.16561E+05    0.12632E+01
  3046    0.22310E+02    0.59998E+00   -0.11816E+01    0.16543E+05    0.12827E+01
  3047    0.22256E+02    0.59717E+00   -0.11672E+01    0.16526E+05    0.13020E+01
  3048    0.22200E+02    0.59443E+00   -0.11528E+01    0.16509E+05    0.13213E+01
  3049    0.22143E+02    0.59180E+00   -0.11385E+01    0.16492E+05    0.13404E+01
  3050    0.22087E+02    0.58925E+00   -0.11243E+01    0.16475E+05    0.13595E+01
  3051    0.22028E+02    0.58677E+00   -0.11101E+01    0.16458E+05    0.13785E+01
  3052    0.21970E+02    0.58437E+00   -0.10960E+01    0.16440E+05    0.13973E+01
  3053    0.21911E+02    0.58207E+00   -0.10820E+01    0.16423E+05    0.14159E+01
  3054    0.21852E+02    0.57984E+00   -0.10681E+01    0.16406E+05    0.14345E+01
  3055    0.21793E+02    0.57770E+00   -0.10544E+01    0.16389E+05    0.14528E+01
  3056    0.21733E+02    0.57563E+00   -0.10406E+01    0.16372E+05    0.14710E+01
  3057    0.21672E+02    0.57365E+00   -0.10270E+01    0.16355E+05    0.14891E+01
  3058    0.21611E+02    0.57175E+00   -0.10136E+01    0.16338E+05    0.15069E+01
  3059    0.21550E+02    0.56993E+00   -0.10002E+01    0.16321E+05    0.15246E+01
  3060    0.21488E+02    0.56818E+00   -0.98689E+00    0.16304E+05    0.15421E+01
  3061    0.21425E+02    0.56652E+00   -0.97380E+00    0.16287E+05    0.15594E+01
  3062    0.21363E+02    0.56495E+00   -0.96084E+00    0.16270E+05    0.15765E+01
  3063    0.21300E+02    0.56343E+00   -0.94786E+00    0.16253E+05    0.15933E+01
  3064    0.21236E+02    0.56201E+00   -0.93509E+00    0.16236E+05    0.16100E+01
  3065    0.21172E+02    0.56065E+00   -0.92244E+00    0.16220E+05    0.16264E+01
  3066    0.21107E+02    0.55938E+00   -0.91000E+00    0.16203E+05    0.16426E+01
  3067    0.21043E+02    0.55818E+00   -0.89770E+00    0.16186E+05    0.16586E+01
  3068    0.20978E+02    0.55706E+00   -0.88545E+00    0.16169E+05    0.16743E+01
  3069    0.20913E+02    0.55601E+00   -0.87348E+00    0.16152E+05    0.16897E+01
  3070    0.20846E+02    0.55503E+00   -0.86158E+00    0.16135E+05    0.17049E+01
  3071    0.20780E+02    0.55412E+00   -0.84981E+00    0.16119E+05    0.17198E+01
  3072    0.20713E+02    0.55328E+00   -0.83832E+00    0.16102E+05    0.17344E+01
  3073    0.20647E+02    0.55251E+00   -0.82689E+00    0.16085E+05    0.17488E+01
  3074    0.20580E+02    0.55182E+00   -0.81567E+00    0.16068E+05    0.17629E+01
  3075    0.20513E+02    0.55119E+00   -0.80451E+00    0.16052E+05    0.17766E+01
  3076    0.20446E+02    0.55064E+00   -0.79364E+00    0.16035E+05    0.17901E+01
  3077    0.20377E+02    0.55015E+00   -0.78291E+00    0.16018E+05    0.18032E+01
  3078    0.20310E+02    0.54972E+00   -0.77232E+00    0.16002E+05    0.18161E+01
  3079    0.20242E+02    0.54937E+00   -0.76193E+00    0.15985E+05    0.18286E+01
  3080    0.20174E+02    0.54907E+00   -0.75176E+00    0.15968E+05    0.18407E+01
  3081    0.20105E+02    0.54883E+00   -0.74170E+00    0.15952E+05    0.18526E+01
  3082    0.20036E+02    0.54867E+00   -0.73188E+00    0.15935E+05    0.18640E+01
  3083    0.19968E+02    0.54857E+00   -0.72222E+00    0.15919E+05    0.18752E+01
  3084    0.19899E+02    0.54852E+00   -0.71272E+00    0.15902E+05    0.18859E+01
  3085    0.19830E+02    0.54853E+00   -0.70345E+00    0.15886E+05    0.18963E+01
  3086    0.19760E+02    0.54860E+00   -0.69436E+00    0.15869E+05    0.19063E+01
  3087    0.19691E+02    0.54873E+00   -0.68547E+00    0.15853E+05    0.19159E+01
  3088    0.19622E+02    0.54892E+00   -0.67677E+00    0.15836E+05    0.19252E+01
  3089    0.19553E+02    0.54917E+00   -0.66828E+00    0.15820E+05    0.19340E+01
  3090    0.19482E+02    0.54946E+00   -0.65998E+00    0.15803E+05    0.19424E+01
  3091    0.19414E+02    0.54980E+00   -0.65188E+00    0.15787E+05    0.19505E+01
  3092    0.19343E+02    0.55021E+00   -0.64397E+00    0.15770E+05    0.19581E+01
  3093    0.19273E+02    0.55066E+00   -0.63628E+00    0.15754E+05    0.19652E+01
  3094    0.19204E+02    0.55117E+00   -0.62878E+00    0.15738E+05    0.19720E+01
  3095    0.19134E+02    0.55171E+00   -0.62149E+00    0.15721E+05    0.19782E+01
  3096    0.19064E+02    0.55231E+00   -0.61440E+00    0.15705E+05    0.19841E+01
  3097    0.18995E+02    0.55296E+00   -0.60751E+00    0.15688E+05    0.19895E+01
  3098    0.18924E+02    0.55365E+00   -0.60083E+00    0.15672E+05    0.19944E+01
  3099    0.18855E+02    0.55438E+00   -0.59437E+00    0.15656E+05    0.19988E+01
  3100    0.18785E+02    0.55516E+00   -0.58811E+00    0.15640E+05    0.20028E+01
  3101    0.18716E+02    0.55598E+00   -0.58205E+00    0.15623E+05    0.20063E+01
  3102    0.18647E+02    0.55684E+00   -0.57621E+00    0.15607E+05    0.20093E+01
  3103    0.18577E+02    0.55774E+00   -0.57058E+00    0.15591E+05    0.20119E+01
  3104    0.18508E+02    0.55868E+00   -0.56517E+00    0.15575E+05    0.20140E+01
  3105    0.18439E+02    0.55966E+00   -0.55996E+00    0.15558E+05    0.20157E+01
  3106    0.18369E+02    0.56067E+00   -0.55496E+00    0.15542E+05    0.20169E+01
  3107    0.18301E+02    0.56171E+00   -0.55016E+00    0.15526E+05    0.20177E+01
  3108    0.18232E+02    0.56280E+00   -0.54558E+00    0.15510E+05    0.20181E+01
  3109    0.18163E+02    0.56391E+00   -0.54120E+00    0.15494E+05    0.20182E+01
  3110    0.18095E+02    0.56505E+00   -0.53704E+00    0.15478E+05    0.20178E+01
  3111    0.18027E+02    0.56622E+00   -0.53308E+00    0.15462E+05    0.20171E+01
  3112    0.17959E+02    0.56742E+00   -0.52934E+00    0.15446E+05    0.20160E+01
  3113    0.17890E+02    0.56864E+00   -0.52581E+00    0.15429E+05    0.20146E+01
  3114    0.17823E+02    0.56988E+00   -0.52248E+00    0.15413E+05    0.20128E+01
  3115    0.17755E+02    0.57116E+00   -0.51935E+00    0.15397E+05    0.20108E+01
  3116    0.17689E+02    0.57246E+00   -0.51642E+00    0.15381E+05    0.20084E+01
  3117    0.17622E+02    0.57378E+00   -0.51371E+00    0.15365E+05    0.20057E+01
  3118    0.17556E+02    0.57511E+00   -0.51120E+00    0.15349E+05    0.20027E+01
  3119    0.17489E+02    0.57646E+00   -0.50890E+00    0.15333E+05    0.19995E+01
  3120    0.17424E+02    0.57784E+00   -0.50680E+00    0.15318E+05    0.19959E+01
  3121    0.17358E+02    0.57923E+00   -0.50489E+00    0.15302E+05    0.19922E+01
  3122    0.17295E+02    0.58063E+00   -0.50318E+00    0.15286E+05    0.19882E+01
  3123    0.17230E+02    0.58204E+00   -0.50168E+00    0.15270E+05    0.19839E+01
  3124    0.17165E+02    0.58347E+00   -0.50036E+00    0.15254E+05    0.19795E+01
  3125    0.17099E+02    0.58491E+00   -0.49925E+00    0.15238E+05    0.19748E+01
  3126    0.17036E+02    0.58636E+00   -0.49833E+00    0.15222E+05    0.19700E+01
  3127    0.16972E+02    0.58782E+00   -0.49760E+00    0.15206E+05    0.19649E+01
  3128    0.16909E+02    0.58929E+00   -0.49706E+00    0.15191E+05    0.19597E+01
  3129    0.16846E+02    0.59075E+00   -0.49671E+00    0.15175E+05    0.19544E+01
  3130    0.16784E+02    0.59223E+00   -0.49657E+00    0.15159E+05    0.19489E+01
  3131    0.16722E+02    0.59371E+00   -0.49659E+00    0.15143E+05    0.19432E+01
  3132    0.16660E+02    0.59520E+00   -0.49680E+00    0.15128E+05    0.19374E+01
  3133    0.16598E+02    0.59668E+00   -0.49719E+00    0.15112E+05    0.19316E+01
  3134    0.16538E+02    0.59816E+00   -0.49776E+00    0.15096E+05    0.19256E+01
  3135    0.16478E+02    0.59965E+00   -0.49853E+00    0.15080E+05    0.19195E+01
  3136    0.16417E+02    0.60114E+00   -0.49946E+00    0.15065E+05    0.19133E+01
  3137    0.16358E+02    0.60261E+00   -0.50056E+00    0.15049E+05    0.19071E+01
  3138    0.16299E+02    0.60408E+00   -0.50183E+00    0.15033E+05    0.19008E+01
  3139    0.16241E+02    0.60554E+00   -0.50327E+00    0.15018E+05    0.18945E+01
  3140    0.16183E+02    0.60700E+00   -0.50490E+00    0.15002E+05    0.18882E+01
  3141    0.16125E+02    0.60846E+00   -0.50667E+00    0.14987E+05    0.18818E+01
  3142    0.16068E+02    0.60990E+00   -0.50862E+00    0.14971E+05    0.18755E+01
  3143    0.16013E+02    0.61133E+00   -0.51072E+00    0.14955E+05    0.18691E+01
  3144    0.15956E+02    0.61276E+00   -0.51298E+00    0.14940E+05    0.18627E+01
  3145    0.15901E+02    0.61417E+00   -0.51541E+00    0.14924E+05    0.18564E+01
  3146    0.15846E+02    0.61556E+00   -0.51798E+00    0.14909E+05    0.18501E+01
  3147    0.15791E+02    0.61694E+00   -0.52070E+00    0.14893E+05    0.18439E+01
  3148    0.15738E+02    0.61831E+00   -0.52357E+00    0.14878E+05    0.18377E+01
  3149    0.15684E+02    0.61966E+00   -0.52659E+00    0.14862E+05    0.18316E+01
  3150    0.15631E+02    0.62099E+00   -0.52975E+00    0.14847E+05    0.18256E+01
  3151    0.15579E+02    0.62231E+00   -0.53306E+00    0.14831E+05    0.18197E+01
  3152    0.15528E+02    0.62360E+00   -0.53650E+00    0.14816E+05    0.18139E+01
  3153    0.15476E+02    0.62488E+00   -0.54008E+00    0.14801E+05    0.18081E+01
  3154    0.15426E+02    0.62614E+00   -0.54378E+00    0.14785E+05    0.18025E+01
  3155    0.15375E+02    0.62737E+00   -0.54762E+00    0.14770E+05    0.17970E+01
  3156    0.15326E+02    0.62858E+00   -0.55158E+00    0.14754E+05    0.17916E+01
  3157    0.15276E+02    0.62977E+00   -0.55566E+00    0.14739E+05    0.17862E+01
  3158    0.15228E+02    0.63093E+00   -0.55986E+00    0.14724E+05    0.17810E+01
  3159    0.15180E+02    0.63206E+00   -0.56417E+00    0.14708E+05    0.17759E+01
  3160    0.15132E+02    0.63317E+00   -0.56860E+00    0.14693E+05    0.17709E+01
  3161    0.15086E+02    0.63426E+00   -0.57314E+00    0.14678E+05    0.17660E+01
  3162    0.15040E+02    0.63532E+00   -0.57777E+00    0.14663E+05    0.17612E+01
  3163    0.14994E+02    0.63634E+00   -0.58251E+00    0.14647E+05    0.17565E+01
  3164    0.14949E+02    0.63733E+00   -0.58735E+00    0.14632E+05    0.17520E+01
  3165    0.14904E+02    0.63830E+00   -0.59229E+00    0.14617E+05    0.17475E+01
  3166    0.14860E+02    0.63923E+00   -0.59732E+00    0.14602E+05    0.17432E+01
  3167    0.14817E+02    0.64012E+00   -0.60243E+00    0.14587E+05    0.17389E+01
  3168    0.14774E+02    0.64100E+00   -0.60763E+00    0.14571E+05    0.17348E+01
  3169    0.14733E+02    0.64184E+00   -0.61291E+00    0.14556E+05    0.17308E+01
  3170    0.14691E+02    0.64263E+00   -0.61828E+00    0.14541E+05    0.17269E+01
  3171    0.14649E+02    0.64340E+00   -0.62371E+00    0.14526E+05    0.17231E+01
  3172    0.14610E+02    0.64413E+00   -0.62922E+00    0.14511E+05    0.17194E+01
  3173    0.14570E+02    0.64483E+00   -0.63480E+00    0.14496E+05    0.17159E+01
  3174    0.14531E+02    0.64548E+00   -0.64043E+00    0.14481E+05    0.17124E+01
  3175    0.14493E+02    0.64609E+00   -0.64612E+00    0.14466E+05    0.17091E+01
  3176    0.14455E+02    0.64668E+00   -0.65187E+00    0.14451E+05    0.17059E+01
  3177    0.14418E+02    0.64722E+00   -0.65767E+00    0.14435E+05    0.17028E+01
  3178    0.14381E+02    0.64773E+00   -0.66352E+00    0.14420E+05    0.16999E+01
  3179    0.14344E+02    0.64819E+00   -0.66943E+00    0.14405E+05    0.16971E+01
  3180    0.14307E+02    0.64862E+00   -0.67543E+00    0.14390E+05    0.16943E+01
  3181    0.14272E+02    0.64900E+00   -0.68141E+00    0.14376E+05    0.16918E+01
  3182    0.14238E+02    0.64935E+00   -0.68741E+00    0.14361E+05    0.16893E+01
  3183    0.14205E+02    0.64965E+00   -0.69350E+00    0.14346E+05    0.16870E+01
  3184    0.14171E+02    0.64992E+00   -0.69961E+00    0.14331E+05    0.16848E+01
  3185    0.14138E+02    0.65014E+00   -0.70567E+00    0.14316E+05    0.16827E+01
  3186    0.14105E+02    0.65033E+00   -0.71182E+00    0.14301E+05    0.16807E+01
  3187    0.14074E+02    0.65047E+00   -0.71799E+00    0.14286E+05    0.16789E+01
  3188    0.14043E+02    0.65054E+00   -0.72418E+00    0.14271E+05    0.16772E+01
  3189    0.14012E+02    0.65059E+00   -0.73039E+00    0.14256E+05    0.16757E+01
  3190    0.13982E+02    0.65060E+00   -0.73654E+00    0.14241E+05    0.16743E+01
  3191    0.13953E+02    0.65056E+00   -0.74279E+00    0.14227E+05    0.16730E+01
  3192    0.13923E+02    0.65047E+00   -0.74898E+00    0.14212E+05    0.16718E+01
  3193    0.13895E+02    0.65034E+00   -0.75519E+00    0.14197E+05    0.16708E+01
  3194    0.13867E+02    0.65016E+00   -0.76142E+00    0.14182E+05    0.16699E+01
  3195    0.13840E+02    0.64995E+00   -0.76766E+00    0.14168E+05    0.16691E+01
  3196    0.13813E+02    0.64969E+00   -0.77386E+00    0.14153E+05    0.16685E+01
  3197    0.13787E+02    0.64938E+00   -0.77992E+00    0.14138E+05    0.16681E+01
  3198    0.13761E+02    0.64904E+00   -0.78615E+00    0.14123E+05    0.16677E+01
  3199    0.13736E+02    0.64863E+00   -0.79232E+00    0.14109E+05    0.16675E+01
  3200    0.13712E+02    0.64820E+00   -0.79837E+00    0.14094E+05    0.16675E+01
  3201    0.13687E+02    0.64771E+00   -0.80458E+00    0.14079E+05    0.16676E+01
  3202    0.13663E+02    0.64717E+00   -0.81066E+00    0.14065E+05    0.16678E+01
  3203    0.13640E+02    0.64660E+00   -0.81668E+00    0.14050E+05    0.16682E+01
  3204    0.13618E+02    0.64598E+00   -0.82280E+00    0.14035E+05    0.16686E+01
  3205    0.13595E+02    0.64531E+00   -0.82878E+00    0.14021E+05    0.16692E+01
  3206    0.13573E+02    0.64459E+00   -0.83463E+00    0.14006E+05    0.16699E+01
  3207    0.13553E+02    0.64383E+00   -0.84065E+00    0.13992E+05    0.16707E+01
  3208    0.13532E+02    0.64302E+00   -0.84646E+00    0.13977E+05    0.16716E+01
  3209    0.13511E+02    0.64217E+00   -0.85229E+00    0.13963E+05    0.16725E+01
  3210    0.13491E+02    0.64127E+00   -0.85806E+00    0.13948E+05    0.16736E+01
  3211    0.13471E+02    0.64034E+00   -0.86392E+00    0.13933E+05    0.16747E+01
  3212    0.13452E+02    0.63936E+00   -0.86942E+00    0.13919E+05    0.16758E+01
  3213    0.13433E+02    0.63833E+00   -0.87501E+00    0.13904E+05    0.16770E+01
