  3255    0.56173E+02    0.55974E+00   -0.10270E+01    0.13309E+05    0.13484E+04
  3256    0.56353E+02    0.55719E+00   -0.10281E+01    0.13295E+05    0.13465E+04
  3257    0.56545E+02    0.55461E+00   -0.10290E+01    0.13281E+05    0.13447E+04
  3258    0.56749E+02    0.55200E+00   -0.10298E+01    0.13267E+05    0.13430E+04
  3259    0.56963E+02    0.54938E+00   -0.10305E+01    0.13254E+05    0.13413E+04
  3260    0.57188E+02    0.54673E+00   -0.10311E+01    0.13240E+05    0.13397E+04
  3261    0.57422E+02    0.54407E+00   -0.10315E+01    0.13226E+05    0.13382E+04
  3262    0.57663E+02    0.54138E+00   -0.10318E+01    0.13212E+05    0.13367E+04
  3263    0.57912E+02    0.53869E+00   -0.10320E+01    0.13198E+05    0.13353E+04
  3264    0.58166E+02    0.53595E+00   -0.10320E+01    0.13185E+05    0.13339E+04
  3265    0.58426E+02    0.53322E+00   -0.10319E+01    0.13171E+05    0.13325E+04
  3266    0.58689E+02    0.53046E+00   -0.10317E+01    0.13157E+05    0.13311E+04
  3267    0.58955E+02    0.52769E+00   -0.10313E+01    0.13144E+05    0.13298E+04
  3268    0.59223E+02    0.52491E+00   -0.10308E+01    0.13130E+05    0.13284E+04
  3269    0.59492E+02    0.52211E+00   -0.10302E+01    0.13116E+05    0.13271E+04
  3270    0.59760E+02    0.51930E+00   -0.10294E+01    0.13102E+05    0.13257E+04
  3271    0.60028E+02    0.51648E+00   -0.10285E+01    0.13089E+05    0.13244E+04
  3272    0.60292E+02    0.51365E+00   -0.10274E+01    0.13075E+05    0.13230E+04
  3273    0.60555E+02    0.51081E+00   -0.10262E+01    0.13062E+05    0.13216E+04
  3274    0.60812E+02    0.50795E+00   -0.10249E+01    0.13048E+05    0.13202E+04
  3275    0.61064E+02    0.50509E+00   -0.10234E+01    0.13034E+05    0.13187E+04
  3276    0.61311E+02    0.50222E+00   -0.10219E+01    0.13021E+05    0.13171E+04
  3277    0.61550E+02    0.49935E+00   -0.10202E+01    0.13007E+05    0.13156E+04
  3278    0.61780E+02    0.49647E+00   -0.10184E+01    0.12994E+05    0.13139E+04
  3279    0.62001E+02    0.49358E+00   -0.10164E+01    0.12980E+05    0.13122E+04
  3280    0.62213E+02    0.49069E+00   -0.10143E+01    0.12967E+05    0.13104E+04
  3281    0.62412E+02    0.48778E+00   -0.10121E+01    0.12953E+05    0.13085E+04
  3282    0.62599E+02    0.48488E+00   -0.10097E+01    0.12939E+05    0.13065E+04
  3283    0.62773E+02    0.48198E+00   -0.10074E+01    0.12926E+05    0.13045E+04
  3284    0.62933E+02    0.47907E+00   -0.10048E+01    0.12912E+05    0.13023E+04
  3285    0.63077E+02    0.47616E+00   -0.10021E+01    0.12899E+05    0.13000E+04
  3286    0.63205E+02    0.47325E+00   -0.99917E+00    0.12886E+05    0.12976E+04
  3287    0.63315E+02    0.47033E+00   -0.99630E+00    0.12872E+05    0.12951E+04
  3288    0.63407E+02    0.46744E+00   -0.99319E+00    0.12859E+05    0.12925E+04
  3289    0.63480E+02    0.46453E+00   -0.99001E+00    0.12845E+05    0.12897E+04
  3290    0.63532E+02    0.46162E+00   -0.98667E+00    0.12832E+05    0.12867E+04
  3291    0.63564E+02    0.45873E+00   -0.98332E+00    0.12818E+05    0.12836E+04
  3292    0.63571E+02    0.45584E+00   -0.97973E+00    0.12805E+05    0.12804E+04
  3293    0.63556E+02    0.45294E+00   -0.97607E+00    0.12792E+05    0.12770E+04
  3294    0.63517E+02    0.45006E+00   -0.97231E+00    0.12778E+05    0.12734E+04
  3295    0.63452E+02    0.44718E+00   -0.96840E+00    0.12765E+05    0.12696E+04
  3296    0.63361E+02    0.44430E+00   -0.96441E+00    0.12752E+05    0.12656E+04
  3297    0.63241E+02    0.44144E+00   -0.96040E+00    0.12738E+05    0.12615E+04
  3298    0.63094E+02    0.43858E+00   -0.95616E+00    0.12725E+05    0.12571E+04
  3299    0.62916E+02    0.43573E+00   -0.95191E+00    0.12712E+05    0.12526E+04
  3300    0.62708E+02    0.43288E+00   -0.94750E+00    0.12699E+05    0.12478E+04
  3301    0.62469E+02    0.43006E+00   -0.94301E+00    0.12685E+05    0.12428E+04
  3302    0.62200E+02    0.42723E+00   -0.93843E+00    0.12672E+05    0.12376E+04
  3303    0.61904E+02    0.42443E+00   -0.93368E+00    0.12659E+05    0.12322E+04
  3304    0.61580E+02    0.42162E+00   -0.92893E+00    0.12646E+05    0.12266E+04
  3305    0.61231E+02    0.41884E+00   -0.92401E+00    0.12632E+05    0.12209E+04
  3306    0.60857E+02    0.41607E+00   -0.91901E+00    0.12619E+05    0.12150E+04
  3307    0.60460E+02    0.41331E+00   -0.91385E+00    0.12606E+05    0.12090E+04
  3308    0.60043E+02    0.41057E+00   -0.90875E+00    0.12593E+05    0.12029E+04
  3309    0.59606E+02    0.40784E+00   -0.90349E+00    0.12580E+05    0.11967E+04
  3310    0.59151E+02    0.40513E+00   -0.89815E+00    0.12567E+05    0.11904E+04
  3311    0.58681E+02    0.40243E+00   -0.89264E+00    0.12554E+05    0.11840E+04
  3312    0.58195E+02    0.39975E+00   -0.88719E+00    0.12540E+05    0.11776E+04
  3313    0.57696E+02    0.39709E+00   -0.88159E+00    0.12527E+05    0.11712E+04
  3314    0.57184E+02    0.39445E+00   -0.87589E+00    0.12514E+05    0.11648E+04
  3315    0.56663E+02    0.39183E+00   -0.87019E+00    0.12501E+05    0.11583E+04
  3316    0.56132E+02    0.38923E+00   -0.86432E+00    0.12488E+05    0.11519E+04
  3317    0.55594E+02    0.38664E+00   -0.85844E+00    0.12475E+05    0.11455E+04
  3318    0.55050E+02    0.38407E+00   -0.85240E+00    0.12462E+05    0.11392E+04
  3319    0.54503E+02    0.38154E+00   -0.84634E+00    0.12449E+05    0.11329E+04
  3320    0.53951E+02    0.37902E+00   -0.84027E+00    0.12436E+05    0.11267E+04
  3321    0.53400E+02    0.37652E+00   -0.83412E+00    0.12423E+05    0.11206E+04
  3322    0.52847E+02    0.37404E+00   -0.82787E+00    0.12410E+05    0.11147E+04
  3323    0.52297E+02    0.37158E+00   -0.82154E+00    0.12397E+05    0.11088E+04
  3324    0.51751E+02    0.36915E+00   -0.81527E+00    0.12384E+05    0.11031E+04
  3325    0.51208E+02    0.36674E+00   -0.80884E+00    0.12371E+05    0.10975E+04
  3326    0.50673E+02    0.36436E+00   -0.80239E+00    0.12358E+05    0.10922E+04
  3327    0.50144E+02    0.36201E+00   -0.79586E+00    0.12345E+05    0.10870E+04
  3328    0.49625E+02    0.35968E+00   -0.78931E+00    0.12332E+05    0.10820E+04
  3329    0.49117E+02    0.35737E+00   -0.78274E+00    0.12320E+05    0.10773E+04
  3330    0.48621E+02    0.35509E+00   -0.77602E+00    0.12307E+05    0.10728E+04
  3331    0.48139E+02    0.35284E+00   -0.76929E+00    0.12294E+05    0.10685E+04
  3332    0.47673E+02    0.35062E+00   -0.76251E+00    0.12281E+05    0.10646E+04
  3333    0.47223E+02    0.34842E+00   -0.75573E+00    0.12268E+05    0.10609E+04
  3334    0.46792E+02    0.34625E+00   -0.74895E+00    0.12255E+05    0.10575E+04
  3335    0.46380E+02    0.34410E+00   -0.74212E+00    0.12243E+05    0.10544E+04
  3336    0.45990E+02    0.34198E+00   -0.73519E+00    0.12230E+05    0.10517E+04
  3337    0.45623E+02    0.33990E+00   -0.72828E+00    0.12217E+05    0.10494E+04
  3338    0.45280E+02    0.33784E+00   -0.72135E+00    0.12204E+05    0.10474E+04
  3339    0.44964E+02    0.33581E+00   -0.71438E+00    0.12191E+05    0.10457E+04
  3340    0.44674E+02    0.33381E+00   -0.70738E+00    0.12179E+05    0.10445E+04
  3341    0.44413E+02    0.33185E+00   -0.70036E+00    0.12166E+05    0.10437E+04
  3342    0.44184E+02    0.32991E+00   -0.69332E+00    0.12153E+05    0.10434E+04
  3343    0.43986E+02    0.32800E+00   -0.68626E+00    0.12141E+05    0.10435E+04
  3344    0.43822E+02    0.32612E+00   -0.67918E+00    0.12128E+05    0.10440E+04
  3345    0.43692E+02    0.32427E+00   -0.67209E+00    0.12115E+05    0.10450E+04
  3346    0.43600E+02    0.32245E+00   -0.66499E+00    0.12102E+05    0.10466E+04
  3347    0.43545E+02    0.32066E+00   -0.65786E+00    0.12090E+05    0.10486E+04
  3348    0.43529E+02    0.31890E+00   -0.65073E+00    0.12077E+05    0.10512E+04
  3349    0.43555E+02    0.31718E+00   -0.64360E+00    0.12065E+05    0.10543E+04
  3350    0.43624E+02    0.31549E+00   -0.63647E+00    0.12052E+05    0.10580E+04
  3351    0.43737E+02    0.31383E+00   -0.62932E+00    0.12039E+05    0.10622E+04
  3352    0.43890E+02    0.31220E+00   -0.62218E+00    0.12027E+05    0.10670E+04
  3353    0.44085E+02    0.31063E+00   -0.61505E+00    0.12014E+05    0.10723E+04
  3354    0.44319E+02    0.30906E+00   -0.60792E+00    0.12002E+05    0.10781E+04
  3355    0.44588E+02    0.30753E+00   -0.60079E+00    0.11989E+05    0.10844E+04
  3356    0.44894E+02    0.30601E+00   -0.59367E+00    0.11977E+05    0.10911E+04
  3357    0.45232E+02    0.30454E+00   -0.58655E+00    0.11964E+05    0.10982E+04
  3358    0.45602E+02    0.30310E+00   -0.57946E+00    0.11951E+05    0.11057E+04
  3359    0.46001E+02    0.30169E+00   -0.57238E+00    0.11939E+05    0.11136E+04
  3360    0.46429E+02    0.30033E+00   -0.56531E+00    0.11927E+05    0.11218E+04
  3361    0.46882E+02    0.29898E+00   -0.55828E+00    0.11914E+05    0.11302E+04
  3362    0.47358E+02    0.29768E+00   -0.55126E+00    0.11902E+05    0.11390E+04
  3363    0.47857E+02    0.29641E+00   -0.54426E+00    0.11889E+05    0.11480E+04
  3364    0.48377E+02    0.29516E+00   -0.53729E+00    0.11877E+05    0.11572E+04
  3365    0.48914E+02    0.29395E+00   -0.53035E+00    0.11864E+05    0.11666E+04
  3366    0.49468E+02    0.29277E+00   -0.52344E+00    0.11852E+05    0.11762E+04
  3367    0.50037E+02    0.29164E+00   -0.51655E+00    0.11839E+05    0.11858E+04
  3368    0.50619E+02    0.29052E+00   -0.50970E+00    0.11827E+05    0.11956E+04
  3369    0.51213E+02    0.28943E+00   -0.50289E+00    0.11815E+05    0.12055E+04
  3370    0.51814E+02    0.28838E+00   -0.49612E+00    0.11802E+05    0.12154E+04
  3371    0.52425E+02    0.28736E+00   -0.48938E+00    0.11790E+05    0.12254E+04
  3372    0.53040E+02    0.28638E+00   -0.48268E+00    0.11778E+05    0.12353E+04
  3373    0.53659E+02    0.28543E+00   -0.47603E+00    0.11765E+05    0.12452E+04
  3374    0.54281E+02    0.28451E+00   -0.46943E+00    0.11753E+05    0.12550E+04
  3375    0.54902E+02    0.28362E+00   -0.46287E+00    0.11741E+05    0.12648E+04
  3376    0.55521E+02    0.28275E+00   -0.45636E+00    0.11728E+05    0.12744E+04
  3377    0.56137E+02    0.28192E+00   -0.44990E+00    0.11716E+05    0.12839E+04
  3378    0.56749E+02    0.28112E+00   -0.44349E+00    0.11704E+05    0.12932E+04
  3379    0.57352E+02    0.28035E+00   -0.43713E+00    0.11692E+05    0.13023E+04
  3380    0.57947E+02    0.27961E+00   -0.43084E+00    0.11679E+05    0.13112E+04
  3381    0.58532E+02    0.27891E+00   -0.42460E+00    0.11667E+05    0.13198E+04
  3382    0.59103E+02    0.27822E+00   -0.41841E+00    0.11655E+05    0.13281E+04
  3383    0.59659E+02    0.27758E+00   -0.41229E+00    0.11643E+05    0.13361E+04
  3384    0.60200E+02    0.27695E+00   -0.40622E+00    0.11630E+05    0.13438E+04
  3385    0.60722E+02    0.27636E+00   -0.40022E+00    0.11618E+05    0.13511E+04
  3386    0.61225E+02    0.27581E+00   -0.39428E+00    0.11606E+05    0.13580E+04
  3387    0.61705E+02    0.27527E+00   -0.38840E+00    0.11594E+05    0.13645E+04
  3388    0.62162E+02    0.27477E+00   -0.38261E+00    0.11582E+05    0.13706E+04
  3389    0.62592E+02    0.27429E+00   -0.37687E+00    0.11570E+05    0.13761E+04
  3390    0.62996E+02    0.27384E+00   -0.37121E+00    0.11557E+05    0.13812E+04
  3391    0.63372E+02    0.27342E+00   -0.36562E+00    0.11545E+05    0.13857E+04
  3392    0.63715E+02    0.27303E+00   -0.36009E+00    0.11533E+05    0.13897E+04
  3393    0.64027E+02    0.27266E+00   -0.35465E+00    0.11521E+05    0.13930E+04
  3394    0.64303E+02    0.27233E+00   -0.34928E+00    0.11509E+05    0.13958E+04
  3395    0.64544E+02    0.27201E+00   -0.34397E+00    0.11497E+05    0.13979E+04
  3396    0.64745E+02    0.27173E+00   -0.33875E+00    0.11485E+05    0.13993E+04
  3397    0.64906E+02    0.27147E+00   -0.33361E+00    0.11473E+05    0.14000E+04
  3398    0.65025E+02    0.27124E+00   -0.32855E+00    0.11461E+05    0.14000E+04
  3399    0.65102E+02    0.27103E+00   -0.32357E+00    0.11449E+05    0.13992E+04
  3400    0.65131E+02    0.27084E+00   -0.31867E+00    0.11437E+05    0.13977E+04
  3401    0.65115E+02    0.27069E+00   -0.31384E+00    0.11425E+05    0.13953E+04
  3402    0.65053E+02    0.27055E+00   -0.30911E+00    0.11413E+05    0.13922E+04
  3403    0.64945E+02    0.27044E+00   -0.30445E+00    0.11401E+05    0.13883E+04
  3404    0.64794E+02    0.27035E+00   -0.29988E+00    0.11389E+05    0.13837E+04
  3405    0.64602E+02    0.27028E+00   -0.29540E+00    0.11377E+05    0.13783E+04
  3406    0.64371E+02    0.27024E+00   -0.29100E+00    0.11365E+05    0.13723E+04
  3407    0.64102E+02    0.27022E+00   -0.28669E+00    0.11353E+05    0.13657E+04
  3408    0.63795E+02    0.27021E+00   -0.28246E+00    0.11341E+05    0.13584E+04
  3409    0.63452E+02    0.27023E+00   -0.27833E+00    0.11329E+05    0.13506E+04
  3410    0.63077E+02    0.27028E+00   -0.27428E+00    0.11317E+05    0.13421E+04
  3411    0.62668E+02    0.27034E+00   -0.27032E+00    0.11305E+05    0.13332E+04
  3412    0.62229E+02    0.27043E+00   -0.26644E+00    0.11294E+05    0.13237E+04
  3413    0.61759E+02    0.27052E+00   -0.26266E+00    0.11282E+05    0.13138E+04
  3414    0.61264E+02    0.27064E+00   -0.25898E+00    0.11270E+05    0.13034E+04
  3415    0.60740E+02    0.27078E+00   -0.25538E+00    0.11258E+05    0.12926E+04
  3416    0.60193E+02    0.27093E+00   -0.25186E+00    0.11246E+05    0.12814E+04
  3417    0.59622E+02    0.27111E+00   -0.24845E+00    0.11234E+05    0.12698E+04
  3418    0.59030E+02    0.27130E+00   -0.24513E+00    0.11222E+05    0.12579E+04
  3419    0.58417E+02    0.27151E+00   -0.24189E+00    0.11211E+05    0.12456E+04
  3420    0.57785E+02    0.27173E+00   -0.23875E+00    0.11199E+05    0.12331E+04
  3421    0.57136E+02    0.27197E+00   -0.23570E+00    0.11187E+05    0.12203E+04
  3422    0.56471E+02    0.27222E+00   -0.23274E+00    0.11175E+05    0.12073E+04
  3423    0.55792E+02    0.27249E+00   -0.22988E+00    0.11164E+05    0.11941E+04
  3424    0.55101E+02    0.27277E+00   -0.22711E+00    0.11152E+05    0.11808E+04
  3425    0.54398E+02    0.27308E+00   -0.22443E+00    0.11140E+05    0.11673E+04
  3426    0.53685E+02    0.27338E+00   -0.22184E+00    0.11129E+05    0.11536E+04
  3427    0.52965E+02    0.27369E+00   -0.21935E+00    0.11117E+05    0.11399E+04
  3428    0.52237E+02    0.27403E+00   -0.21695E+00    0.11105E+05    0.11261E+04
  3429    0.51504E+02    0.27437E+00   -0.21464E+00    0.11093E+05    0.11123E+04
  3430    0.50767E+02    0.27473E+00   -0.21243E+00    0.11082E+05    0.10985E+04
  3431    0.50028E+02    0.27510E+00   -0.21031E+00    0.11070E+05    0.10847E+04
  3432    0.49290E+02    0.27548E+00   -0.20826E+00    0.11059E+05    0.10709E+04
  3433    0.48551E+02    0.27587E+00   -0.20633E+00    0.11047E+05    0.10572E+04
  3434    0.47814E+02    0.27626E+00   -0.20449E+00    0.11035E+05    0.10437E+04
  3435    0.47083E+02    0.27667E+00   -0.20274E+00    0.11024E+05    0.10302E+04
  3436    0.46356E+02    0.27708E+00   -0.20107E+00    0.11012E+05    0.10170E+04
  3437    0.45636E+02    0.27750E+00   -0.19950E+00    0.11001E+05    0.10039E+04
  3438    0.44925E+02    0.27793E+00   -0.19801E+00    0.10989E+05    0.99103E+03
  3439    0.44224E+02    0.27837E+00   -0.19664E+00    0.10978E+05    0.97840E+03
  3440    0.43534E+02    0.27882E+00   -0.19534E+00    0.10966E+05    0.96606E+03
  3441    0.42856E+02    0.27927E+00   -0.19413E+00    0.10954E+05    0.95401E+03
  3442    0.42193E+02    0.27972E+00   -0.19301E+00    0.10943E+05    0.94229E+03
  3443    0.41546E+02    0.28018E+00   -0.19198E+00    0.10931E+05    0.93093E+03
  3444    0.40917E+02    0.28064E+00   -0.19103E+00    0.10920E+05    0.91995E+03
  3445    0.40306E+02    0.28111E+00   -0.19018E+00    0.10909E+05    0.90938E+03
  3446    0.39716E+02    0.28158E+00   -0.18942E+00    0.10897E+05    0.89926E+03
  3447    0.39148E+02    0.28205E+00   -0.18874E+00    0.10886E+05    0.88960E+03
  3448    0.38604E+02    0.28253E+00   -0.18814E+00    0.10874E+05    0.88044E+03
  3449    0.38084E+02    0.28301E+00   -0.18764E+00    0.10863E+05    0.87180E+03
  3450    0.37592E+02    0.28350E+00   -0.18721E+00    0.10852E+05    0.86371E+03
  3451    0.37126E+02    0.28398E+00   -0.18688E+00    0.10840E+05    0.85619E+03
  3452    0.36687E+02    0.28446E+00   -0.18662E+00    0.10829E+05    0.84925E+03
  3453    0.36277E+02    0.28494E+00   -0.18645E+00    0.10817E+05    0.84285E+03
  3454    0.35892E+02    0.28542E+00   -0.18636E+00    0.10806E+05    0.83701E+03
  3455    0.35533E+02    0.28591E+00   -0.18634E+00    0.10795E+05    0.83169E+03
  3456    0.35199E+02    0.28639E+00   -0.18641E+00    0.10783E+05    0.82690E+03
  3457    0.34890E+02    0.28686E+00   -0.18655E+00    0.10772E+05    0.82262E+03
  3458    0.34605E+02    0.28735E+00   -0.18677E+00    0.10761E+05    0.81883E+03
  3459    0.34343E+02    0.28783E+00   -0.18707E+00    0.10750E+05    0.81553E+03
  3460    0.34105E+02    0.28830E+00   -0.18744E+00    0.10738E+05    0.81271E+03
  3461    0.33889E+02    0.28877E+00   -0.18787E+00    0.10727E+05    0.81035E+03
  3462    0.33695E+02    0.28923E+00   -0.18839E+00    0.10716E+05    0.80844E+03
  3463    0.33522E+02    0.28969E+00   -0.18898E+00    0.10705E+05    0.80697E+03
  3464    0.33371E+02    0.29015E+00   -0.18963E+00    0.10693E+05    0.80593E+03
  3465    0.33239E+02    0.29061E+00   -0.19035E+00    0.10682E+05    0.80530E+03
  3466    0.33128E+02    0.29105E+00   -0.19112E+00    0.10671E+05    0.80509E+03
  3467    0.33035E+02    0.29150E+00   -0.19198E+00    0.10660E+05    0.80526E+03
  3468    0.32961E+02    0.29192E+00   -0.19289E+00    0.10649E+05    0.80582E+03
  3469    0.32905E+02    0.29235E+00   -0.19387E+00    0.10638E+05    0.80675E+03
  3470    0.32867E+02    0.29278E+00   -0.19492E+00    0.10626E+05    0.80804E+03
  3471    0.32846E+02    0.29319E+00   -0.19601E+00    0.10615E+05    0.80967E+03
  3472    0.32840E+02    0.29360E+00   -0.19716E+00    0.10604E+05    0.81164E+03
  3473    0.32851E+02    0.29399E+00   -0.19837E+00    0.10593E+05    0.81394E+03
  3474    0.32877E+02    0.29438E+00   -0.19963E+00    0.10582E+05    0.81655E+03
  3475    0.32917E+02    0.29475E+00   -0.20094E+00    0.10571E+05    0.81946E+03
  3476    0.32972E+02    0.29512E+00   -0.20231E+00    0.10560E+05    0.82266E+03
  3477    0.33041E+02    0.29548E+00   -0.20373E+00    0.10549E+05    0.82613E+03
  3478    0.33122E+02    0.29582E+00   -0.20520E+00    0.10537E+05    0.82988E+03
  3479    0.33216E+02    0.29616E+00   -0.20671E+00    0.10526E+05    0.83387E+03
  3480    0.33322E+02    0.29648E+00   -0.20828E+00    0.10515E+05    0.83812E+03
  3481    0.33440E+02    0.29680E+00   -0.20989E+00    0.10504E+05    0.84259E+03
  3482    0.33568E+02    0.29710E+00   -0.21154E+00    0.10493E+05    0.84728E+03
  3483    0.33706E+02    0.29739E+00   -0.21323E+00    0.10482E+05    0.85218E+03
  3484    0.33855E+02    0.29768E+00   -0.21496E+00    0.10471E+05    0.85728E+03
  3485    0.34012E+02    0.29795E+00   -0.21672E+00    0.10460E+05    0.86257E+03
  3486    0.34178E+02    0.29820E+00   -0.21854E+00    0.10449E+05    0.86802E+03
  3487    0.34352E+02    0.29844E+00   -0.22038E+00    0.10438E+05    0.87364E+03
  3488    0.34534E+02    0.29867E+00   -0.22226E+00    0.10427E+05    0.87942E+03
  3489    0.34722E+02    0.29888E+00   -0.22417E+00    0.10416E+05    0.88532E+03
  3490    0.34917E+02    0.29909E+00   -0.22610E+00    0.10405E+05    0.89136E+03
  3491    0.35118E+02    0.29927E+00   -0.22808E+00    0.10394E+05    0.89751E+03
  3492    0.35324E+02    0.29943E+00   -0.23009E+00    0.10383E+05    0.90377E+03
