  3038    0.23039E+02    0.62548E+00    0.29870E-05   -0.12989E+01    0.23492E-10    0.17690E-05   -0.18587E-09
  3039    0.22988E+02    0.62199E+00    0.29722E-05   -0.12841E+01    0.23468E-10    0.17674E-05   -0.24569E-09
  3040    0.22937E+02    0.61860E+00    0.29574E-05   -0.12694E+01    0.23445E-10    0.17658E-05   -0.30519E-09
  3041    0.22885E+02    0.61528E+00    0.29426E-05   -0.12546E+01    0.23421E-10    0.17642E-05   -0.36435E-09
  3042    0.22833E+02    0.61205E+00    0.29280E-05   -0.12400E+01    0.23398E-10    0.17627E-05   -0.42317E-09
  3043    0.22779E+02    0.60890E+00    0.29134E-05   -0.12253E+01    0.23375E-10    0.17611E-05   -0.48165E-09
  3044    0.22725E+02    0.60585E+00    0.28988E-05   -0.12107E+01    0.23351E-10    0.17596E-05   -0.53978E-09
  3045    0.22670E+02    0.60287E+00    0.28843E-05   -0.11961E+01    0.23328E-10    0.17581E-05   -0.59756E-09
  3046    0.22615E+02    0.59998E+00    0.28699E-05   -0.11816E+01    0.23305E-10    0.17565E-05   -0.65497E-09
  3047    0.22560E+02    0.59717E+00    0.28555E-05   -0.11672E+01    0.23282E-10    0.17550E-05   -0.71202E-09
  3048    0.22504E+02    0.59444E+00    0.28412E-05   -0.11528E+01    0.23258E-10    0.17535E-05   -0.76869E-09
  3049    0.22447E+02    0.59180E+00    0.28269E-05   -0.11385E+01    0.23235E-10    0.17520E-05   -0.82499E-09
  3050    0.22390E+02    0.58925E+00    0.28127E-05   -0.11243E+01    0.23212E-10    0.17506E-05   -0.88091E-09
  3051    0.22331E+02    0.58677E+00    0.27985E-05   -0.11101E+01    0.23189E-10    0.17491E-05   -0.93644E-09
  3052    0.22274E+02    0.58438E+00    0.27845E-05   -0.10960E+01    0.23166E-10    0.17477E-05   -0.99158E-09
  3053    0.22214E+02    0.58208E+00    0.27704E-05   -0.10819E+01    0.23143E-10    0.17462E-05   -0.10463E-08
  3054    0.22156E+02    0.57985E+00    0.27564E-05   -0.10681E+01    0.23120E-10    0.17448E-05   -0.11007E-08
  3055    0.22096E+02    0.57770E+00    0.27425E-05   -0.10543E+01    0.23097E-10    0.17434E-05   -0.11546E-08
  3056    0.22036E+02    0.57564E+00    0.27286E-05   -0.10406E+01    0.23074E-10    0.17420E-05   -0.12082E-08
  3057    0.21975E+02    0.57365E+00    0.27148E-05   -0.10270E+01    0.23051E-10    0.17406E-05   -0.12613E-08
  3058    0.21914E+02    0.57175E+00    0.27010E-05   -0.10136E+01    0.23029E-10    0.17392E-05   -0.13140E-08
  3059    0.21852E+02    0.56993E+00    0.26873E-05   -0.10002E+01    0.23006E-10    0.17378E-05   -0.13663E-08
  3060    0.21790E+02    0.56819E+00    0.26737E-05   -0.98687E+00    0.22983E-10    0.17365E-05   -0.14182E-08
  3061    0.21727E+02    0.56653E+00    0.26601E-05   -0.97378E+00    0.22960E-10    0.17351E-05   -0.14697E-08
  3062    0.21664E+02    0.56495E+00    0.26465E-05   -0.96082E+00    0.22938E-10    0.17338E-05   -0.15207E-08
  3063    0.21601E+02    0.56343E+00    0.26331E-05   -0.94784E+00    0.22915E-10    0.17324E-05   -0.15713E-08
  3064    0.21537E+02    0.56201E+00    0.26196E-05   -0.93506E+00    0.22892E-10    0.17311E-05   -0.16215E-08
  3065    0.21473E+02    0.56065E+00    0.26063E-05   -0.92242E+00    0.22870E-10    0.17298E-05   -0.16712E-08
  3066    0.21408E+02    0.55938E+00    0.25929E-05   -0.90998E+00    0.22847E-10    0.17284E-05   -0.17205E-08
  3067    0.21343E+02    0.55818E+00    0.25797E-05   -0.89768E+00    0.22825E-10    0.17271E-05   -0.17694E-08
  3068    0.21278E+02    0.55706E+00    0.25665E-05   -0.88543E+00    0.22802E-10    0.17258E-05   -0.18178E-08
  3069    0.21213E+02    0.55601E+00    0.25533E-05   -0.87346E+00    0.22780E-10    0.17245E-05   -0.18657E-08
  3070    0.21146E+02    0.55503E+00    0.25402E-05   -0.86156E+00    0.22757E-10    0.17232E-05   -0.19132E-08
  3071    0.21079E+02    0.55412E+00    0.25272E-05   -0.84978E+00    0.22735E-10    0.17219E-05   -0.19602E-08
  3072    0.21013E+02    0.55329E+00    0.25142E-05   -0.83830E+00    0.22712E-10    0.17207E-05   -0.20068E-08
  3073    0.20946E+02    0.55252E+00    0.25012E-05   -0.82687E+00    0.22690E-10    0.17194E-05   -0.20529E-08
  3074    0.20879E+02    0.55182E+00    0.24884E-05   -0.81565E+00    0.22668E-10    0.17181E-05   -0.20985E-08
  3075    0.20811E+02    0.55120E+00    0.24755E-05   -0.80450E+00    0.22645E-10    0.17168E-05   -0.21437E-08
  3076    0.20744E+02    0.55064E+00    0.24628E-05   -0.79362E+00    0.22623E-10    0.17155E-05   -0.21884E-08
  3077    0.20676E+02    0.55015E+00    0.24500E-05   -0.78289E+00    0.22601E-10    0.17143E-05   -0.22326E-08
  3078    0.20608E+02    0.54972E+00    0.24374E-05   -0.77230E+00    0.22579E-10    0.17130E-05   -0.22763E-08
  3079    0.20540E+02    0.54937E+00    0.24248E-05   -0.76191E+00    0.22557E-10    0.17118E-05   -0.23195E-08
  3080    0.20472E+02    0.54907E+00    0.24122E-05   -0.75174E+00    0.22534E-10    0.17105E-05   -0.23623E-08
  3081    0.20403E+02    0.54884E+00    0.23997E-05   -0.74168E+00    0.22512E-10    0.17092E-05   -0.24045E-08
  3082    0.20334E+02    0.54867E+00    0.23872E-05   -0.73186E+00    0.22490E-10    0.17080E-05   -0.24463E-08
  3083    0.20265E+02    0.54857E+00    0.23748E-05   -0.72220E+00    0.22468E-10    0.17067E-05   -0.24875E-08
  3084    0.20196E+02    0.54853E+00    0.23625E-05   -0.71270E+00    0.22446E-10    0.17055E-05   -0.25282E-08
  3085    0.20126E+02    0.54854E+00    0.23502E-05   -0.70344E+00    0.22424E-10    0.17042E-05   -0.25685E-08
  3086    0.20057E+02    0.54860E+00    0.23380E-05   -0.69434E+00    0.22402E-10    0.17029E-05   -0.26082E-08
  3087    0.19987E+02    0.54873E+00    0.23258E-05   -0.68545E+00    0.22380E-10    0.17017E-05   -0.26474E-08
  3088    0.19918E+02    0.54892E+00    0.23136E-05   -0.67676E+00    0.22359E-10    0.17004E-05   -0.26861E-08
  3089    0.19848E+02    0.54917E+00    0.23016E-05   -0.66826E+00    0.22337E-10    0.16992E-05   -0.27242E-08
  3090    0.19778E+02    0.54946E+00    0.22895E-05   -0.65996E+00    0.22315E-10    0.16979E-05   -0.27618E-08
  3091    0.19709E+02    0.54980E+00    0.22776E-05   -0.65186E+00    0.22293E-10    0.16966E-05   -0.27989E-08
  3092    0.19638E+02    0.55021E+00    0.22656E-05   -0.64396E+00    0.22271E-10    0.16954E-05   -0.28355E-08
  3093    0.19568E+02    0.55066E+00    0.22538E-05   -0.63626E+00    0.22250E-10    0.16941E-05   -0.28715E-08
  3094    0.19498E+02    0.55117E+00    0.22420E-05   -0.62876E+00    0.22228E-10    0.16928E-05   -0.29070E-08
  3095    0.19428E+02    0.55172E+00    0.22302E-05   -0.62147E+00    0.22206E-10    0.16915E-05   -0.29419E-08
  3096    0.19358E+02    0.55231E+00    0.22185E-05   -0.61438E+00    0.22185E-10    0.16903E-05   -0.29763E-08
  3097    0.19289E+02    0.55296E+00    0.22068E-05   -0.60749E+00    0.22163E-10    0.16890E-05   -0.30102E-08
  3098    0.19218E+02    0.55365E+00    0.21952E-05   -0.60082E+00    0.22142E-10    0.16877E-05   -0.30434E-08
  3099    0.19149E+02    0.55439E+00    0.21837E-05   -0.59435E+00    0.22120E-10    0.16864E-05   -0.30761E-08
  3100    0.19079E+02    0.55517E+00    0.21722E-05   -0.58809E+00    0.22099E-10    0.16851E-05   -0.31083E-08
  3101    0.19009E+02    0.55598E+00    0.21607E-05   -0.58204E+00    0.22077E-10    0.16838E-05   -0.31399E-08
  3102    0.18940E+02    0.55685E+00    0.21493E-05   -0.57620E+00    0.22056E-10    0.16825E-05   -0.31709E-08
  3103    0.18870E+02    0.55774E+00    0.21380E-05   -0.57056E+00    0.22034E-10    0.16811E-05   -0.32014E-08
  3104    0.18800E+02    0.55868E+00    0.21267E-05   -0.56515E+00    0.22013E-10    0.16798E-05   -0.32312E-08
  3105    0.18731E+02    0.55966E+00    0.21154E-05   -0.55994E+00    0.21991E-10    0.16785E-05   -0.32606E-08
  3106    0.18661E+02    0.56067E+00    0.21042E-05   -0.55494E+00    0.21970E-10    0.16772E-05   -0.32893E-08
  3107    0.18593E+02    0.56171E+00    0.20931E-05   -0.55014E+00    0.21949E-10    0.16758E-05   -0.33175E-08
  3108    0.18524E+02    0.56281E+00    0.20820E-05   -0.54557E+00    0.21928E-10    0.16745E-05   -0.33451E-08
  3109    0.18455E+02    0.56391E+00    0.20709E-05   -0.54119E+00    0.21906E-10    0.16731E-05   -0.33722E-08
  3110    0.18386E+02    0.56505E+00    0.20599E-05   -0.53703E+00    0.21885E-10    0.16718E-05   -0.33987E-08
  3111    0.18318E+02    0.56622E+00    0.20490E-05   -0.53307E+00    0.21864E-10    0.16704E-05   -0.34246E-08
  3112    0.18250E+02    0.56742E+00    0.20381E-05   -0.52933E+00    0.21843E-10    0.16691E-05   -0.34499E-08
  3113    0.18181E+02    0.56865E+00    0.20272E-05   -0.52579E+00    0.21822E-10    0.16677E-05   -0.34747E-08
  3114    0.18113E+02    0.56989E+00    0.20164E-05   -0.52246E+00    0.21801E-10    0.16663E-05   -0.34989E-08
  3115    0.18045E+02    0.57116E+00    0.20057E-05   -0.51934E+00    0.21780E-10    0.16650E-05   -0.35226E-08
  3116    0.17980E+02    0.57246E+00    0.19950E-05   -0.51641E+00    0.21759E-10    0.16636E-05   -0.35456E-08
  3117    0.17912E+02    0.57378E+00    0.19843E-05   -0.51370E+00    0.21738E-10    0.16622E-05   -0.35682E-08
  3118    0.17846E+02    0.57511E+00    0.19737E-05   -0.51118E+00    0.21717E-10    0.16608E-05   -0.35901E-08
  3119    0.17779E+02    0.57647E+00    0.19631E-05   -0.50888E+00    0.21696E-10    0.16595E-05   -0.36115E-08
  3120    0.17713E+02    0.57784E+00    0.19526E-05   -0.50678E+00    0.21675E-10    0.16581E-05   -0.36323E-08
  3121    0.17647E+02    0.57923E+00    0.19421E-05   -0.50487E+00    0.21654E-10    0.16567E-05   -0.36525E-08
  3122    0.17584E+02    0.58064E+00    0.19317E-05   -0.50317E+00    0.21633E-10    0.16553E-05   -0.36722E-08
  3123    0.17518E+02    0.58205E+00    0.19213E-05   -0.50166E+00    0.21612E-10    0.16539E-05   -0.36913E-08
  3124    0.17454E+02    0.58347E+00    0.19110E-05   -0.50035E+00    0.21591E-10    0.16525E-05   -0.37099E-08
  3125    0.17387E+02    0.58491E+00    0.19007E-05   -0.49923E+00    0.21571E-10    0.16511E-05   -0.37279E-08
  3126    0.17324E+02    0.58636E+00    0.18905E-05   -0.49831E+00    0.21550E-10    0.16497E-05   -0.37453E-08
  3127    0.17260E+02    0.58783E+00    0.18803E-05   -0.49759E+00    0.21529E-10    0.16483E-05   -0.37621E-08
  3128    0.17196E+02    0.58929E+00    0.18701E-05   -0.49705E+00    0.21508E-10    0.16469E-05   -0.37784E-08
  3129    0.17134E+02    0.59076E+00    0.18600E-05   -0.49670E+00    0.21488E-10    0.16455E-05   -0.37941E-08
  3130    0.17071E+02    0.59223E+00    0.18500E-05   -0.49655E+00    0.21467E-10    0.16441E-05   -0.38092E-08
  3131    0.17009E+02    0.59371E+00    0.18400E-05   -0.49657E+00    0.21447E-10    0.16427E-05   -0.38238E-08
  3132    0.16947E+02    0.59520E+00    0.18300E-05   -0.49678E+00    0.21426E-10    0.16413E-05   -0.38378E-08
  3133    0.16885E+02    0.59668E+00    0.18201E-05   -0.49718E+00    0.21405E-10    0.16399E-05   -0.38513E-08
  3134    0.16825E+02    0.59816E+00    0.18102E-05   -0.49775E+00    0.21385E-10    0.16385E-05   -0.38641E-08
  3135    0.16765E+02    0.59965E+00    0.18003E-05   -0.49851E+00    0.21364E-10    0.16371E-05   -0.38764E-08
  3136    0.16704E+02    0.60114E+00    0.17905E-05   -0.49944E+00    0.21344E-10    0.16356E-05   -0.38882E-08
  3137    0.16644E+02    0.60261E+00    0.17808E-05   -0.50054E+00    0.21324E-10    0.16342E-05   -0.38994E-08
  3138    0.16585E+02    0.60408E+00    0.17711E-05   -0.50182E+00    0.21303E-10    0.16328E-05   -0.39100E-08
  3139    0.16527E+02    0.60555E+00    0.17614E-05   -0.50326E+00    0.21283E-10    0.16314E-05   -0.39200E-08
  3140    0.16469E+02    0.60701E+00    0.17518E-05   -0.50489E+00    0.21262E-10    0.16300E-05   -0.39295E-08
  3141    0.16411E+02    0.60847E+00    0.17422E-05   -0.50666E+00    0.21242E-10    0.16286E-05   -0.39384E-08
  3142    0.16354E+02    0.60990E+00    0.17326E-05   -0.50860E+00    0.21222E-10    0.16272E-05   -0.39467E-08
  3143    0.16298E+02    0.61133E+00    0.17231E-05   -0.51071E+00    0.21202E-10    0.16258E-05   -0.39545E-08
  3144    0.16242E+02    0.61276E+00    0.17137E-05   -0.51297E+00    0.21181E-10    0.16244E-05   -0.39617E-08
  3145    0.16186E+02    0.61417E+00    0.17043E-05   -0.51539E+00    0.21161E-10    0.16230E-05   -0.39683E-08
  3146    0.16131E+02    0.61556E+00    0.16949E-05   -0.51797E+00    0.21141E-10    0.16216E-05   -0.39744E-08
  3147    0.16076E+02    0.61694E+00    0.16855E-05   -0.52069E+00    0.21121E-10    0.16202E-05   -0.39799E-08
  3148    0.16023E+02    0.61831E+00    0.16762E-05   -0.52356E+00    0.21101E-10    0.16188E-05   -0.39848E-08
  3149    0.15969E+02    0.61966E+00    0.16670E-05   -0.52658E+00    0.21081E-10    0.16174E-05   -0.39892E-08
  3150    0.15916E+02    0.62099E+00    0.16578E-05   -0.52974E+00    0.21061E-10    0.16160E-05   -0.39930E-08
  3151    0.15864E+02    0.62232E+00    0.16486E-05   -0.53304E+00    0.21040E-10    0.16146E-05   -0.39962E-08
  3152    0.15812E+02    0.62361E+00    0.16394E-05   -0.53649E+00    0.21020E-10    0.16132E-05   -0.39989E-08
  3153    0.15760E+02    0.62489E+00    0.16303E-05   -0.54007E+00    0.21000E-10    0.16118E-05   -0.40011E-08
  3154    0.15710E+02    0.62614E+00    0.16213E-05   -0.54377E+00    0.20981E-10    0.16105E-05   -0.40026E-08
  3155    0.15659E+02    0.62738E+00    0.16122E-05   -0.54760E+00    0.20961E-10    0.16091E-05   -0.40037E-08
  3156    0.15610E+02    0.62858E+00    0.16032E-05   -0.55157E+00    0.20941E-10    0.16077E-05   -0.40042E-08
  3157    0.15561E+02    0.62977E+00    0.15943E-05   -0.55565E+00    0.20921E-10    0.16063E-05   -0.40042E-08
  3158    0.15512E+02    0.63093E+00    0.15854E-05   -0.55984E+00    0.20901E-10    0.16049E-05   -0.40036E-08
  3159    0.15464E+02    0.63207E+00    0.15765E-05   -0.56416E+00    0.20881E-10    0.16035E-05   -0.40026E-08
  3160    0.15416E+02    0.63317E+00    0.15677E-05   -0.56859E+00    0.20861E-10    0.16022E-05   -0.40011E-08
  3161    0.15370E+02    0.63426E+00    0.15589E-05   -0.57312E+00    0.20841E-10    0.16008E-05   -0.39990E-08
  3162    0.15324E+02    0.63532E+00    0.15501E-05   -0.57776E+00    0.20822E-10    0.15994E-05   -0.39965E-08
  3163    0.15278E+02    0.63634E+00    0.15414E-05   -0.58250E+00    0.20802E-10    0.15980E-05   -0.39935E-08
  3164    0.15232E+02    0.63734E+00    0.15327E-05   -0.58734E+00    0.20782E-10    0.15967E-05   -0.39901E-08
  3165    0.15188E+02    0.63830E+00    0.15241E-05   -0.59228E+00    0.20763E-10    0.15953E-05   -0.39861E-08
  3166    0.15143E+02    0.63923E+00    0.15155E-05   -0.59731E+00    0.20743E-10    0.15939E-05   -0.39817E-08
  3167    0.15101E+02    0.64013E+00    0.15069E-05   -0.60242E+00    0.20723E-10    0.15925E-05   -0.39769E-08
  3168    0.15058E+02    0.64100E+00    0.14984E-05   -0.60762E+00    0.20704E-10    0.15912E-05   -0.39716E-08
  3169    0.15016E+02    0.64184E+00    0.14899E-05   -0.61290E+00    0.20684E-10    0.15898E-05   -0.39659E-08
  3170    0.14974E+02    0.64264E+00    0.14814E-05   -0.61827E+00    0.20665E-10    0.15884E-05   -0.39598E-08
  3171    0.14933E+02    0.64340E+00    0.14730E-05   -0.62370E+00    0.20645E-10    0.15870E-05   -0.39532E-08
  3172    0.14894E+02    0.64414E+00    0.14647E-05   -0.62921E+00    0.20626E-10    0.15857E-05   -0.39462E-08
  3173    0.14853E+02    0.64483E+00    0.14563E-05   -0.63479E+00    0.20606E-10    0.15843E-05   -0.39388E-08
  3174    0.14814E+02    0.64548E+00    0.14480E-05   -0.64042E+00    0.20587E-10    0.15829E-05   -0.39311E-08
  3175    0.14776E+02    0.64610E+00    0.14397E-05   -0.64611E+00    0.20567E-10    0.15815E-05   -0.39229E-08
  3176    0.14738E+02    0.64669E+00    0.14315E-05   -0.65186E+00    0.20548E-10    0.15802E-05   -0.39143E-08
  3177    0.14701E+02    0.64722E+00    0.14233E-05   -0.65766E+00    0.20529E-10    0.15788E-05   -0.39054E-08
  3178    0.14664E+02    0.64773E+00    0.14151E-05   -0.66351E+00    0.20509E-10    0.15774E-05   -0.38961E-08
  3179    0.14627E+02    0.64819E+00    0.14070E-05   -0.66943E+00    0.20490E-10    0.15760E-05   -0.38864E-08
  3180    0.14590E+02    0.64863E+00    0.13989E-05   -0.67542E+00    0.20471E-10    0.15746E-05   -0.38764E-08
  3181    0.14555E+02    0.64901E+00    0.13909E-05   -0.68140E+00    0.20451E-10    0.15732E-05   -0.38660E-08
  3182    0.14521E+02    0.64935E+00    0.13829E-05   -0.68740E+00    0.20432E-10    0.15718E-05   -0.38553E-08
  3183    0.14488E+02    0.64965E+00    0.13749E-05   -0.69350E+00    0.20413E-10    0.15705E-05   -0.38443E-08
  3184    0.14453E+02    0.64992E+00    0.13669E-05   -0.69961E+00    0.20394E-10    0.15691E-05   -0.38329E-08
  3185    0.14421E+02    0.65014E+00    0.13590E-05   -0.70567E+00    0.20375E-10    0.15677E-05   -0.38212E-08
  3186    0.14388E+02    0.65033E+00    0.13512E-05   -0.71182E+00    0.20355E-10    0.15663E-05   -0.38092E-08
  3187    0.14357E+02    0.65047E+00    0.13433E-05   -0.71799E+00    0.20336E-10    0.15649E-05   -0.37970E-08
  3188    0.14325E+02    0.65054E+00    0.13355E-05   -0.72418E+00    0.20317E-10    0.15635E-05   -0.37844E-08
  3189    0.14295E+02    0.65059E+00    0.13278E-05   -0.73039E+00    0.20298E-10    0.15620E-05   -0.37715E-08
  3190    0.14264E+02    0.65060E+00    0.13200E-05   -0.73654E+00    0.20279E-10    0.15606E-05   -0.37583E-08
  3191    0.14235E+02    0.65056E+00    0.13123E-05   -0.74279E+00    0.20260E-10    0.15592E-05   -0.37449E-08
  3192    0.14205E+02    0.65047E+00    0.13047E-05   -0.74898E+00    0.20241E-10    0.15578E-05   -0.37312E-08
  3193    0.14176E+02    0.65034E+00    0.12970E-05   -0.75519E+00    0.20222E-10    0.15564E-05   -0.37172E-08
  3194    0.14149E+02    0.65017E+00    0.12895E-05   -0.76142E+00    0.20203E-10    0.15549E-05   -0.37030E-08
  3195    0.14122E+02    0.64995E+00    0.12819E-05   -0.76766E+00    0.20184E-10    0.15535E-05   -0.36885E-08
  3196    0.14095E+02    0.64969E+00    0.12744E-05   -0.77386E+00    0.20165E-10    0.15521E-05   -0.36738E-08
  3197    0.14068E+02    0.64938E+00    0.12669E-05   -0.77992E+00    0.20146E-10    0.15506E-05   -0.36589E-08
  3198    0.14042E+02    0.64904E+00    0.12594E-05   -0.78615E+00    0.20128E-10    0.15492E-05   -0.36438E-08
  3199    0.14017E+02    0.64864E+00    0.12520E-05   -0.79232E+00    0.20109E-10    0.15478E-05   -0.36284E-08
  3200    0.13992E+02    0.64820E+00    0.12446E-05   -0.79837E+00    0.20090E-10    0.15463E-05   -0.36128E-08
  3201    0.13967E+02    0.64771E+00    0.12373E-05   -0.80458E+00    0.20071E-10    0.15448E-05   -0.35971E-08
  3202    0.13943E+02    0.64717E+00    0.12300E-05   -0.81066E+00    0.20052E-10    0.15434E-05   -0.35811E-08
  3203    0.13920E+02    0.64660E+00    0.12227E-05   -0.81668E+00    0.20034E-10    0.15419E-05   -0.35649E-08
  3204    0.13897E+02    0.64598E+00    0.12154E-05   -0.82280E+00    0.20015E-10    0.15405E-05   -0.35485E-08
  3205    0.13875E+02    0.64531E+00    0.12082E-05   -0.82878E+00    0.19996E-10    0.15390E-05   -0.35319E-08
  3206    0.13852E+02    0.64459E+00    0.12010E-05   -0.83463E+00    0.19978E-10    0.15375E-05   -0.35150E-08
  3207    0.13832E+02    0.64383E+00    0.11939E-05   -0.84065E+00    0.19959E-10    0.15360E-05   -0.34980E-08
  3208    0.13810E+02    0.64302E+00    0.11868E-05   -0.84646E+00    0.19940E-10    0.15346E-05   -0.34807E-08
  3209    0.13789E+02    0.64217E+00    0.11797E-05   -0.85229E+00    0.19922E-10    0.15331E-05   -0.34632E-08
  3210    0.13769E+02    0.64127E+00    0.11726E-05   -0.85806E+00    0.19903E-10    0.15316E-05   -0.34454E-08
