  2929    0.25021E+02    0.13092E+01    0.49909E-05   -0.20173E+01    0.40068E-09    0.60721E-07    0.76773E-08
  2930    0.25007E+02    0.13031E+01    0.49684E-05   -0.20254E+01    0.40026E-09    0.60187E-07    0.76251E-08
  2931    0.24994E+02    0.12971E+01    0.49461E-05   -0.20332E+01    0.39985E-09    0.59654E-07    0.75723E-08
  2932    0.24981E+02    0.12910E+01    0.49238E-05   -0.20407E+01    0.39943E-09    0.59121E-07    0.75190E-08
  2933    0.24968E+02    0.12848E+01    0.49016E-05   -0.20481E+01    0.39901E-09    0.58587E-07    0.74650E-08
  2934    0.24956E+02    0.12785E+01    0.48795E-05   -0.20550E+01    0.39860E-09    0.58053E-07    0.74105E-08
  2935    0.24945E+02    0.12722E+01    0.48575E-05   -0.20615E+01    0.39818E-09    0.57518E-07    0.73555E-08
  2936    0.24934E+02    0.12658E+01    0.48355E-05   -0.20676E+01    0.39776E-09    0.56982E-07    0.72998E-08
  2937    0.24922E+02    0.12594E+01    0.48136E-05   -0.20737E+01    0.39735E-09    0.56445E-07    0.72436E-08
  2938    0.24912E+02    0.12528E+01    0.47919E-05   -0.20792E+01    0.39693E-09    0.55907E-07    0.71869E-08
  2939    0.24903E+02    0.12462E+01    0.47702E-05   -0.20844E+01    0.39652E-09    0.55368E-07    0.71296E-08
  2940    0.24893E+02    0.12396E+01    0.47486E-05   -0.20895E+01    0.39611E-09    0.54827E-07    0.70718E-08
  2941    0.24883E+02    0.12329E+01    0.47270E-05   -0.20942E+01    0.39569E-09    0.54284E-07    0.70134E-08
  2942    0.24874E+02    0.12263E+01    0.47056E-05   -0.20984E+01    0.39528E-09    0.53739E-07    0.69545E-08
  2943    0.24865E+02    0.12195E+01    0.46842E-05   -0.21025E+01    0.39487E-09    0.53192E-07    0.68951E-08
  2944    0.24857E+02    0.12126E+01    0.46630E-05   -0.21062E+01    0.39446E-09    0.52643E-07    0.68351E-08
  2945    0.24849E+02    0.12057E+01    0.46418E-05   -0.21096E+01    0.39405E-09    0.52091E-07    0.67746E-08
  2946    0.24840E+02    0.11988E+01    0.46206E-05   -0.21126E+01    0.39363E-09    0.51536E-07    0.67136E-08
  2947    0.24832E+02    0.11919E+01    0.45996E-05   -0.21153E+01    0.39322E-09    0.50979E-07    0.66521E-08
  2948    0.24825E+02    0.11849E+01    0.45787E-05   -0.21177E+01    0.39281E-09    0.50418E-07    0.65901E-08
  2949    0.24816E+02    0.11779E+01    0.45578E-05   -0.21197E+01    0.39240E-09    0.49854E-07    0.65275E-08
  2950    0.24809E+02    0.11707E+01    0.45370E-05   -0.21215E+01    0.39200E-09    0.49287E-07    0.64645E-08
  2951    0.24802E+02    0.11636E+01    0.45163E-05   -0.21229E+01    0.39159E-09    0.48716E-07    0.64010E-08
  2952    0.24794E+02    0.11565E+01    0.44957E-05   -0.21240E+01    0.39118E-09    0.48142E-07    0.63370E-08
  2953    0.24787E+02    0.11494E+01    0.44752E-05   -0.21247E+01    0.39077E-09    0.47567E-07    0.62725E-08
  2954    0.24779E+02    0.11422E+01    0.44547E-05   -0.21252E+01    0.39036E-09    0.46990E-07    0.62075E-08
  2955    0.24772E+02    0.11350E+01    0.44344E-05   -0.21253E+01    0.38996E-09    0.46413E-07    0.61421E-08
  2956    0.24765E+02    0.11277E+01    0.44141E-05   -0.21250E+01    0.38955E-09    0.45837E-07    0.60763E-08
  2957    0.24757E+02    0.11205E+01    0.43938E-05   -0.21245E+01    0.38914E-09    0.45262E-07    0.60099E-08
  2958    0.24750E+02    0.11132E+01    0.43737E-05   -0.21237E+01    0.38874E-09    0.44689E-07    0.59432E-08
  2959    0.24742E+02    0.11059E+01    0.43537E-05   -0.21226E+01    0.38833E-09    0.44120E-07    0.58760E-08
  2960    0.24734E+02    0.10986E+01    0.43337E-05   -0.21210E+01    0.38793E-09    0.43555E-07    0.58084E-08
  2961    0.24727E+02    0.10913E+01    0.43138E-05   -0.21192E+01    0.38752E-09    0.42994E-07    0.57404E-08
  2962    0.24719E+02    0.10839E+01    0.42940E-05   -0.21172E+01    0.38712E-09    0.42440E-07    0.56721E-08
  2963    0.24711E+02    0.10767E+01    0.42742E-05   -0.21147E+01    0.38672E-09    0.41892E-07    0.56033E-08
  2964    0.24702E+02    0.10693E+01    0.42546E-05   -0.21119E+01    0.38631E-09    0.41351E-07    0.55341E-08
  2965    0.24694E+02    0.10619E+01    0.42350E-05   -0.21089E+01    0.38591E-09    0.40819E-07    0.54646E-08
  2966    0.24685E+02    0.10546E+01    0.42155E-05   -0.21056E+01    0.38551E-09    0.40296E-07    0.53946E-08
  2967    0.24676E+02    0.10472E+01    0.41960E-05   -0.21019E+01    0.38511E-09    0.39783E-07    0.53244E-08
  2968    0.24667E+02    0.10399E+01    0.41767E-05   -0.20980E+01    0.38470E-09    0.39280E-07    0.52538E-08
  2969    0.24657E+02    0.10325E+01    0.41574E-05   -0.20936E+01    0.38430E-09    0.38790E-07    0.51828E-08
  2970    0.24647E+02    0.10251E+01    0.41382E-05   -0.20890E+01    0.38390E-09    0.38312E-07    0.51115E-08
  2971    0.24638E+02    0.10178E+01    0.41191E-05   -0.20843E+01    0.38350E-09    0.37848E-07    0.50399E-08
  2972    0.24627E+02    0.10105E+01    0.41000E-05   -0.20791E+01    0.38310E-09    0.37397E-07    0.49680E-08
  2973    0.24616E+02    0.10031E+01    0.40810E-05   -0.20737E+01    0.38270E-09    0.36962E-07    0.48958E-08
  2974    0.24606E+02    0.99580E+00    0.40621E-05   -0.20679E+01    0.38231E-09    0.36544E-07    0.48233E-08
  2975    0.24595E+02    0.98853E+00    0.40433E-05   -0.20620E+01    0.38191E-09    0.36141E-07    0.47505E-08
  2976    0.24583E+02    0.98117E+00    0.40245E-05   -0.20557E+01    0.38151E-09    0.35757E-07    0.46774E-08
  2977    0.24572E+02    0.97395E+00    0.40058E-05   -0.20492E+01    0.38111E-09    0.35391E-07    0.46040E-08
  2978    0.24559E+02    0.96672E+00    0.39872E-05   -0.20424E+01    0.38071E-09    0.35045E-07    0.45304E-08
  2979    0.24546E+02    0.95956E+00    0.39686E-05   -0.20353E+01    0.38032E-09    0.34719E-07    0.44566E-08
  2980    0.24533E+02    0.95232E+00    0.39501E-05   -0.20280E+01    0.37992E-09    0.34414E-07    0.43824E-08
  2981    0.24519E+02    0.94522E+00    0.39317E-05   -0.20204E+01    0.37953E-09    0.34131E-07    0.43081E-08
  2982    0.24504E+02    0.93803E+00    0.39134E-05   -0.20125E+01    0.37913E-09    0.33871E-07    0.42335E-08
  2983    0.24489E+02    0.93091E+00    0.38951E-05   -0.20044E+01    0.37874E-09    0.33634E-07    0.41587E-08
  2984    0.24474E+02    0.92386E+00    0.38769E-05   -0.19961E+01    0.37834E-09    0.33423E-07    0.40837E-08
  2985    0.24459E+02    0.91680E+00    0.38587E-05   -0.19874E+01    0.37795E-09    0.33236E-07    0.40085E-08
  2986    0.24442E+02    0.90981E+00    0.38407E-05   -0.19786E+01    0.37755E-09    0.33076E-07    0.39331E-08
  2987    0.24426E+02    0.90281E+00    0.38227E-05   -0.19695E+01    0.37716E-09    0.32943E-07    0.38576E-08
  2988    0.24409E+02    0.89580E+00    0.38047E-05   -0.19601E+01    0.37677E-09    0.32838E-07    0.37818E-08
  2989    0.24391E+02    0.88900E+00    0.37869E-05   -0.19505E+01    0.37637E-09    0.32762E-07    0.37059E-08
  2990    0.24374E+02    0.88213E+00    0.37691E-05   -0.19407E+01    0.37598E-09    0.32715E-07    0.36298E-08
  2991    0.24355E+02    0.87525E+00    0.37513E-05   -0.19307E+01    0.37559E-09    0.32699E-07    0.35536E-08
  2992    0.24335E+02    0.86858E+00    0.37336E-05   -0.19205E+01    0.37520E-09    0.32715E-07    0.34772E-08
  2993    0.24315E+02    0.86183E+00    0.37160E-05   -0.19100E+01    0.37481E-09    0.32762E-07    0.34007E-08
  2994    0.24294E+02    0.85508E+00    0.36985E-05   -0.18994E+01    0.37442E-09    0.32843E-07    0.33241E-08
  2995    0.24272E+02    0.84854E+00    0.36810E-05   -0.18884E+01    0.37403E-09    0.32958E-07    0.32474E-08
  2996    0.24251E+02    0.84199E+00    0.36636E-05   -0.18775E+01    0.37364E-09    0.33107E-07    0.31705E-08
  2997    0.24229E+02    0.83544E+00    0.36462E-05   -0.18661E+01    0.37325E-09    0.33293E-07    0.30936E-08
  2998    0.24205E+02    0.82895E+00    0.36290E-05   -0.18548E+01    0.37286E-09    0.33514E-07    0.30165E-08
  2999    0.24181E+02    0.82254E+00    0.36117E-05   -0.18431E+01    0.37247E-09    0.33774E-07    0.29394E-08
  3000    0.24157E+02    0.81619E+00    0.35946E-05   -0.18312E+01    0.37209E-09    0.34071E-07    0.28623E-08
  3001    0.24132E+02    0.80983E+00    0.35775E-05   -0.18192E+01    0.37170E-09    0.34407E-07    0.27850E-08
  3002    0.24107E+02    0.80362E+00    0.35604E-05   -0.18071E+01    0.37131E-09    0.34782E-07    0.27077E-08
  3003    0.24080E+02    0.79740E+00    0.35434E-05   -0.17948E+01    0.37092E-09    0.35193E-07    0.26304E-08
  3004    0.24053E+02    0.79125E+00    0.35265E-05   -0.17822E+01    0.37054E-09    0.35641E-07    0.25530E-08
  3005    0.24025E+02    0.78524E+00    0.35097E-05   -0.17695E+01    0.37015E-09    0.36124E-07    0.24755E-08
  3006    0.23997E+02    0.77922E+00    0.34929E-05   -0.17567E+01    0.36977E-09    0.36642E-07    0.23981E-08
  3007    0.23968E+02    0.77328E+00    0.34761E-05   -0.17438E+01    0.36938E-09    0.37193E-07    0.23206E-08
  3008    0.23939E+02    0.76733E+00    0.34595E-05   -0.17306E+01    0.36900E-09    0.37777E-07    0.22430E-08
  3009    0.23908E+02    0.76156E+00    0.34428E-05   -0.17174E+01    0.36861E-09    0.38393E-07    0.21655E-08
  3010    0.23878E+02    0.75587E+00    0.34263E-05   -0.17040E+01    0.36823E-09    0.39039E-07    0.20879E-08
  3011    0.23846E+02    0.75018E+00    0.34098E-05   -0.16905E+01    0.36785E-09    0.39715E-07    0.20103E-08
  3012    0.23814E+02    0.74457E+00    0.33934E-05   -0.16769E+01    0.36746E-09    0.40420E-07    0.19327E-08
  3013    0.23780E+02    0.73903E+00    0.33770E-05   -0.16632E+01    0.36708E-09    0.41153E-07    0.18551E-08
  3014    0.23747E+02    0.73359E+00    0.33607E-05   -0.16494E+01    0.36670E-09    0.41913E-07    0.17776E-08
  3015    0.23712E+02    0.72818E+00    0.33444E-05   -0.16354E+01    0.36632E-09    0.42699E-07    0.17000E-08
  3016    0.23678E+02    0.72286E+00    0.33282E-05   -0.16214E+01    0.36594E-09    0.43510E-07    0.16224E-08
  3017    0.23641E+02    0.71761E+00    0.33121E-05   -0.16072E+01    0.36555E-09    0.44345E-07    0.15449E-08
  3018    0.23605E+02    0.71243E+00    0.32960E-05   -0.15931E+01    0.36517E-09    0.45204E-07    0.14674E-08
  3019    0.23568E+02    0.70731E+00    0.32800E-05   -0.15788E+01    0.36479E-09    0.46085E-07    0.13899E-08
  3020    0.23530E+02    0.70228E+00    0.32641E-05   -0.15644E+01    0.36441E-09    0.46988E-07    0.13124E-08
  3021    0.23491E+02    0.69734E+00    0.32482E-05   -0.15500E+01    0.36404E-09    0.47911E-07    0.12350E-08
  3022    0.23452E+02    0.69246E+00    0.32323E-05   -0.15356E+01    0.36366E-09    0.48853E-07    0.11577E-08
  3023    0.23411E+02    0.68767E+00    0.32166E-05   -0.15210E+01    0.36328E-09    0.49815E-07    0.10804E-08
  3024    0.23370E+02    0.68295E+00    0.32008E-05   -0.15063E+01    0.36290E-09    0.50794E-07    0.10031E-08
  3025    0.23330E+02    0.67832E+00    0.31852E-05   -0.14916E+01    0.36252E-09    0.51789E-07    0.92594E-09
  3026    0.23289E+02    0.67376E+00    0.31696E-05   -0.14769E+01    0.36214E-09    0.52801E-07    0.84882E-09
  3027    0.23246E+02    0.66929E+00    0.31541E-05   -0.14621E+01    0.36177E-09    0.53828E-07    0.77177E-09
  3028    0.23203E+02    0.66489E+00    0.31386E-05   -0.14473E+01    0.36139E-09    0.54868E-07    0.69480E-09
  3029    0.23158E+02    0.66058E+00    0.31232E-05   -0.14326E+01    0.36101E-09    0.55922E-07    0.61791E-09
  3030    0.23114E+02    0.65636E+00    0.31078E-05   -0.14177E+01    0.36064E-09    0.56988E-07    0.54111E-09
  3031    0.23069E+02    0.65220E+00    0.30925E-05   -0.14029E+01    0.36026E-09    0.58065E-07    0.46440E-09
  3032    0.23023E+02    0.64814E+00    0.30772E-05   -0.13881E+01    0.35989E-09    0.59152E-07    0.38779E-09
  3033    0.22976E+02    0.64414E+00    0.30621E-05   -0.13732E+01    0.35951E-09    0.60249E-07    0.31128E-09
  3034    0.22928E+02    0.64025E+00    0.30469E-05   -0.13583E+01    0.35914E-09    0.61354E-07    0.23488E-09
  3035    0.22881E+02    0.63644E+00    0.30319E-05   -0.13435E+01    0.35877E-09    0.62467E-07    0.15860E-09
  3036    0.22832E+02    0.63270E+00    0.30168E-05   -0.13285E+01    0.35839E-09    0.63586E-07    0.82433E-10
  3037    0.22782E+02    0.62905E+00    0.30019E-05   -0.13137E+01    0.35802E-09    0.64711E-07    0.63912E-11
  3038    0.22733E+02    0.62548E+00    0.29870E-05   -0.12989E+01    0.35765E-09    0.65841E-07   -0.69522E-10
  3039    0.22683E+02    0.62199E+00    0.29722E-05   -0.12841E+01    0.35728E-09    0.66974E-07   -0.14530E-09
  3040    0.22632E+02    0.61860E+00    0.29574E-05   -0.12694E+01    0.35690E-09    0.68111E-07   -0.22094E-09
  3041    0.22579E+02    0.61528E+00    0.29426E-05   -0.12546E+01    0.35653E-09    0.69249E-07   -0.29643E-09
  3042    0.22528E+02    0.61205E+00    0.29280E-05   -0.12400E+01    0.35616E-09    0.70388E-07   -0.37178E-09
  3043    0.22474E+02    0.60890E+00    0.29134E-05   -0.12253E+01    0.35579E-09    0.71528E-07   -0.44697E-09
  3044    0.22420E+02    0.60585E+00    0.28988E-05   -0.12107E+01    0.35542E-09    0.72666E-07   -0.52200E-09
  3045    0.22366E+02    0.60287E+00    0.28843E-05   -0.11962E+01    0.35505E-09    0.73803E-07   -0.59686E-09
  3046    0.22311E+02    0.59998E+00    0.28699E-05   -0.11816E+01    0.35468E-09    0.74937E-07   -0.67156E-09
  3047    0.22256E+02    0.59717E+00    0.28555E-05   -0.11672E+01    0.35431E-09    0.76067E-07   -0.74607E-09
  3048    0.22200E+02    0.59444E+00    0.28412E-05   -0.11528E+01    0.35394E-09    0.77193E-07   -0.82041E-09
  3049    0.22143E+02    0.59180E+00    0.28269E-05   -0.11385E+01    0.35358E-09    0.78314E-07   -0.89456E-09
  3050    0.22087E+02    0.58925E+00    0.28127E-05   -0.11243E+01    0.35321E-09    0.79428E-07   -0.96852E-09
  3051    0.22028E+02    0.58677E+00    0.27985E-05   -0.11101E+01    0.35284E-09    0.80534E-07   -0.10423E-08
  3052    0.21970E+02    0.58438E+00    0.27845E-05   -0.10960E+01    0.35247E-09    0.81633E-07   -0.11158E-08
  3053    0.21911E+02    0.58208E+00    0.27704E-05   -0.10819E+01    0.35211E-09    0.82724E-07   -0.11891E-08
  3054    0.21853E+02    0.57985E+00    0.27564E-05   -0.10681E+01    0.35174E-09    0.83806E-07   -0.12622E-08
  3055    0.21793E+02    0.57770E+00    0.27425E-05   -0.10543E+01    0.35137E-09    0.84879E-07   -0.13350E-08
  3056    0.21733E+02    0.57564E+00    0.27286E-05   -0.10406E+01    0.35101E-09    0.85942E-07   -0.14074E-08
  3057    0.21673E+02    0.57365E+00    0.27148E-05   -0.10270E+01    0.35064E-09    0.86996E-07   -0.14796E-08
  3058    0.21612E+02    0.57175E+00    0.27010E-05   -0.10136E+01    0.35028E-09    0.88040E-07   -0.15514E-08
  3059    0.21550E+02    0.56993E+00    0.26873E-05   -0.10002E+01    0.34991E-09    0.89072E-07   -0.16229E-08
  3060    0.21488E+02    0.56819E+00    0.26737E-05   -0.98687E+00    0.34955E-09    0.90094E-07   -0.16940E-08
  3061    0.21425E+02    0.56653E+00    0.26601E-05   -0.97378E+00    0.34919E-09    0.91104E-07   -0.17647E-08
  3062    0.21363E+02    0.56495E+00    0.26465E-05   -0.96082E+00    0.34882E-09    0.92102E-07   -0.18350E-08
  3063    0.21300E+02    0.56343E+00    0.26331E-05   -0.94784E+00    0.34846E-09    0.93088E-07   -0.19049E-08
  3064    0.21236E+02    0.56201E+00    0.26196E-05   -0.93506E+00    0.34810E-09    0.94061E-07   -0.19743E-08
  3065    0.21172E+02    0.56065E+00    0.26063E-05   -0.92242E+00    0.34774E-09    0.95020E-07   -0.20432E-08
  3066    0.21108E+02    0.55938E+00    0.25929E-05   -0.90998E+00    0.34737E-09    0.95966E-07   -0.21117E-08
  3067    0.21043E+02    0.55818E+00    0.25797E-05   -0.89768E+00    0.34701E-09    0.96898E-07   -0.21796E-08
  3068    0.20978E+02    0.55706E+00    0.25665E-05   -0.88543E+00    0.34665E-09    0.97816E-07   -0.22470E-08
  3069    0.20913E+02    0.55601E+00    0.25533E-05   -0.87346E+00    0.34629E-09    0.98718E-07   -0.23139E-08
  3070    0.20846E+02    0.55503E+00    0.25402E-05   -0.86156E+00    0.34593E-09    0.99605E-07   -0.23802E-08
  3071    0.20780E+02    0.55412E+00    0.25272E-05   -0.84978E+00    0.34557E-09    0.10048E-06   -0.24459E-08
  3072    0.20714E+02    0.55329E+00    0.25142E-05   -0.83830E+00    0.34521E-09    0.10133E-06   -0.25109E-08
  3073    0.20647E+02    0.55252E+00    0.25012E-05   -0.82687E+00    0.34485E-09    0.10217E-06   -0.25754E-08
  3074    0.20580E+02    0.55182E+00    0.24884E-05   -0.81565E+00    0.34449E-09    0.10299E-06   -0.26392E-08
  3075    0.20513E+02    0.55120E+00    0.24755E-05   -0.80449E+00    0.34414E-09    0.10380E-06   -0.27023E-08
  3076    0.20446E+02    0.55064E+00    0.24628E-05   -0.79362E+00    0.34378E-09    0.10458E-06   -0.27647E-08
  3077    0.20378E+02    0.55015E+00    0.24500E-05   -0.78289E+00    0.34342E-09    0.10535E-06   -0.28265E-08
  3078    0.20311E+02    0.54972E+00    0.24374E-05   -0.77230E+00    0.34306E-09    0.10610E-06   -0.28875E-08
  3079    0.20242E+02    0.54937E+00    0.24248E-05   -0.76191E+00    0.34271E-09    0.10683E-06   -0.29477E-08
  3080    0.20174E+02    0.54907E+00    0.24122E-05   -0.75174E+00    0.34235E-09    0.10754E-06   -0.30072E-08
  3081    0.20105E+02    0.54884E+00    0.23997E-05   -0.74168E+00    0.34199E-09    0.10823E-06   -0.30659E-08
  3082    0.20037E+02    0.54867E+00    0.23872E-05   -0.73186E+00    0.34164E-09    0.10890E-06   -0.31238E-08
  3083    0.19968E+02    0.54857E+00    0.23748E-05   -0.72220E+00    0.34128E-09    0.10955E-06   -0.31808E-08
  3084    0.19900E+02    0.54853E+00    0.23625E-05   -0.71270E+00    0.34093E-09    0.11018E-06   -0.32371E-08
  3085    0.19830E+02    0.54854E+00    0.23502E-05   -0.70343E+00    0.34057E-09    0.11079E-06   -0.32924E-08
  3086    0.19761E+02    0.54860E+00    0.23380E-05   -0.69434E+00    0.34022E-09    0.11137E-06   -0.33469E-08
  3087    0.19691E+02    0.54873E+00    0.23258E-05   -0.68545E+00    0.33987E-09    0.11194E-06   -0.34004E-08
  3088    0.19622E+02    0.54892E+00    0.23136E-05   -0.67675E+00    0.33951E-09    0.11247E-06   -0.34530E-08
  3089    0.19553E+02    0.54917E+00    0.23016E-05   -0.66826E+00    0.33916E-09    0.11299E-06   -0.35047E-08
  3090    0.19483E+02    0.54946E+00    0.22895E-05   -0.65996E+00    0.33881E-09    0.11348E-06   -0.35554E-08
  3091    0.19414E+02    0.54980E+00    0.22776E-05   -0.65186E+00    0.33845E-09    0.11395E-06   -0.36052E-08
  3092    0.19343E+02    0.55021E+00    0.22656E-05   -0.64396E+00    0.33810E-09    0.11440E-06   -0.36539E-08
  3093    0.19274E+02    0.55066E+00    0.22538E-05   -0.63626E+00    0.33775E-09    0.11481E-06   -0.37016E-08
  3094    0.19204E+02    0.55117E+00    0.22420E-05   -0.62876E+00    0.33740E-09    0.11521E-06   -0.37482E-08
  3095    0.19134E+02    0.55172E+00    0.22302E-05   -0.62147E+00    0.33705E-09    0.11558E-06   -0.37938E-08
  3096    0.19064E+02    0.55231E+00    0.22185E-05   -0.61438E+00    0.33670E-09    0.11592E-06   -0.38383E-08
  3097    0.18995E+02    0.55296E+00    0.22068E-05   -0.60749E+00    0.33635E-09    0.11623E-06   -0.38818E-08
  3098    0.18925E+02    0.55365E+00    0.21952E-05   -0.60082E+00    0.33600E-09    0.11652E-06   -0.39240E-08
  3099    0.18855E+02    0.55439E+00    0.21837E-05   -0.59435E+00    0.33565E-09    0.11678E-06   -0.39652E-08
  3100    0.18786E+02    0.55517E+00    0.21722E-05   -0.58809E+00    0.33530E-09    0.11701E-06   -0.40051E-08
  3101    0.18716E+02    0.55598E+00    0.21607E-05   -0.58204E+00    0.33495E-09    0.11721E-06   -0.40439E-08
