  3160    0.15180E+02    0.63315E+00   -0.56858E+00    0.36673E+04    0.24847E+02
  3161    0.15134E+02    0.63424E+00   -0.57312E+00    0.36634E+04    0.24832E+02
  3162    0.15087E+02    0.63530E+00   -0.57776E+00    0.36595E+04    0.24817E+02
  3163    0.15042E+02    0.63632E+00   -0.58249E+00    0.36555E+04    0.24802E+02
  3164    0.14996E+02    0.63732E+00   -0.58733E+00    0.36516E+04    0.24787E+02
  3165    0.14951E+02    0.63828E+00   -0.59227E+00    0.36477E+04    0.24772E+02
  3166    0.14907E+02    0.63921E+00   -0.59730E+00    0.36438E+04    0.24757E+02
  3167    0.14865E+02    0.64011E+00   -0.60241E+00    0.36399E+04    0.24742E+02
  3168    0.14822E+02    0.64098E+00   -0.60760E+00    0.36360E+04    0.24727E+02
  3169    0.14780E+02    0.64182E+00   -0.61289E+00    0.36321E+04    0.24712E+02
  3170    0.14739E+02    0.64262E+00   -0.61826E+00    0.36283E+04    0.24697E+02
  3171    0.14697E+02    0.64338E+00   -0.62368E+00    0.36244E+04    0.24682E+02
  3172    0.14658E+02    0.64412E+00   -0.62920E+00    0.36205E+04    0.24667E+02
  3173    0.14618E+02    0.64481E+00   -0.63477E+00    0.36167E+04    0.24652E+02
  3174    0.14579E+02    0.64546E+00   -0.64040E+00    0.36128E+04    0.24637E+02
  3175    0.14541E+02    0.64608E+00   -0.64609E+00    0.36089E+04    0.24622E+02
  3176    0.14503E+02    0.64667E+00   -0.65184E+00    0.36051E+04    0.24607E+02
  3177    0.14465E+02    0.64721E+00   -0.65764E+00    0.36012E+04    0.24592E+02
  3178    0.14429E+02    0.64772E+00   -0.66349E+00    0.35974E+04    0.24577E+02
  3179    0.14392E+02    0.64818E+00   -0.66940E+00    0.35936E+04    0.24562E+02
  3180    0.14355E+02    0.64861E+00   -0.67540E+00    0.35897E+04    0.24546E+02
  3181    0.14320E+02    0.64899E+00   -0.68138E+00    0.35859E+04    0.24531E+02
  3182    0.14286E+02    0.64934E+00   -0.68738E+00    0.35821E+04    0.24516E+02
  3183    0.14253E+02    0.64964E+00   -0.69347E+00    0.35783E+04    0.24501E+02
  3184    0.14219E+02    0.64990E+00   -0.69958E+00    0.35745E+04    0.24485E+02
  3185    0.14186E+02    0.65013E+00   -0.70564E+00    0.35707E+04    0.24470E+02
  3186    0.14153E+02    0.65032E+00   -0.71179E+00    0.35669E+04    0.24455E+02
  3187    0.14122E+02    0.65046E+00   -0.71796E+00    0.35631E+04    0.24439E+02
  3188    0.14090E+02    0.65053E+00   -0.72415E+00    0.35593E+04    0.24424E+02
  3189    0.14060E+02    0.65058E+00   -0.73036E+00    0.35555E+04    0.24408E+02
  3190    0.14030E+02    0.65059E+00   -0.73651E+00    0.35517E+04    0.24392E+02
  3191    0.14001E+02    0.65055E+00   -0.74275E+00    0.35479E+04    0.24377E+02
  3192    0.13971E+02    0.65046E+00   -0.74895E+00    0.35441E+04    0.24361E+02
  3193    0.13943E+02    0.65033E+00   -0.75516E+00    0.35404E+04    0.24345E+02
  3194    0.13915E+02    0.65015E+00   -0.76138E+00    0.35366E+04    0.24329E+02
  3195    0.13888E+02    0.64994E+00   -0.76763E+00    0.35329E+04    0.24313E+02
  3196    0.13861E+02    0.64968E+00   -0.77382E+00    0.35291E+04    0.24298E+02
  3197    0.13835E+02    0.64937E+00   -0.77988E+00    0.35254E+04    0.24281E+02
  3198    0.13809E+02    0.64903E+00   -0.78611E+00    0.35216E+04    0.24265E+02
  3199    0.13784E+02    0.64863E+00   -0.79229E+00    0.35179E+04    0.24249E+02
  3200    0.13760E+02    0.64819E+00   -0.79833E+00    0.35142E+04    0.24233E+02
  3201    0.13735E+02    0.64771E+00   -0.80454E+00    0.35104E+04    0.24217E+02
  3202    0.13711E+02    0.64716E+00   -0.81062E+00    0.35067E+04    0.24200E+02
  3203    0.13688E+02    0.64660E+00   -0.81665E+00    0.35030E+04    0.24184E+02
  3204    0.13665E+02    0.64598E+00   -0.82276E+00    0.34993E+04    0.24167E+02
  3205    0.13643E+02    0.64530E+00   -0.82875E+00    0.34956E+04    0.24150E+02
  3206    0.13621E+02    0.64458E+00   -0.83460E+00    0.34919E+04    0.24134E+02
  3207    0.13601E+02    0.64383E+00   -0.84062E+00    0.34882E+04    0.24117E+02
  3208    0.13580E+02    0.64301E+00   -0.84643E+00    0.34845E+04    0.24100E+02
  3209    0.13558E+02    0.64216E+00   -0.85226E+00    0.34808E+04    0.24083E+02
  3210    0.13539E+02    0.64127E+00   -0.85803E+00    0.34771E+04    0.24066E+02
  3211    0.13519E+02    0.64033E+00   -0.86389E+00    0.34734E+04    0.24049E+02
  3212    0.13500E+02    0.63935E+00   -0.86939E+00    0.34697E+04    0.24032E+02
  3213    0.13481E+02    0.63833E+00   -0.87498E+00    0.34661E+04    0.24015E+02
  3214    0.13463E+02    0.63725E+00   -0.88051E+00    0.34624E+04    0.23997E+02
  3215    0.13444E+02    0.63613E+00   -0.88598E+00    0.34587E+04    0.23980E+02
  3216    0.13427E+02    0.63498E+00   -0.89131E+00    0.34551E+04    0.23963E+02
  3217    0.13410E+02    0.63377E+00   -0.89666E+00    0.34514E+04    0.23945E+02
  3218    0.13393E+02    0.63252E+00   -0.90188E+00    0.34478E+04    0.23928E+02
  3219    0.13377E+02    0.63124E+00   -0.90710E+00    0.34441E+04    0.23910E+02
  3220    0.13361E+02    0.62990E+00   -0.91219E+00    0.34405E+04    0.23893E+02
  3221    0.13346E+02    0.62852E+00   -0.91714E+00    0.34369E+04    0.23875E+02
  3222    0.13331E+02    0.62711E+00   -0.92211E+00    0.34332E+04    0.23857E+02
  3223    0.13316E+02    0.62566E+00   -0.92694E+00    0.34296E+04    0.23839E+02
  3224    0.13301E+02    0.62416E+00   -0.93170E+00    0.34260E+04    0.23822E+02
  3225    0.13287E+02    0.62262E+00   -0.93640E+00    0.34224E+04    0.23804E+02
  3226    0.13273E+02    0.62104E+00   -0.94096E+00    0.34188E+04    0.23786E+02
  3227    0.13259E+02    0.61942E+00   -0.94546E+00    0.34152E+04    0.23768E+02
  3228    0.13245E+02    0.61777E+00   -0.94989E+00    0.34116E+04    0.23750E+02
  3229    0.13232E+02    0.61607E+00   -0.95419E+00    0.34080E+04    0.23732E+02
  3230    0.13220E+02    0.61432E+00   -0.95834E+00    0.34044E+04    0.23713E+02
  3231    0.13207E+02    0.61255E+00   -0.96243E+00    0.34008E+04    0.23695E+02
  3232    0.13195E+02    0.61074E+00   -0.96645E+00    0.33972E+04    0.23677E+02
  3233    0.13183E+02    0.60889E+00   -0.97033E+00    0.33936E+04    0.23659E+02
  3234    0.13170E+02    0.60700E+00   -0.97415E+00    0.33901E+04    0.23640E+02
  3235    0.13158E+02    0.60507E+00   -0.97775E+00    0.33865E+04    0.23622E+02
  3236    0.13149E+02    0.60311E+00   -0.98135E+00    0.33829E+04    0.23604E+02
  3237    0.13138E+02    0.60112E+00   -0.98482E+00    0.33794E+04    0.23585E+02
  3238    0.13127E+02    0.59908E+00   -0.98814E+00    0.33758E+04    0.23567E+02
  3239    0.13116E+02    0.59702E+00   -0.99132E+00    0.33723E+04    0.23548E+02
  3240    0.13106E+02    0.59492E+00   -0.99436E+00    0.33687E+04    0.23530E+02
  3241    0.13096E+02    0.59279E+00   -0.99740E+00    0.33652E+04    0.23511E+02
  3242    0.13086E+02    0.59062E+00   -0.10003E+01    0.33617E+04    0.23493E+02
  3243    0.13076E+02    0.58842E+00   -0.10031E+01    0.33581E+04    0.23474E+02
  3244    0.13066E+02    0.58619E+00   -0.10057E+01    0.33546E+04    0.23455E+02
  3245    0.13058E+02    0.58394E+00   -0.10082E+01    0.33511E+04    0.23437E+02
  3246    0.13050E+02    0.58165E+00   -0.10105E+01    0.33476E+04    0.23418E+02
  3247    0.13040E+02    0.57933E+00   -0.10128E+01    0.33440E+04    0.23399E+02
  3248    0.13031E+02    0.57697E+00   -0.10150E+01    0.33405E+04    0.23380E+02
  3249    0.13020E+02    0.57460E+00   -0.10170E+01    0.33370E+04    0.23362E+02
  3250    0.13011E+02    0.57218E+00   -0.10189E+01    0.33335E+04    0.23343E+02
  3251    0.13002E+02    0.56975E+00   -0.10206E+01    0.33300E+04    0.23324E+02
  3252    0.12993E+02    0.56729E+00   -0.10222E+01    0.33265E+04    0.23305E+02
  3253    0.12984E+02    0.56480E+00   -0.10237E+01    0.33231E+04    0.23286E+02
  3254    0.12976E+02    0.56229E+00   -0.10251E+01    0.33196E+04    0.23267E+02
  3255    0.12967E+02    0.55975E+00   -0.10264E+01    0.33161E+04    0.23248E+02
  3256    0.12959E+02    0.55720E+00   -0.10275E+01    0.33126E+04    0.23229E+02
  3257    0.12952E+02    0.55462E+00   -0.10284E+01    0.33091E+04    0.23210E+02
  3258    0.12943E+02    0.55201E+00   -0.10293E+01    0.33057E+04    0.23191E+02
  3259    0.12934E+02    0.54939E+00   -0.10300E+01    0.33022E+04    0.23172E+02
  3260    0.12926E+02    0.54675E+00   -0.10306E+01    0.32988E+04    0.23153E+02
  3261    0.12918E+02    0.54408E+00   -0.10310E+01    0.32953E+04    0.23134E+02
  3262    0.12910E+02    0.54139E+00   -0.10313E+01    0.32919E+04    0.23115E+02
  3263    0.12901E+02    0.53870E+00   -0.10315E+01    0.32884E+04    0.23095E+02
  3264    0.12893E+02    0.53597E+00   -0.10315E+01    0.32850E+04    0.23076E+02
  3265    0.12885E+02    0.53323E+00   -0.10314E+01    0.32816E+04    0.23056E+02
  3266    0.12877E+02    0.53048E+00   -0.10312E+01    0.32781E+04    0.23037E+02
  3267    0.12869E+02    0.52770E+00   -0.10309E+01    0.32747E+04    0.23017E+02
  3268    0.12860E+02    0.52493E+00   -0.10304E+01    0.32713E+04    0.22998E+02
  3269    0.12852E+02    0.52212E+00   -0.10298E+01    0.32679E+04    0.22978E+02
  3270    0.12843E+02    0.51931E+00   -0.10290E+01    0.32644E+04    0.22958E+02
  3271    0.12834E+02    0.51649E+00   -0.10282E+01    0.32610E+04    0.22938E+02
  3272    0.12825E+02    0.51367E+00   -0.10271E+01    0.32576E+04    0.22918E+02
  3273    0.12817E+02    0.51082E+00   -0.10259E+01    0.32542E+04    0.22898E+02
  3274    0.12808E+02    0.50797E+00   -0.10246E+01    0.32508E+04    0.22878E+02
  3275    0.12799E+02    0.50511E+00   -0.10232E+01    0.32475E+04    0.22858E+02
  3276    0.12790E+02    0.50224E+00   -0.10217E+01    0.32441E+04    0.22838E+02
  3277    0.12781E+02    0.49937E+00   -0.10200E+01    0.32407E+04    0.22817E+02
  3278    0.12771E+02    0.49649E+00   -0.10182E+01    0.32373E+04    0.22797E+02
  3279    0.12761E+02    0.49360E+00   -0.10162E+01    0.32339E+04    0.22776E+02
  3280    0.12752E+02    0.49070E+00   -0.10142E+01    0.32306E+04    0.22756E+02
  3281    0.12742E+02    0.48779E+00   -0.10120E+01    0.32272E+04    0.22735E+02
  3282    0.12732E+02    0.48490E+00   -0.10097E+01    0.32238E+04    0.22714E+02
  3283    0.12722E+02    0.48199E+00   -0.10073E+01    0.32205E+04    0.22693E+02
  3284    0.12712E+02    0.47909E+00   -0.10048E+01    0.32171E+04    0.22672E+02
  3285    0.12701E+02    0.47618E+00   -0.10021E+01    0.32138E+04    0.22651E+02
  3286    0.12691E+02    0.47327E+00   -0.99919E+00    0.32104E+04    0.22629E+02
  3287    0.12680E+02    0.47035E+00   -0.99634E+00    0.32071E+04    0.22608E+02
  3288    0.12669E+02    0.46745E+00   -0.99326E+00    0.32038E+04    0.22586E+02
  3289    0.12658E+02    0.46454E+00   -0.99010E+00    0.32004E+04    0.22565E+02
  3290    0.12646E+02    0.46164E+00   -0.98678E+00    0.31971E+04    0.22543E+02
  3291    0.12635E+02    0.45874E+00   -0.98344E+00    0.31938E+04    0.22521E+02
  3292    0.12623E+02    0.45585E+00   -0.97988E+00    0.31905E+04    0.22499E+02
  3293    0.12610E+02    0.45295E+00   -0.97622E+00    0.31871E+04    0.22477E+02
  3294    0.12599E+02    0.45007E+00   -0.97249E+00    0.31838E+04    0.22454E+02
  3295    0.12586E+02    0.44720E+00   -0.96859E+00    0.31805E+04    0.22432E+02
  3296    0.12573E+02    0.44431E+00   -0.96461E+00    0.31772E+04    0.22409E+02
  3297    0.12560E+02    0.44145E+00   -0.96061E+00    0.31739E+04    0.22386E+02
  3298    0.12547E+02    0.43859E+00   -0.95638E+00    0.31706E+04    0.22363E+02
  3299    0.12533E+02    0.43574E+00   -0.95214E+00    0.31673E+04    0.22340E+02
  3300    0.12519E+02    0.43289E+00   -0.94773E+00    0.31641E+04    0.22317E+02
  3301    0.12504E+02    0.43007E+00   -0.94324E+00    0.31608E+04    0.22294E+02
  3302    0.12490E+02    0.42725E+00   -0.93866E+00    0.31575E+04    0.22270E+02
  3303    0.12476E+02    0.42445E+00   -0.93392E+00    0.31542E+04    0.22246E+02
  3304    0.12462E+02    0.42164E+00   -0.92916E+00    0.31509E+04    0.22222E+02
  3305    0.12447E+02    0.41885E+00   -0.92425E+00    0.31477E+04    0.22199E+02
  3306    0.12432E+02    0.41609E+00   -0.91924E+00    0.31444E+04    0.22174E+02
  3307    0.12415E+02    0.41332E+00   -0.91408E+00    0.31412E+04    0.22150E+02
  3308    0.12400E+02    0.41058E+00   -0.90897E+00    0.31379E+04    0.22126E+02
  3309    0.12382E+02    0.40786E+00   -0.90370E+00    0.31347E+04    0.22102E+02
  3310    0.12366E+02    0.40515E+00   -0.89835E+00    0.31314E+04    0.22077E+02
  3311    0.12349E+02    0.40245E+00   -0.89283E+00    0.31282E+04    0.22053E+02
  3312    0.12332E+02    0.39977E+00   -0.88738E+00    0.31249E+04    0.22028E+02
  3313    0.12315E+02    0.39711E+00   -0.88176E+00    0.31217E+04    0.22003E+02
  3314    0.12297E+02    0.39447E+00   -0.87605E+00    0.31185E+04    0.21979E+02
  3315    0.12279E+02    0.39184E+00   -0.87033E+00    0.31153E+04    0.21954E+02
  3316    0.12260E+02    0.38924E+00   -0.86445E+00    0.31120E+04    0.21929E+02
  3317    0.12242E+02    0.38665E+00   -0.85856E+00    0.31088E+04    0.21904E+02
  3318    0.12222E+02    0.38409E+00   -0.85250E+00    0.31056E+04    0.21880E+02
  3319    0.12204E+02    0.38155E+00   -0.84643E+00    0.31024E+04    0.21855E+02
  3320    0.12183E+02    0.37903E+00   -0.84034E+00    0.30992E+04    0.21830E+02
  3321    0.12164E+02    0.37653E+00   -0.83417E+00    0.30960E+04    0.21805E+02
  3322    0.12143E+02    0.37406E+00   -0.82791E+00    0.30928E+04    0.21781E+02
  3323    0.12122E+02    0.37159E+00   -0.82156E+00    0.30896E+04    0.21756E+02
  3324    0.12102E+02    0.36916E+00   -0.81528E+00    0.30864E+04    0.21731E+02
  3325    0.12081E+02    0.36676E+00   -0.80883E+00    0.30832E+04    0.21707E+02
  3326    0.12060E+02    0.36437E+00   -0.80236E+00    0.30800E+04    0.21682E+02
  3327    0.12037E+02    0.36202E+00   -0.79581E+00    0.30769E+04    0.21657E+02
  3328    0.12015E+02    0.35969E+00   -0.78925E+00    0.30737E+04    0.21633E+02
  3329    0.11992E+02    0.35738E+00   -0.78267E+00    0.30705E+04    0.21609E+02
  3330    0.11970E+02    0.35510E+00   -0.77593E+00    0.30674E+04    0.21584E+02
  3331    0.11946E+02    0.35285E+00   -0.76918E+00    0.30642E+04    0.21560E+02
  3332    0.11924E+02    0.35063E+00   -0.76239E+00    0.30610E+04    0.21536E+02
  3333    0.11900E+02    0.34843E+00   -0.75559E+00    0.30579E+04    0.21512E+02
  3334    0.11876E+02    0.34626E+00   -0.74880E+00    0.30547E+04    0.21489E+02
  3335    0.11851E+02    0.34411E+00   -0.74195E+00    0.30516E+04    0.21465E+02
  3336    0.11826E+02    0.34199E+00   -0.73502E+00    0.30485E+04    0.21441E+02
  3337    0.11802E+02    0.33991E+00   -0.72809E+00    0.30453E+04    0.21418E+02
  3338    0.11776E+02    0.33785E+00   -0.72115E+00    0.30422E+04    0.21395E+02
  3339    0.11751E+02    0.33582E+00   -0.71417E+00    0.30391E+04    0.21372E+02
  3340    0.11725E+02    0.33382E+00   -0.70716E+00    0.30359E+04    0.21349E+02
  3341    0.11698E+02    0.33186E+00   -0.70014E+00    0.30328E+04    0.21326E+02
  3342    0.11671E+02    0.32992E+00   -0.69309E+00    0.30297E+04    0.21304E+02
  3343    0.11644E+02    0.32801E+00   -0.68602E+00    0.30266E+04    0.21281E+02
  3344    0.11617E+02    0.32613E+00   -0.67894E+00    0.30235E+04    0.21259E+02
  3345    0.11589E+02    0.32428E+00   -0.67184E+00    0.30204E+04    0.21238E+02
  3346    0.11562E+02    0.32246E+00   -0.66474E+00    0.30173E+04    0.21216E+02
  3347    0.11534E+02    0.32067E+00   -0.65761E+00    0.30142E+04    0.21195E+02
  3348    0.11504E+02    0.31891E+00   -0.65048E+00    0.30111E+04    0.21173E+02
  3349    0.11476E+02    0.31719E+00   -0.64336E+00    0.30080E+04    0.21153E+02
  3350    0.11447E+02    0.31550E+00   -0.63622E+00    0.30049E+04    0.21132E+02
  3351    0.11418E+02    0.31384E+00   -0.62909E+00    0.30018E+04    0.21112E+02
  3352    0.11388E+02    0.31221E+00   -0.62196E+00    0.29987E+04    0.21091E+02
  3353    0.11358E+02    0.31064E+00   -0.61483E+00    0.29957E+04    0.21072E+02
  3354    0.11327E+02    0.30907E+00   -0.60771E+00    0.29926E+04    0.21052E+02
  3355    0.11296E+02    0.30753E+00   -0.60059E+00    0.29895E+04    0.21033E+02
  3356    0.11266E+02    0.30602E+00   -0.59349E+00    0.29864E+04    0.21013E+02
  3357    0.11234E+02    0.30455E+00   -0.58639E+00    0.29834E+04    0.20994E+02
  3358    0.11203E+02    0.30311E+00   -0.57931E+00    0.29803E+04    0.20976E+02
  3359    0.11172E+02    0.30170E+00   -0.57225E+00    0.29773E+04    0.20957E+02
  3360    0.11141E+02    0.30034E+00   -0.56520E+00    0.29742E+04    0.20939E+02
  3361    0.11109E+02    0.29899E+00   -0.55819E+00    0.29712E+04    0.20920E+02
  3362    0.11076E+02    0.29768E+00   -0.55119E+00    0.29682E+04    0.20902E+02
  3363    0.11043E+02    0.29641E+00   -0.54421E+00    0.29651E+04    0.20884E+02
  3364    0.11011E+02    0.29516E+00   -0.53726E+00    0.29621E+04    0.20866E+02
  3365    0.10977E+02    0.29396E+00   -0.53035E+00    0.29591E+04    0.20848E+02
  3366    0.10944E+02    0.29278E+00   -0.52346E+00    0.29560E+04    0.20830E+02
  3367    0.10911E+02    0.29164E+00   -0.51659E+00    0.29530E+04    0.20812E+02
  3368    0.10877E+02    0.29052E+00   -0.50977E+00    0.29500E+04    0.20795E+02
  3369    0.10843E+02    0.28944E+00   -0.50299E+00    0.29470E+04    0.20777E+02
  3370    0.10808E+02    0.28839E+00   -0.49624E+00    0.29440E+04    0.20759E+02
  3371    0.10774E+02    0.28737E+00   -0.48953E+00    0.29410E+04    0.20742E+02
  3372    0.10739E+02    0.28639E+00   -0.48286E+00    0.29379E+04    0.20724E+02
  3373    0.10704E+02    0.28544E+00   -0.47624E+00    0.29349E+04    0.20706E+02
  3374    0.10670E+02    0.28451E+00   -0.46967E+00    0.29320E+04    0.20689E+02
  3375    0.10633E+02    0.28362E+00   -0.46313E+00    0.29290E+04    0.20671E+02
  3376    0.10597E+02    0.28276E+00   -0.45664E+00    0.29260E+04    0.20653E+02
  3377    0.10562E+02    0.28192E+00   -0.45021E+00    0.29230E+04    0.20635E+02
  3378    0.10526E+02    0.28112E+00   -0.44383E+00    0.29200E+04    0.20617E+02
  3379    0.10490E+02    0.28036E+00   -0.43750E+00    0.29170E+04    0.20599E+02
  3380    0.10453E+02    0.27961E+00   -0.43123E+00    0.29141E+04    0.20581E+02
  3381    0.10418E+02    0.27891E+00   -0.42502E+00    0.29111E+04    0.20563E+02
  3382    0.10381E+02    0.27823E+00   -0.41886E+00    0.29081E+04    0.20544E+02
  3383    0.10344E+02    0.27758E+00   -0.41276E+00    0.29051E+04    0.20526E+02
  3384    0.10307E+02    0.27695E+00   -0.40671E+00    0.29022E+04    0.20507E+02
  3385    0.10270E+02    0.27636E+00   -0.40074E+00    0.28992E+04    0.20488E+02
  3386    0.10233E+02    0.27581E+00   -0.39482E+00    0.28963E+04    0.20469E+02
  3387    0.10196E+02    0.27527E+00   -0.38897E+00    0.28933E+04    0.20450E+02
  3388    0.10158E+02    0.27476E+00   -0.38319E+00    0.28904E+04    0.20430E+02
  3389    0.10119E+02    0.27429E+00   -0.37747E+00    0.28874E+04    0.20411E+02
  3390    0.10082E+02    0.27384E+00   -0.37183E+00    0.28845E+04    0.20391E+02
  3391    0.10046E+02    0.27342E+00   -0.36626E+00    0.28816E+04    0.20370E+02
  3392    0.10007E+02    0.27303E+00   -0.36075E+00    0.28786E+04    0.20350E+02
  3393    0.99696E+01    0.27266E+00   -0.35532E+00    0.28757E+04    0.20329E+02
  3394    0.99311E+01    0.27233E+00   -0.34996E+00    0.28728E+04    0.20308E+02
  3395    0.98940E+01    0.27201E+00   -0.34467E+00    0.28698E+04    0.20287E+02
  3396    0.98554E+01    0.27173E+00   -0.33946E+00    0.28669E+04    0.20265E+02
  3397    0.98168E+01    0.27147E+00   -0.33433E+00    0.28640E+04    0.20243E+02
