  2989    0.34529E+02   -0.19505E+01    0.24287E-08   -0.19505E+01    0.88928E+00    0.12441E-11    0.24287E-08    0.12441E-11    0.42767E-16
  2990    0.34511E+02   -0.19407E+01    0.23969E-08   -0.19407E+01    0.88240E+00    0.12182E-11    0.23969E-08    0.12182E-11    0.42694E-16
  2991    0.34489E+02   -0.19308E+01    0.23637E-08   -0.19308E+01    0.87552E+00    0.11922E-11    0.23637E-08    0.11922E-11    0.42620E-16
  2992    0.34463E+02   -0.19205E+01    0.23292E-08   -0.19205E+01    0.86885E+00    0.11662E-11    0.23292E-08    0.11662E-11    0.42547E-16
  2993    0.34435E+02   -0.19101E+01    0.22934E-08   -0.19101E+01    0.86210E+00    0.11402E-11    0.22934E-08    0.11402E-11    0.42474E-16
  2994    0.34402E+02   -0.18995E+01    0.22563E-08   -0.18995E+01    0.85534E+00    0.11142E-11    0.22563E-08    0.11142E-11    0.42402E-16
  2995    0.34367E+02   -0.18885E+01    0.22180E-08   -0.18885E+01    0.84880E+00    0.10881E-11    0.22180E-08    0.10881E-11    0.42329E-16
  2996    0.34328E+02   -0.18776E+01    0.21787E-08   -0.18776E+01    0.84226E+00    0.10621E-11    0.21787E-08    0.10621E-11    0.42256E-16
  2997    0.34285E+02   -0.18662E+01    0.21382E-08   -0.18662E+01    0.83570E+00    0.10360E-11    0.21382E-08    0.10360E-11    0.42184E-16
  2998    0.34238E+02   -0.18549E+01    0.20967E-08   -0.18549E+01    0.82921E+00    0.10099E-11    0.20967E-08    0.10099E-11    0.42111E-16
  2999    0.34187E+02   -0.18432E+01    0.20543E-08   -0.18432E+01    0.82279E+00    0.98377E-12    0.20543E-08    0.98377E-12    0.42039E-16
  3000    0.34132E+02   -0.18314E+01    0.20109E-08   -0.18314E+01    0.81644E+00    0.95766E-12    0.20109E-08    0.95766E-12    0.41967E-16
  3001    0.34074E+02   -0.18194E+01    0.19667E-08   -0.18194E+01    0.81008E+00    0.93154E-12    0.19667E-08    0.93154E-12    0.41895E-16
  3002    0.34011E+02   -0.18073E+01    0.19217E-08   -0.18073E+01    0.80387E+00    0.90542E-12    0.19217E-08    0.90542E-12    0.41823E-16
  3003    0.33944E+02   -0.17950E+01    0.18759E-08   -0.17950E+01    0.79765E+00    0.87930E-12    0.18759E-08    0.87930E-12    0.41752E-16
  3004    0.33873E+02   -0.17825E+01    0.18294E-08   -0.17825E+01    0.79149E+00    0.85318E-12    0.18294E-08    0.85318E-12    0.41680E-16
  3005    0.33799E+02   -0.17698E+01    0.17822E-08   -0.17698E+01    0.78548E+00    0.82707E-12    0.17822E-08    0.82707E-12    0.41609E-16
  3006    0.33722E+02   -0.17570E+01    0.17345E-08   -0.17570E+01    0.77947E+00    0.80096E-12    0.17345E-08    0.80096E-12    0.41537E-16
  3007    0.33641E+02   -0.17440E+01    0.16861E-08   -0.17440E+01    0.77352E+00    0.77486E-12    0.16861E-08    0.77486E-12    0.41466E-16
  3008    0.33557E+02   -0.17310E+01    0.16372E-08   -0.17310E+01    0.76756E+00    0.74876E-12    0.16372E-08    0.74876E-12    0.41395E-16
  3009    0.33470E+02   -0.17178E+01    0.15879E-08   -0.17178E+01    0.76179E+00    0.72268E-12    0.15879E-08    0.72268E-12    0.41324E-16
  3010    0.33380E+02   -0.17044E+01    0.15381E-08   -0.17044E+01    0.75610E+00    0.69661E-12    0.15381E-08    0.69661E-12    0.41253E-16
  3011    0.33287E+02   -0.16909E+01    0.14879E-08   -0.16909E+01    0.75040E+00    0.67055E-12    0.14879E-08    0.67055E-12    0.41183E-16
  3012    0.33191E+02   -0.16773E+01    0.14375E-08   -0.16773E+01    0.74479E+00    0.64450E-12    0.14375E-08    0.64450E-12    0.41112E-16
  3013    0.33092E+02   -0.16635E+01    0.13867E-08   -0.16635E+01    0.73925E+00    0.61847E-12    0.13867E-08    0.61847E-12    0.41042E-16
  3014    0.32991E+02   -0.16498E+01    0.13357E-08   -0.16498E+01    0.73380E+00    0.59247E-12    0.13357E-08    0.59247E-12    0.40972E-16
  3015    0.32887E+02   -0.16358E+01    0.12845E-08   -0.16358E+01    0.72840E+00    0.56648E-12    0.12845E-08    0.56648E-12    0.40901E-16
  3016    0.32782E+02   -0.16219E+01    0.12332E-08   -0.16219E+01    0.72307E+00    0.54051E-12    0.12332E-08    0.54051E-12    0.40831E-16
  3017    0.32673E+02   -0.16077E+01    0.11818E-08   -0.16077E+01    0.71782E+00    0.51456E-12    0.11818E-08    0.51456E-12    0.40761E-16
  3018    0.32564E+02   -0.15935E+01    0.11303E-08   -0.15935E+01    0.71263E+00    0.48864E-12    0.11303E-08    0.48864E-12    0.40692E-16
  3019    0.32452E+02   -0.15792E+01    0.10789E-08   -0.15792E+01    0.70751E+00    0.46275E-12    0.10789E-08    0.46275E-12    0.40622E-16
  3020    0.32339E+02   -0.15649E+01    0.10275E-08   -0.15649E+01    0.70248E+00    0.43689E-12    0.10275E-08    0.43689E-12    0.40552E-16
  3021    0.32222E+02   -0.15505E+01    0.97619E-09   -0.15505E+01    0.69753E+00    0.41105E-12    0.97619E-09    0.41105E-12    0.40483E-16
  3022    0.32106E+02   -0.15361E+01    0.92505E-09   -0.15361E+01    0.69265E+00    0.38525E-12    0.92505E-09    0.38525E-12    0.40414E-16
  3023    0.31986E+02   -0.15215E+01    0.87411E-09   -0.15215E+01    0.68786E+00    0.35948E-12    0.87411E-09    0.35948E-12    0.40345E-16
  3024    0.31867E+02   -0.15068E+01    0.82342E-09   -0.15068E+01    0.68313E+00    0.33374E-12    0.82342E-09    0.33374E-12    0.40276E-16
  3025    0.31748E+02   -0.14922E+01    0.77302E-09   -0.14922E+01    0.67849E+00    0.30804E-12    0.77302E-09    0.30804E-12    0.40207E-16
  3026    0.31627E+02   -0.14774E+01    0.72296E-09   -0.14774E+01    0.67394E+00    0.28238E-12    0.72296E-09    0.28238E-12    0.40138E-16
  3027    0.31505E+02   -0.14627E+01    0.67329E-09   -0.14627E+01    0.66946E+00    0.25676E-12    0.67329E-09    0.25676E-12    0.40069E-16
  3028    0.31382E+02   -0.14479E+01    0.62407E-09   -0.14479E+01    0.66506E+00    0.23118E-12    0.62407E-09    0.23118E-12    0.40001E-16
  3029    0.31257E+02   -0.14332E+01    0.57533E-09   -0.14332E+01    0.66075E+00    0.20565E-12    0.57533E-09    0.20565E-12    0.39933E-16
  3030    0.31134E+02   -0.14183E+01    0.52712E-09   -0.14183E+01    0.65652E+00    0.18015E-12    0.52712E-09    0.18015E-12    0.39864E-16
  3031    0.31009E+02   -0.14035E+01    0.47950E-09   -0.14035E+01    0.65236E+00    0.15471E-12    0.47950E-09    0.15471E-12    0.39796E-16
  3032    0.30884E+02   -0.13887E+01    0.43251E-09   -0.13887E+01    0.64829E+00    0.12931E-12    0.43251E-09    0.12931E-12    0.39728E-16
  3033    0.30759E+02   -0.13738E+01    0.38620E-09   -0.13738E+01    0.64429E+00    0.10396E-12    0.38620E-09    0.10396E-12    0.39660E-16
  3034    0.30634E+02   -0.13590E+01    0.34061E-09   -0.13590E+01    0.64039E+00    0.78666E-13    0.34061E-09    0.78666E-13    0.39593E-16
  3035    0.30510E+02   -0.13441E+01    0.29580E-09   -0.13441E+01    0.63658E+00    0.53422E-13    0.29580E-09    0.53422E-13    0.39525E-16
  3036    0.30386E+02   -0.13292E+01    0.25181E-09   -0.13292E+01    0.63283E+00    0.28233E-13    0.25181E-09    0.28233E-13    0.39457E-16
  3037    0.30261E+02   -0.13144E+01    0.20870E-09   -0.13144E+01    0.62918E+00    0.31008E-14    0.20870E-09    0.31008E-14    0.39390E-16
  3038    0.30139E+02   -0.12995E+01    0.16650E-09   -0.12995E+01    0.62561E+00   -0.21974E-13    0.16650E-09   -0.21974E-13    0.39323E-16
  3039    0.30016E+02   -0.12848E+01    0.12527E-09   -0.12848E+01    0.62211E+00   -0.46989E-13    0.12527E-09   -0.46989E-13    0.39256E-16
  3040    0.29894E+02   -0.12701E+01    0.85056E-10   -0.12701E+01    0.61871E+00   -0.71943E-13    0.85056E-10   -0.71943E-13    0.39189E-16
  3041    0.29772E+02   -0.12553E+01    0.45905E-10   -0.12553E+01    0.61539E+00   -0.96834E-13    0.45905E-10   -0.96834E-13    0.39122E-16
  3042    0.29653E+02   -0.12407E+01    0.78648E-11   -0.12407E+01    0.61216E+00   -0.12166E-12    0.78648E-11   -0.12166E-12    0.39055E-16
  3043    0.29534E+02   -0.12260E+01   -0.29016E-10   -0.12260E+01    0.60900E+00   -0.14642E-12   -0.29016E-10   -0.14642E-12    0.38989E-16
  3044    0.29416E+02   -0.12114E+01   -0.64689E-10   -0.12114E+01    0.60595E+00   -0.17111E-12   -0.64689E-10   -0.17111E-12    0.38922E-16
  3045    0.29300E+02   -0.11969E+01   -0.99107E-10   -0.11969E+01    0.60296E+00   -0.19574E-12   -0.99107E-10   -0.19574E-12    0.38856E-16
  3046    0.29186E+02   -0.11823E+01   -0.13222E-09   -0.11823E+01    0.60007E+00   -0.22029E-12   -0.13222E-09   -0.22029E-12    0.38789E-16
  3047    0.29074E+02   -0.11679E+01   -0.16398E-09   -0.11679E+01    0.59726E+00   -0.24477E-12   -0.16398E-09   -0.24477E-12    0.38723E-16
  3048    0.28963E+02   -0.11535E+01   -0.19435E-09   -0.11535E+01    0.59452E+00   -0.26917E-12   -0.19435E-09   -0.26917E-12    0.38657E-16
  3049    0.28854E+02   -0.11392E+01   -0.22326E-09   -0.11392E+01    0.59188E+00   -0.29350E-12   -0.22326E-09   -0.29350E-12    0.38592E-16
  3050    0.28748E+02   -0.11250E+01   -0.25068E-09   -0.11250E+01    0.58932E+00   -0.31775E-12   -0.25068E-09   -0.31775E-12    0.38526E-16
  3051    0.28643E+02   -0.11108E+01   -0.27657E-09   -0.11108E+01    0.58684E+00   -0.34192E-12   -0.27657E-09   -0.34192E-12    0.38460E-16
  3052    0.28541E+02   -0.10967E+01   -0.30096E-09   -0.10967E+01    0.58444E+00   -0.36601E-12   -0.30096E-09   -0.36601E-12    0.38395E-16
  3053    0.28441E+02   -0.10827E+01   -0.32387E-09   -0.10827E+01    0.58214E+00   -0.39000E-12   -0.32387E-09   -0.39000E-12    0.38329E-16
  3054    0.28344E+02   -0.10688E+01   -0.34535E-09   -0.10688E+01    0.57990E+00   -0.41389E-12   -0.34535E-09   -0.41389E-12    0.38264E-16
  3055    0.28248E+02   -0.10550E+01   -0.36542E-09   -0.10550E+01    0.57775E+00   -0.43768E-12   -0.36542E-09   -0.43768E-12    0.38199E-16
  3056    0.28155E+02   -0.10413E+01   -0.38414E-09   -0.10413E+01    0.57569E+00   -0.46136E-12   -0.38414E-09   -0.46136E-12    0.38134E-16
  3057    0.28062E+02   -0.10277E+01   -0.40153E-09   -0.10277E+01    0.57370E+00   -0.48492E-12   -0.40153E-09   -0.48492E-12    0.38069E-16
  3058    0.27973E+02   -0.10143E+01   -0.41763E-09   -0.10143E+01    0.57180E+00   -0.50836E-12   -0.41763E-09   -0.50836E-12    0.38004E-16
  3059    0.27884E+02   -0.10009E+01   -0.43248E-09   -0.10009E+01    0.56997E+00   -0.53166E-12   -0.43248E-09   -0.53166E-12    0.37940E-16
  3060    0.27798E+02   -0.98758E+00   -0.44611E-09   -0.98758E+00    0.56822E+00   -0.55483E-12   -0.44611E-09   -0.55483E-12    0.37875E-16
  3061    0.27712E+02   -0.97448E+00   -0.45855E-09   -0.97448E+00    0.56655E+00   -0.57786E-12   -0.45855E-09   -0.57786E-12    0.37811E-16
  3062    0.27630E+02   -0.96151E+00   -0.46986E-09   -0.96151E+00    0.56497E+00   -0.60073E-12   -0.46986E-09   -0.60073E-12    0.37746E-16
  3063    0.27549E+02   -0.94853E+00   -0.48005E-09   -0.94853E+00    0.56345E+00   -0.62345E-12   -0.48005E-09   -0.62345E-12    0.37682E-16
  3064    0.27468E+02   -0.93575E+00   -0.48917E-09   -0.93575E+00    0.56203E+00   -0.64601E-12   -0.48917E-09   -0.64601E-12    0.37618E-16
  3065    0.27389E+02   -0.92310E+00   -0.49726E-09   -0.92310E+00    0.56066E+00   -0.66840E-12   -0.49726E-09   -0.66840E-12    0.37554E-16
  3066    0.27311E+02   -0.91066E+00   -0.50434E-09   -0.91066E+00    0.55939E+00   -0.69061E-12   -0.50434E-09   -0.69061E-12    0.37490E-16
  3067    0.27235E+02   -0.89834E+00   -0.51046E-09   -0.89834E+00    0.55818E+00   -0.71265E-12   -0.51046E-09   -0.71265E-12    0.37427E-16
  3068    0.27161E+02   -0.88609E+00   -0.51566E-09   -0.88609E+00    0.55706E+00   -0.73449E-12   -0.51566E-09   -0.73449E-12    0.37363E-16
  3069    0.27087E+02   -0.87412E+00   -0.51996E-09   -0.87412E+00    0.55601E+00   -0.75614E-12   -0.51996E-09   -0.75614E-12    0.37300E-16
  3070    0.27014E+02   -0.86220E+00   -0.52341E-09   -0.86220E+00    0.55502E+00   -0.77759E-12   -0.52341E-09   -0.77759E-12    0.37236E-16
  3071    0.26942E+02   -0.85043E+00   -0.52604E-09   -0.85043E+00    0.55411E+00   -0.79884E-12   -0.52604E-09   -0.79884E-12    0.37173E-16
  3072    0.26871E+02   -0.83893E+00   -0.52788E-09   -0.83893E+00    0.55327E+00   -0.81987E-12   -0.52788E-09   -0.81987E-12    0.37110E-16
  3073    0.26801E+02   -0.82749E+00   -0.52898E-09   -0.82749E+00    0.55250E+00   -0.84068E-12   -0.52898E-09   -0.84068E-12    0.37047E-16
  3074    0.26733E+02   -0.81627E+00   -0.52937E-09   -0.81627E+00    0.55180E+00   -0.86126E-12   -0.52937E-09   -0.86126E-12    0.36984E-16
  3075    0.26664E+02   -0.80510E+00   -0.52909E-09   -0.80510E+00    0.55117E+00   -0.88161E-12   -0.52909E-09   -0.88161E-12    0.36921E-16
  3076    0.26598E+02   -0.79422E+00   -0.52817E-09   -0.79422E+00    0.55061E+00   -0.90173E-12   -0.52817E-09   -0.90173E-12    0.36858E-16
  3077    0.26530E+02   -0.78348E+00   -0.52664E-09   -0.78348E+00    0.55011E+00   -0.92160E-12   -0.52664E-09   -0.92160E-12    0.36795E-16
  3078    0.26465E+02   -0.77288E+00   -0.52456E-09   -0.77288E+00    0.54968E+00   -0.94121E-12   -0.52456E-09   -0.94121E-12    0.36733E-16
  3079    0.26399E+02   -0.76249E+00   -0.52194E-09   -0.76249E+00    0.54933E+00   -0.96057E-12   -0.52194E-09   -0.96057E-12    0.36670E-16
  3080    0.26335E+02   -0.75231E+00   -0.51883E-09   -0.75231E+00    0.54903E+00   -0.97966E-12   -0.51883E-09   -0.97966E-12    0.36608E-16
  3081    0.26270E+02   -0.74223E+00   -0.51526E-09   -0.74223E+00    0.54879E+00   -0.99849E-12   -0.51526E-09   -0.99849E-12    0.36546E-16
  3082    0.26206E+02   -0.73240E+00   -0.51128E-09   -0.73240E+00    0.54862E+00   -0.10170E-11   -0.51128E-09   -0.10170E-11    0.36484E-16
  3083    0.26142E+02   -0.72273E+00   -0.50691E-09   -0.72273E+00    0.54852E+00   -0.10353E-11   -0.50691E-09   -0.10353E-11    0.36422E-16
  3084    0.26080E+02   -0.71323E+00   -0.50219E-09   -0.71323E+00    0.54847E+00   -0.10533E-11   -0.50219E-09   -0.10533E-11    0.36360E-16
  3085    0.26016E+02   -0.70395E+00   -0.49716E-09   -0.70395E+00    0.54847E+00   -0.10709E-11   -0.49716E-09   -0.10709E-11    0.36298E-16
  3086    0.25953E+02   -0.69484E+00   -0.49185E-09   -0.69484E+00    0.54854E+00   -0.10883E-11   -0.49185E-09   -0.10883E-11    0.36236E-16
  3087    0.25890E+02   -0.68595E+00   -0.48631E-09   -0.68595E+00    0.54866E+00   -0.11054E-11   -0.48631E-09   -0.11054E-11    0.36174E-16
  3088    0.25827E+02   -0.67724E+00   -0.48056E-09   -0.67724E+00    0.54885E+00   -0.11221E-11   -0.48056E-09   -0.11221E-11    0.36113E-16
  3089    0.25764E+02   -0.66873E+00   -0.47465E-09   -0.66873E+00    0.54909E+00   -0.11386E-11   -0.47465E-09   -0.11386E-11    0.36051E-16
  3090    0.25700E+02   -0.66042E+00   -0.46861E-09   -0.66042E+00    0.54938E+00   -0.11547E-11   -0.46861E-09   -0.11547E-11    0.35990E-16
  3091    0.25638E+02   -0.65232E+00   -0.46247E-09   -0.65232E+00    0.54972E+00   -0.11704E-11   -0.46247E-09   -0.11704E-11    0.35929E-16
  3092    0.25573E+02   -0.64440E+00   -0.45628E-09   -0.64440E+00    0.55013E+00   -0.11859E-11   -0.45628E-09   -0.11859E-11    0.35867E-16
  3093    0.25510E+02   -0.63670E+00   -0.45006E-09   -0.63670E+00    0.55057E+00   -0.12009E-11   -0.45006E-09   -0.12009E-11    0.35806E-16
  3094    0.25445E+02   -0.62918E+00   -0.44386E-09   -0.62918E+00    0.55108E+00   -0.12157E-11   -0.44386E-09   -0.12157E-11    0.35745E-16
  3095    0.25381E+02   -0.62188E+00   -0.43771E-09   -0.62188E+00    0.55162E+00   -0.12300E-11   -0.43771E-09   -0.12300E-11    0.35684E-16
  3096    0.25316E+02   -0.61478E+00   -0.43164E-09   -0.61478E+00    0.55222E+00   -0.12440E-11   -0.43164E-09   -0.12440E-11    0.35624E-16
  3097    0.25251E+02   -0.60789E+00   -0.42570E-09   -0.60789E+00    0.55286E+00   -0.12576E-11   -0.42570E-09   -0.12576E-11    0.35563E-16
  3098    0.25184E+02   -0.60120E+00   -0.41992E-09   -0.60120E+00    0.55355E+00   -0.12709E-11   -0.41992E-09   -0.12709E-11    0.35502E-16
  3099    0.25117E+02   -0.59472E+00   -0.41434E-09   -0.59472E+00    0.55428E+00   -0.12838E-11   -0.41434E-09   -0.12838E-11    0.35441E-16
  3100    0.25050E+02   -0.58845E+00   -0.40899E-09   -0.58845E+00    0.55506E+00   -0.12962E-11   -0.40899E-09   -0.12962E-11    0.35381E-16
  3101    0.24982E+02   -0.58239E+00   -0.40390E-09   -0.58239E+00    0.55587E+00   -0.13083E-11   -0.40390E-09   -0.13083E-11    0.35321E-16
  3102    0.24913E+02   -0.57654E+00   -0.39906E-09   -0.57654E+00    0.55674E+00   -0.13200E-11   -0.39906E-09   -0.13200E-11    0.35260E-16
  3103    0.24843E+02   -0.57090E+00   -0.39448E-09   -0.57090E+00    0.55763E+00   -0.13312E-11   -0.39448E-09   -0.13312E-11    0.35200E-16
  3104    0.24773E+02   -0.56548E+00   -0.39013E-09   -0.56548E+00    0.55857E+00   -0.13421E-11   -0.39013E-09   -0.13421E-11    0.35140E-16
  3105    0.24702E+02   -0.56026E+00   -0.38601E-09   -0.56026E+00    0.55954E+00   -0.13526E-11   -0.38601E-09   -0.13526E-11    0.35080E-16
  3106    0.24630E+02   -0.55525E+00   -0.38210E-09   -0.55525E+00    0.56055E+00   -0.13626E-11   -0.38210E-09   -0.13626E-11    0.35020E-16
  3107    0.24559E+02   -0.55044E+00   -0.37841E-09   -0.55044E+00    0.56159E+00   -0.13723E-11   -0.37841E-09   -0.13723E-11    0.34960E-16
  3108    0.24486E+02   -0.54586E+00   -0.37490E-09   -0.54586E+00    0.56268E+00   -0.13816E-11   -0.37490E-09   -0.13816E-11    0.34900E-16
  3109    0.24413E+02   -0.54147E+00   -0.37159E-09   -0.54147E+00    0.56379E+00   -0.13904E-11   -0.37159E-09   -0.13904E-11    0.34840E-16
  3110    0.24340E+02   -0.53730E+00   -0.36845E-09   -0.53730E+00    0.56492E+00   -0.13988E-11   -0.36845E-09   -0.13988E-11    0.34781E-16
  3111    0.24266E+02   -0.53333E+00   -0.36548E-09   -0.53333E+00    0.56609E+00   -0.14069E-11   -0.36548E-09   -0.14069E-11    0.34721E-16
  3112    0.24192E+02   -0.52958E+00   -0.36266E-09   -0.52958E+00    0.56729E+00   -0.14145E-11   -0.36266E-09   -0.14145E-11    0.34662E-16
  3113    0.24117E+02   -0.52604E+00   -0.35998E-09   -0.52604E+00    0.56851E+00   -0.14217E-11   -0.35998E-09   -0.14217E-11    0.34602E-16
  3114    0.24043E+02   -0.52270E+00   -0.35745E-09   -0.52270E+00    0.56975E+00   -0.14285E-11   -0.35745E-09   -0.14285E-11    0.34543E-16
  3115    0.23967E+02   -0.51957E+00   -0.35503E-09   -0.51957E+00    0.57102E+00   -0.14349E-11   -0.35503E-09   -0.14349E-11    0.34484E-16
  3116    0.23894E+02   -0.51663E+00   -0.35273E-09   -0.51663E+00    0.57232E+00   -0.14409E-11   -0.35273E-09   -0.14409E-11    0.34425E-16
  3117    0.23818E+02   -0.51391E+00   -0.35053E-09   -0.51391E+00    0.57364E+00   -0.14464E-11   -0.35053E-09   -0.14464E-11    0.34366E-16
  3118    0.23743E+02   -0.51139E+00   -0.34843E-09   -0.51139E+00    0.57497E+00   -0.14516E-11   -0.34843E-09   -0.14516E-11    0.34307E-16
  3119    0.23668E+02   -0.50908E+00   -0.34641E-09   -0.50908E+00    0.57632E+00   -0.14563E-11   -0.34641E-09   -0.14563E-11    0.34249E-16
  3120    0.23592E+02   -0.50697E+00   -0.34446E-09   -0.50697E+00    0.57770E+00   -0.14606E-11   -0.34446E-09   -0.14606E-11    0.34190E-16
  3121    0.23517E+02   -0.50505E+00   -0.34258E-09   -0.50505E+00    0.57909E+00   -0.14645E-11   -0.34258E-09   -0.14645E-11    0.34131E-16
  3122    0.23444E+02   -0.50334E+00   -0.34074E-09   -0.50334E+00    0.58049E+00   -0.14679E-11   -0.34074E-09   -0.14679E-11    0.34073E-16
  3123    0.23368E+02   -0.50183E+00   -0.33895E-09   -0.50183E+00    0.58190E+00   -0.14710E-11   -0.33895E-09   -0.14710E-11    0.34015E-16
  3124    0.23293E+02   -0.50050E+00   -0.33719E-09   -0.50050E+00    0.58332E+00   -0.14736E-11   -0.33719E-09   -0.14736E-11    0.33957E-16
  3125    0.23216E+02   -0.49938E+00   -0.33546E-09   -0.49938E+00    0.58476E+00   -0.14758E-11   -0.33546E-09   -0.14758E-11    0.33898E-16
  3126    0.23142E+02   -0.49845E+00   -0.33373E-09   -0.49845E+00    0.58621E+00   -0.14775E-11   -0.33373E-09   -0.14775E-11    0.33841E-16
  3127    0.23068E+02   -0.49772E+00   -0.33200E-09   -0.49772E+00    0.58768E+00   -0.14789E-11   -0.33200E-09   -0.14789E-11    0.33783E-16
