  3078    0.20310E+02   -0.77239E+00    0.34387E-10   -0.77239E+00    0.54972E+00   -0.93760E-12    0.34387E-10   -0.93760E-12    0.36201E-16
  3079    0.20242E+02   -0.76201E+00    0.34612E-10   -0.76201E+00    0.54936E+00   -0.95688E-12    0.34612E-10   -0.95688E-12    0.36140E-16
  3080    0.20174E+02   -0.75184E+00    0.34830E-10   -0.75184E+00    0.54906E+00   -0.97589E-12    0.34830E-10   -0.97589E-12    0.36079E-16
  3081    0.20105E+02   -0.74177E+00    0.35042E-10   -0.74177E+00    0.54883E+00   -0.99464E-12    0.35042E-10   -0.99464E-12    0.36018E-16
  3082    0.20037E+02   -0.73195E+00    0.35247E-10   -0.73195E+00    0.54866E+00   -0.10131E-11    0.35247E-10   -0.10131E-11    0.35957E-16
  3083    0.19968E+02   -0.72229E+00    0.35445E-10   -0.72229E+00    0.54856E+00   -0.10313E-11    0.35445E-10   -0.10313E-11    0.35896E-16
  3084    0.19899E+02   -0.71279E+00    0.35637E-10   -0.71279E+00    0.54851E+00   -0.10492E-11    0.35637E-10   -0.10492E-11    0.35836E-16
  3085    0.19830E+02   -0.70353E+00    0.35821E-10   -0.70353E+00    0.54853E+00   -0.10668E-11    0.35821E-10   -0.10668E-11    0.35775E-16
  3086    0.19761E+02   -0.69443E+00    0.35999E-10   -0.69443E+00    0.54859E+00   -0.10841E-11    0.35999E-10   -0.10841E-11    0.35715E-16
  3087    0.19691E+02   -0.68554E+00    0.36169E-10   -0.68554E+00    0.54872E+00   -0.11011E-11    0.36169E-10   -0.11011E-11    0.35655E-16
  3088    0.19622E+02   -0.67684E+00    0.36331E-10   -0.67684E+00    0.54891E+00   -0.11178E-11    0.36331E-10   -0.11178E-11    0.35595E-16
  3089    0.19553E+02   -0.66835E+00    0.36486E-10   -0.66835E+00    0.54916E+00   -0.11342E-11    0.36486E-10   -0.11342E-11    0.35535E-16
  3090    0.19483E+02   -0.66004E+00    0.36633E-10   -0.66004E+00    0.54945E+00   -0.11503E-11    0.36633E-10   -0.11503E-11    0.35475E-16
  3091    0.19414E+02   -0.65195E+00    0.36773E-10   -0.65195E+00    0.54979E+00   -0.11660E-11    0.36773E-10   -0.11660E-11    0.35415E-16
  3092    0.19343E+02   -0.64404E+00    0.36904E-10   -0.64404E+00    0.55020E+00   -0.11814E-11    0.36904E-10   -0.11814E-11    0.35355E-16
  3093    0.19274E+02   -0.63634E+00    0.37028E-10   -0.63634E+00    0.55065E+00   -0.11964E-11    0.37028E-10   -0.11964E-11    0.35296E-16
  3094    0.19204E+02   -0.62884E+00    0.37143E-10   -0.62884E+00    0.55116E+00   -0.12111E-11    0.37143E-10   -0.12111E-11    0.35236E-16
  3095    0.19134E+02   -0.62155E+00    0.37250E-10   -0.62155E+00    0.55170E+00   -0.12255E-11    0.37250E-10   -0.12255E-11    0.35177E-16
  3096    0.19064E+02   -0.61446E+00    0.37349E-10   -0.61446E+00    0.55230E+00   -0.12395E-11    0.37349E-10   -0.12395E-11    0.35117E-16
  3097    0.18995E+02   -0.60757E+00    0.37439E-10   -0.60757E+00    0.55294E+00   -0.12531E-11    0.37439E-10   -0.12531E-11    0.35058E-16
  3098    0.18925E+02   -0.60089E+00    0.37520E-10   -0.60089E+00    0.55363E+00   -0.12663E-11    0.37520E-10   -0.12663E-11    0.34999E-16
  3099    0.18855E+02   -0.59442E+00    0.37593E-10   -0.59442E+00    0.55437E+00   -0.12792E-11    0.37593E-10   -0.12792E-11    0.34940E-16
  3100    0.18786E+02   -0.58816E+00    0.37656E-10   -0.58816E+00    0.55515E+00   -0.12917E-11    0.37656E-10   -0.12917E-11    0.34881E-16
  3101    0.18716E+02   -0.58211E+00    0.37711E-10   -0.58211E+00    0.55596E+00   -0.13038E-11    0.37711E-10   -0.13038E-11    0.34823E-16
  3102    0.18647E+02   -0.57627E+00    0.37756E-10   -0.57627E+00    0.55683E+00   -0.13154E-11    0.37756E-10   -0.13154E-11    0.34764E-16
  3103    0.18577E+02   -0.57063E+00    0.37793E-10   -0.57063E+00    0.55773E+00   -0.13267E-11    0.37793E-10   -0.13267E-11    0.34705E-16
  3104    0.18508E+02   -0.56522E+00    0.37822E-10   -0.56522E+00    0.55867E+00   -0.13376E-11    0.37822E-10   -0.13376E-11    0.34647E-16
  3105    0.18439E+02   -0.56001E+00    0.37842E-10   -0.56001E+00    0.55964E+00   -0.13481E-11    0.37842E-10   -0.13481E-11    0.34589E-16
  3106    0.18370E+02   -0.55500E+00    0.37855E-10   -0.55500E+00    0.56065E+00   -0.13582E-11    0.37855E-10   -0.13582E-11    0.34530E-16
  3107    0.18301E+02   -0.55021E+00    0.37859E-10   -0.55021E+00    0.56170E+00   -0.13680E-11    0.37859E-10   -0.13680E-11    0.34472E-16
  3108    0.18232E+02   -0.54563E+00    0.37856E-10   -0.54563E+00    0.56279E+00   -0.13773E-11    0.37856E-10   -0.13773E-11    0.34414E-16
  3109    0.18164E+02   -0.54125E+00    0.37846E-10   -0.54125E+00    0.56389E+00   -0.13862E-11    0.37846E-10   -0.13862E-11    0.34356E-16
  3110    0.18095E+02   -0.53709E+00    0.37829E-10   -0.53709E+00    0.56503E+00   -0.13947E-11    0.37829E-10   -0.13947E-11    0.34299E-16
  3111    0.18027E+02   -0.53312E+00    0.37805E-10   -0.53312E+00    0.56620E+00   -0.14027E-11    0.37805E-10   -0.14027E-11    0.34241E-16
  3112    0.17959E+02   -0.52938E+00    0.37774E-10   -0.52938E+00    0.56740E+00   -0.14104E-11    0.37774E-10   -0.14104E-11    0.34183E-16
  3113    0.17891E+02   -0.52585E+00    0.37736E-10   -0.52585E+00    0.56862E+00   -0.14177E-11    0.37736E-10   -0.14177E-11    0.34126E-16
  3114    0.17823E+02   -0.52252E+00    0.37693E-10   -0.52252E+00    0.56987E+00   -0.14246E-11    0.37693E-10   -0.14246E-11    0.34069E-16
  3115    0.17755E+02   -0.51939E+00    0.37643E-10   -0.51939E+00    0.57114E+00   -0.14311E-11    0.37643E-10   -0.14311E-11    0.34011E-16
  3116    0.17690E+02   -0.51646E+00    0.37588E-10   -0.51646E+00    0.57244E+00   -0.14371E-11    0.37588E-10   -0.14371E-11    0.33954E-16
  3117    0.17623E+02   -0.51375E+00    0.37527E-10   -0.51375E+00    0.57376E+00   -0.14427E-11    0.37527E-10   -0.14427E-11    0.33897E-16
  3118    0.17556E+02   -0.51123E+00    0.37461E-10   -0.51123E+00    0.57509E+00   -0.14480E-11    0.37461E-10   -0.14480E-11    0.33840E-16
  3119    0.17490E+02   -0.50893E+00    0.37389E-10   -0.50893E+00    0.57644E+00   -0.14528E-11    0.37389E-10   -0.14528E-11    0.33783E-16
  3120    0.17424E+02   -0.50683E+00    0.37313E-10   -0.50683E+00    0.57782E+00   -0.14572E-11    0.37313E-10   -0.14572E-11    0.33726E-16
  3121    0.17358E+02   -0.50492E+00    0.37232E-10   -0.50492E+00    0.57921E+00   -0.14612E-11    0.37232E-10   -0.14612E-11    0.33670E-16
  3122    0.17295E+02   -0.50321E+00    0.37146E-10   -0.50321E+00    0.58061E+00   -0.14647E-11    0.37146E-10   -0.14647E-11    0.33613E-16
  3123    0.17230E+02   -0.50170E+00    0.37056E-10   -0.50170E+00    0.58202E+00   -0.14679E-11    0.37056E-10   -0.14679E-11    0.33557E-16
  3124    0.17165E+02   -0.50039E+00    0.36962E-10   -0.50039E+00    0.58345E+00   -0.14706E-11    0.36962E-10   -0.14706E-11    0.33500E-16
  3125    0.17099E+02   -0.49927E+00    0.36865E-10   -0.49927E+00    0.58489E+00   -0.14729E-11    0.36865E-10   -0.14729E-11    0.33444E-16
  3126    0.17036E+02   -0.49835E+00    0.36763E-10   -0.49835E+00    0.58634E+00   -0.14748E-11    0.36763E-10   -0.14748E-11    0.33388E-16
  3127    0.16972E+02   -0.49762E+00    0.36659E-10   -0.49762E+00    0.58780E+00   -0.14763E-11    0.36659E-10   -0.14763E-11    0.33332E-16
  3128    0.16909E+02   -0.49708E+00    0.36551E-10   -0.49708E+00    0.58927E+00   -0.14773E-11    0.36551E-10   -0.14773E-11    0.33276E-16
  3129    0.16846E+02   -0.49673E+00    0.36440E-10   -0.49673E+00    0.59073E+00   -0.14779E-11    0.36440E-10   -0.14779E-11    0.33220E-16
  3130    0.16784E+02   -0.49658E+00    0.36326E-10   -0.49658E+00    0.59221E+00   -0.14781E-11    0.36326E-10   -0.14781E-11    0.33164E-16
  3131    0.16722E+02   -0.49661E+00    0.36210E-10   -0.49661E+00    0.59369E+00   -0.14778E-11    0.36210E-10   -0.14778E-11    0.33109E-16
  3132    0.16660E+02   -0.49681E+00    0.36092E-10   -0.49681E+00    0.59518E+00   -0.14771E-11    0.36092E-10   -0.14771E-11    0.33053E-16
  3133    0.16599E+02   -0.49721E+00    0.35971E-10   -0.49721E+00    0.59666E+00   -0.14760E-11    0.35971E-10   -0.14760E-11    0.32998E-16
  3134    0.16538E+02   -0.49777E+00    0.35849E-10   -0.49777E+00    0.59814E+00   -0.14745E-11    0.35849E-10   -0.14745E-11    0.32942E-16
  3135    0.16478E+02   -0.49854E+00    0.35725E-10   -0.49854E+00    0.59963E+00   -0.14725E-11    0.35725E-10   -0.14725E-11    0.32887E-16
  3136    0.16418E+02   -0.49947E+00    0.35599E-10   -0.49947E+00    0.60112E+00   -0.14701E-11    0.35599E-10   -0.14701E-11    0.32832E-16
  3137    0.16358E+02   -0.50056E+00    0.35473E-10   -0.50056E+00    0.60259E+00   -0.14673E-11    0.35473E-10   -0.14673E-11    0.32777E-16
  3138    0.16299E+02   -0.50184E+00    0.35345E-10   -0.50184E+00    0.60406E+00   -0.14640E-11    0.35345E-10   -0.14640E-11    0.32722E-16
  3139    0.16241E+02   -0.50328E+00    0.35217E-10   -0.50328E+00    0.60552E+00   -0.14603E-11    0.35217E-10   -0.14603E-11    0.32667E-16
  3140    0.16184E+02   -0.50491E+00    0.35088E-10   -0.50491E+00    0.60698E+00   -0.14561E-11    0.35088E-10   -0.14561E-11    0.32612E-16
  3141    0.16125E+02   -0.50668E+00    0.34958E-10   -0.50668E+00    0.60844E+00   -0.14515E-11    0.34958E-10   -0.14515E-11    0.32558E-16
  3142    0.16069E+02   -0.50862E+00    0.34829E-10   -0.50862E+00    0.60988E+00   -0.14465E-11    0.34829E-10   -0.14465E-11    0.32503E-16
  3143    0.16013E+02   -0.51072E+00    0.34699E-10   -0.51072E+00    0.61131E+00   -0.14410E-11    0.34699E-10   -0.14410E-11    0.32449E-16
  3144    0.15957E+02   -0.51298E+00    0.34570E-10   -0.51298E+00    0.61274E+00   -0.14350E-11    0.34570E-10   -0.14350E-11    0.32394E-16
  3145    0.15901E+02   -0.51541E+00    0.34442E-10   -0.51541E+00    0.61415E+00   -0.14287E-11    0.34442E-10   -0.14287E-11    0.32340E-16
  3146    0.15846E+02   -0.51798E+00    0.34314E-10   -0.51798E+00    0.61554E+00   -0.14218E-11    0.34314E-10   -0.14218E-11    0.32286E-16
  3147    0.15792E+02   -0.52070E+00    0.34187E-10   -0.52070E+00    0.61692E+00   -0.14146E-11    0.34187E-10   -0.14146E-11    0.32232E-16
  3148    0.15738E+02   -0.52357E+00    0.34062E-10   -0.52357E+00    0.61829E+00   -0.14069E-11    0.34062E-10   -0.14069E-11    0.32178E-16
  3149    0.15684E+02   -0.52659E+00    0.33938E-10   -0.52659E+00    0.61964E+00   -0.13987E-11    0.33938E-10   -0.13987E-11    0.32124E-16
  3150    0.15632E+02   -0.52975E+00    0.33815E-10   -0.52975E+00    0.62097E+00   -0.13901E-11    0.33815E-10   -0.13901E-11    0.32070E-16
  3151    0.15579E+02   -0.53305E+00    0.33694E-10   -0.53305E+00    0.62229E+00   -0.13810E-11    0.33694E-10   -0.13810E-11    0.32017E-16
  3152    0.15528E+02   -0.53649E+00    0.33576E-10   -0.53649E+00    0.62358E+00   -0.13715E-11    0.33576E-10   -0.13715E-11    0.31963E-16
  3153    0.15476E+02   -0.54007E+00    0.33459E-10   -0.54007E+00    0.62486E+00   -0.13616E-11    0.33459E-10   -0.13616E-11    0.31909E-16
  3154    0.15426E+02   -0.54377E+00    0.33344E-10   -0.54377E+00    0.62612E+00   -0.13513E-11    0.33344E-10   -0.13513E-11    0.31856E-16
  3155    0.15375E+02   -0.54760E+00    0.33230E-10   -0.54760E+00    0.62735E+00   -0.13407E-11    0.33230E-10   -0.13407E-11    0.31803E-16
  3156    0.15326E+02   -0.55157E+00    0.33119E-10   -0.55157E+00    0.62856E+00   -0.13297E-11    0.33119E-10   -0.13297E-11    0.31750E-16
  3157    0.15277E+02   -0.55565E+00    0.33010E-10   -0.55565E+00    0.62975E+00   -0.13185E-11    0.33010E-10   -0.13185E-11    0.31696E-16
  3158    0.15228E+02   -0.55984E+00    0.32903E-10   -0.55984E+00    0.63091E+00   -0.13069E-11    0.32903E-10   -0.13069E-11    0.31643E-16
  3159    0.15180E+02   -0.56416E+00    0.32797E-10   -0.56416E+00    0.63204E+00   -0.12951E-11    0.32797E-10   -0.12951E-11    0.31591E-16
  3160    0.15133E+02   -0.56858E+00    0.32694E-10   -0.56858E+00    0.63315E+00   -0.12831E-11    0.32694E-10   -0.12831E-11    0.31538E-16
  3161    0.15086E+02   -0.57312E+00    0.32592E-10   -0.57312E+00    0.63424E+00   -0.12709E-11    0.32592E-10   -0.12709E-11    0.31485E-16
  3162    0.15040E+02   -0.57776E+00    0.32493E-10   -0.57776E+00    0.63530E+00   -0.12584E-11    0.32493E-10   -0.12584E-11    0.31432E-16
  3163    0.14994E+02   -0.58249E+00    0.32396E-10   -0.58249E+00    0.63632E+00   -0.12459E-11    0.32396E-10   -0.12459E-11    0.31380E-16
  3164    0.14949E+02   -0.58733E+00    0.32300E-10   -0.58733E+00    0.63732E+00   -0.12332E-11    0.32300E-10   -0.12332E-11    0.31327E-16
  3165    0.14904E+02   -0.59227E+00    0.32207E-10   -0.59227E+00    0.63828E+00   -0.12204E-11    0.32207E-10   -0.12204E-11    0.31275E-16
  3166    0.14860E+02   -0.59730E+00    0.32116E-10   -0.59730E+00    0.63921E+00   -0.12075E-11    0.32116E-10   -0.12075E-11    0.31223E-16
  3167    0.14817E+02   -0.60241E+00    0.32027E-10   -0.60241E+00    0.64011E+00   -0.11945E-11    0.32027E-10   -0.11945E-11    0.31171E-16
  3168    0.14775E+02   -0.60760E+00    0.31940E-10   -0.60760E+00    0.64098E+00   -0.11815E-11    0.31940E-10   -0.11815E-11    0.31118E-16
  3169    0.14733E+02   -0.61289E+00    0.31855E-10   -0.61289E+00    0.64182E+00   -0.11686E-11    0.31855E-10   -0.11686E-11    0.31066E-16
  3170    0.14691E+02   -0.61826E+00    0.31773E-10   -0.61826E+00    0.64262E+00   -0.11556E-11    0.31773E-10   -0.11556E-11    0.31015E-16
  3171    0.14649E+02   -0.62368E+00    0.31692E-10   -0.62368E+00    0.64338E+00   -0.11426E-11    0.31692E-10   -0.11426E-11    0.30963E-16
  3172    0.14610E+02   -0.62920E+00    0.31614E-10   -0.62920E+00    0.64412E+00   -0.11298E-11    0.31614E-10   -0.11298E-11    0.30911E-16
  3173    0.14570E+02   -0.63477E+00    0.31538E-10   -0.63477E+00    0.64481E+00   -0.11170E-11    0.31538E-10   -0.11170E-11    0.30859E-16
  3174    0.14531E+02   -0.64040E+00    0.31464E-10   -0.64040E+00    0.64546E+00   -0.11044E-11    0.31464E-10   -0.11044E-11    0.30808E-16
  3175    0.14493E+02   -0.64609E+00    0.31392E-10   -0.64609E+00    0.64608E+00   -0.10918E-11    0.31392E-10   -0.10918E-11    0.30756E-16
  3176    0.14455E+02   -0.65184E+00    0.31323E-10   -0.65184E+00    0.64667E+00   -0.10795E-11    0.31323E-10   -0.10795E-11    0.30705E-16
  3177    0.14418E+02   -0.65764E+00    0.31256E-10   -0.65764E+00    0.64721E+00   -0.10673E-11    0.31256E-10   -0.10673E-11    0.30654E-16
  3178    0.14381E+02   -0.66349E+00    0.31191E-10   -0.66349E+00    0.64772E+00   -0.10554E-11    0.31191E-10   -0.10554E-11    0.30603E-16
  3179    0.14344E+02   -0.66940E+00    0.31128E-10   -0.66940E+00    0.64818E+00   -0.10437E-11    0.31128E-10   -0.10437E-11    0.30552E-16
  3180    0.14308E+02   -0.67540E+00    0.31068E-10   -0.67540E+00    0.64861E+00   -0.10322E-11    0.31068E-10   -0.10322E-11    0.30501E-16
  3181    0.14273E+02   -0.68138E+00    0.31010E-10   -0.68138E+00    0.64899E+00   -0.10211E-11    0.31010E-10   -0.10211E-11    0.30450E-16
  3182    0.14238E+02   -0.68738E+00    0.30954E-10   -0.68738E+00    0.64934E+00   -0.10102E-11    0.30954E-10   -0.10102E-11    0.30399E-16
  3183    0.14205E+02   -0.69347E+00    0.30900E-10   -0.69347E+00    0.64964E+00   -0.99974E-12    0.30900E-10   -0.99974E-12    0.30348E-16
  3184    0.14171E+02   -0.69958E+00    0.30849E-10   -0.69958E+00    0.64990E+00   -0.98960E-12    0.30849E-10   -0.98960E-12    0.30298E-16
  3185    0.14138E+02   -0.70564E+00    0.30801E-10   -0.70564E+00    0.65013E+00   -0.97985E-12    0.30801E-10   -0.97985E-12    0.30247E-16
  3186    0.14106E+02   -0.71179E+00    0.30755E-10   -0.71179E+00    0.65032E+00   -0.97051E-12    0.30755E-10   -0.97051E-12    0.30197E-16
  3187    0.14075E+02   -0.71796E+00    0.30711E-10   -0.71796E+00    0.65046E+00   -0.96161E-12    0.30711E-10   -0.96161E-12    0.30146E-16
  3188    0.14043E+02   -0.72415E+00    0.30669E-10   -0.72415E+00    0.65053E+00   -0.95317E-12    0.30669E-10   -0.95317E-12    0.30096E-16
  3189    0.14012E+02   -0.73036E+00    0.30630E-10   -0.73036E+00    0.65058E+00   -0.94522E-12    0.30630E-10   -0.94522E-12    0.30046E-16
  3190    0.13982E+02   -0.73651E+00    0.30594E-10   -0.73651E+00    0.65059E+00   -0.93778E-12    0.30594E-10   -0.93778E-12    0.29996E-16
  3191    0.13953E+02   -0.74275E+00    0.30560E-10   -0.74275E+00    0.65055E+00   -0.93087E-12    0.30560E-10   -0.93087E-12    0.29946E-16
  3192    0.13923E+02   -0.74895E+00    0.30528E-10   -0.74895E+00    0.65046E+00   -0.92453E-12    0.30528E-10   -0.92453E-12    0.29896E-16
  3193    0.13895E+02   -0.75515E+00    0.30499E-10   -0.75515E+00    0.65033E+00   -0.91877E-12    0.30499E-10   -0.91877E-12    0.29846E-16
  3194    0.13868E+02   -0.76138E+00    0.30473E-10   -0.76138E+00    0.65015E+00   -0.91362E-12    0.30473E-10   -0.91362E-12    0.29796E-16
  3195    0.13841E+02   -0.76763E+00    0.30449E-10   -0.76763E+00    0.64994E+00   -0.90911E-12    0.30449E-10   -0.90911E-12    0.29747E-16
  3196    0.13814E+02   -0.77382E+00    0.30427E-10   -0.77382E+00    0.64968E+00   -0.90525E-12    0.30427E-10   -0.90525E-12    0.29697E-16
  3197    0.13787E+02   -0.77988E+00    0.30408E-10   -0.77988E+00    0.64937E+00   -0.90208E-12    0.30408E-10   -0.90208E-12    0.29648E-16
  3198    0.13761E+02   -0.78611E+00    0.30392E-10   -0.78611E+00    0.64903E+00   -0.89962E-12    0.30392E-10   -0.89962E-12    0.29598E-16
  3199    0.13736E+02   -0.79229E+00    0.30378E-10   -0.79229E+00    0.64863E+00   -0.89789E-12    0.30378E-10   -0.89789E-12    0.29549E-16
  3200    0.13712E+02   -0.79833E+00    0.30367E-10   -0.79833E+00    0.64819E+00   -0.89693E-12    0.30367E-10   -0.89693E-12    0.29500E-16
  3201    0.13687E+02   -0.80454E+00    0.30359E-10   -0.80454E+00    0.64771E+00   -0.89673E-12    0.30359E-10   -0.89673E-12    0.29451E-16
  3202    0.13664E+02   -0.81062E+00    0.30353E-10   -0.81062E+00    0.64716E+00   -0.89728E-12    0.30353E-10   -0.89728E-12    0.29402E-16
  3203    0.13641E+02   -0.81665E+00    0.30349E-10   -0.81665E+00    0.64660E+00   -0.89853E-12    0.30349E-10   -0.89853E-12    0.29353E-16
  3204    0.13618E+02   -0.82276E+00    0.30348E-10   -0.82276E+00    0.64598E+00   -0.90044E-12    0.30348E-10   -0.90044E-12    0.29304E-16
  3205    0.13596E+02   -0.82875E+00    0.30348E-10   -0.82875E+00    0.64530E+00   -0.90297E-12    0.30348E-10   -0.90297E-12    0.29255E-16
  3206    0.13574E+02   -0.83460E+00    0.30351E-10   -0.83460E+00    0.64458E+00   -0.90608E-12    0.30351E-10   -0.90608E-12    0.29207E-16
  3207    0.13553E+02   -0.84062E+00    0.30355E-10   -0.84062E+00    0.64383E+00   -0.90974E-12    0.30355E-10   -0.90974E-12    0.29158E-16
  3208    0.13532E+02   -0.84643E+00    0.30361E-10   -0.84643E+00    0.64301E+00   -0.91389E-12    0.30361E-10   -0.91389E-12    0.29109E-16
  3209    0.13511E+02   -0.85226E+00    0.30369E-10   -0.85226E+00    0.64216E+00   -0.91850E-12    0.30369E-10   -0.91850E-12    0.29061E-16
  3210    0.13491E+02   -0.85803E+00    0.30378E-10   -0.85803E+00    0.64127E+00   -0.92353E-12    0.30378E-10   -0.92353E-12    0.29013E-16
  3211    0.13471E+02   -0.86388E+00    0.30388E-10   -0.86388E+00    0.64033E+00   -0.92894E-12    0.30388E-10   -0.92894E-12    0.28964E-16
  3212    0.13452E+02   -0.86939E+00    0.30400E-10   -0.86939E+00    0.63935E+00   -0.93469E-12    0.30400E-10   -0.93469E-12    0.28916E-16
  3213    0.13433E+02   -0.87498E+00    0.30412E-10   -0.87498E+00    0.63833E+00   -0.94074E-12    0.30412E-10   -0.94074E-12    0.28868E-16
  3214    0.13415E+02   -0.88051E+00    0.30426E-10   -0.88051E+00    0.63725E+00   -0.94704E-12    0.30426E-10   -0.94704E-12    0.28820E-16
  3215    0.13397E+02   -0.88598E+00    0.30440E-10   -0.88598E+00    0.63613E+00   -0.95356E-12    0.30440E-10   -0.95356E-12    0.28772E-16
  3216    0.13380E+02   -0.89131E+00    0.30455E-10   -0.89131E+00    0.63498E+00   -0.96026E-12    0.30455E-10   -0.96026E-12    0.28724E-16
