  2938    0.24964E+02   -0.20792E+01    0.58408E-09   -0.20792E+01    0.12528E+01    0.22133E-11    0.58408E-09    0.22133E-11    0.11632E-16
  2939    0.24955E+02   -0.20844E+01    0.58334E-09   -0.20844E+01    0.12462E+01    0.21919E-11    0.58334E-09    0.21919E-11    0.11611E-16
  2940    0.24946E+02   -0.20895E+01    0.58260E-09   -0.20895E+01    0.12397E+01    0.21705E-11    0.58260E-09    0.21705E-11    0.11590E-16
  2941    0.24936E+02   -0.20941E+01    0.58185E-09   -0.20941E+01    0.12330E+01    0.21489E-11    0.58185E-09    0.21489E-11    0.11569E-16
  2942    0.24927E+02   -0.20984E+01    0.58111E-09   -0.20984E+01    0.12263E+01    0.21272E-11    0.58111E-09    0.21272E-11    0.11548E-16
  2943    0.24918E+02   -0.21024E+01    0.58036E-09   -0.21024E+01    0.12195E+01    0.21054E-11    0.58036E-09    0.21054E-11    0.11527E-16
  2944    0.24909E+02   -0.21061E+01    0.57960E-09   -0.21061E+01    0.12127E+01    0.20835E-11    0.57960E-09    0.20835E-11    0.11506E-16
  2945    0.24901E+02   -0.21095E+01    0.57885E-09   -0.21095E+01    0.12058E+01    0.20615E-11    0.57885E-09    0.20615E-11    0.11485E-16
  2946    0.24892E+02   -0.21125E+01    0.57809E-09   -0.21125E+01    0.11988E+01    0.20394E-11    0.57809E-09    0.20394E-11    0.11465E-16
  2947    0.24884E+02   -0.21153E+01    0.57733E-09   -0.21153E+01    0.11919E+01    0.20173E-11    0.57733E-09    0.20173E-11    0.11444E-16
  2948    0.24877E+02   -0.21176E+01    0.57656E-09   -0.21176E+01    0.11849E+01    0.19950E-11    0.57656E-09    0.19950E-11    0.11423E-16
  2949    0.24868E+02   -0.21197E+01    0.57579E-09   -0.21197E+01    0.11779E+01    0.19726E-11    0.57579E-09    0.19726E-11    0.11402E-16
  2950    0.24861E+02   -0.21215E+01    0.57502E-09   -0.21215E+01    0.11708E+01    0.19502E-11    0.57502E-09    0.19502E-11    0.11382E-16
  2951    0.24854E+02   -0.21229E+01    0.57424E-09   -0.21229E+01    0.11637E+01    0.19276E-11    0.57424E-09    0.19276E-11    0.11361E-16
  2952    0.24846E+02   -0.21240E+01    0.57346E-09   -0.21240E+01    0.11565E+01    0.19050E-11    0.57346E-09    0.19050E-11    0.11341E-16
  2953    0.24839E+02   -0.21247E+01    0.57267E-09   -0.21247E+01    0.11495E+01    0.18823E-11    0.57267E-09    0.18823E-11    0.11320E-16
  2954    0.24831E+02   -0.21252E+01    0.57188E-09   -0.21252E+01    0.11422E+01    0.18596E-11    0.57188E-09    0.18596E-11    0.11300E-16
  2955    0.24824E+02   -0.21252E+01    0.57109E-09   -0.21252E+01    0.11350E+01    0.18368E-11    0.57109E-09    0.18368E-11    0.11279E-16
  2956    0.24817E+02   -0.21250E+01    0.57029E-09   -0.21250E+01    0.11278E+01    0.18139E-11    0.57029E-09    0.18139E-11    0.11259E-16
  2957    0.24809E+02   -0.21245E+01    0.56950E-09   -0.21245E+01    0.11205E+01    0.17909E-11    0.56950E-09    0.17909E-11    0.11239E-16
  2958    0.24802E+02   -0.21237E+01    0.56869E-09   -0.21237E+01    0.11132E+01    0.17679E-11    0.56869E-09    0.17679E-11    0.11218E-16
  2959    0.24794E+02   -0.21226E+01    0.56789E-09   -0.21226E+01    0.11059E+01    0.17448E-11    0.56789E-09    0.17448E-11    0.11198E-16
  2960    0.24786E+02   -0.21210E+01    0.56709E-09   -0.21210E+01    0.10987E+01    0.17216E-11    0.56709E-09    0.17216E-11    0.11178E-16
  2961    0.24779E+02   -0.21192E+01    0.56628E-09   -0.21192E+01    0.10913E+01    0.16984E-11    0.56628E-09    0.16984E-11    0.11158E-16
  2962    0.24771E+02   -0.21172E+01    0.56547E-09   -0.21172E+01    0.10839E+01    0.16751E-11    0.56547E-09    0.16751E-11    0.11138E-16
  2963    0.24763E+02   -0.21147E+01    0.56466E-09   -0.21147E+01    0.10767E+01    0.16518E-11    0.56466E-09    0.16518E-11    0.11117E-16
  2964    0.24754E+02   -0.21119E+01    0.56386E-09   -0.21119E+01    0.10693E+01    0.16285E-11    0.56386E-09    0.16285E-11    0.11097E-16
  2965    0.24746E+02   -0.21089E+01    0.56305E-09   -0.21089E+01    0.10620E+01    0.16051E-11    0.56305E-09    0.16051E-11    0.11077E-16
  2966    0.24737E+02   -0.21056E+01    0.56224E-09   -0.21056E+01    0.10546E+01    0.15816E-11    0.56224E-09    0.15816E-11    0.11057E-16
  2967    0.24728E+02   -0.21019E+01    0.56143E-09   -0.21019E+01    0.10473E+01    0.15581E-11    0.56143E-09    0.15581E-11    0.11038E-16
  2968    0.24719E+02   -0.20980E+01    0.56062E-09   -0.20980E+01    0.10399E+01    0.15346E-11    0.56062E-09    0.15346E-11    0.11018E-16
  2969    0.24709E+02   -0.20936E+01    0.55982E-09   -0.20936E+01    0.10325E+01    0.15111E-11    0.55982E-09    0.15111E-11    0.10998E-16
  2970    0.24699E+02   -0.20891E+01    0.55901E-09   -0.20891E+01    0.10251E+01    0.14875E-11    0.55901E-09    0.14875E-11    0.10978E-16
  2971    0.24690E+02   -0.20843E+01    0.55821E-09   -0.20843E+01    0.10178E+01    0.14638E-11    0.55821E-09    0.14638E-11    0.10958E-16
  2972    0.24679E+02   -0.20791E+01    0.55740E-09   -0.20791E+01    0.10105E+01    0.14402E-11    0.55740E-09    0.14402E-11    0.10939E-16
  2973    0.24668E+02   -0.20737E+01    0.55660E-09   -0.20737E+01    0.10032E+01    0.14165E-11    0.55660E-09    0.14165E-11    0.10919E-16
  2974    0.24658E+02   -0.20680E+01    0.55581E-09   -0.20680E+01    0.99584E+00    0.13928E-11    0.55581E-09    0.13928E-11    0.10899E-16
  2975    0.24647E+02   -0.20620E+01    0.55501E-09   -0.20620E+01    0.98856E+00    0.13691E-11    0.55501E-09    0.13691E-11    0.10880E-16
  2976    0.24635E+02   -0.20557E+01    0.55422E-09   -0.20557E+01    0.98120E+00    0.13454E-11    0.55422E-09    0.13454E-11    0.10860E-16
  2977    0.24624E+02   -0.20492E+01    0.55343E-09   -0.20492E+01    0.97398E+00    0.13217E-11    0.55343E-09    0.13217E-11    0.10841E-16
  2978    0.24611E+02   -0.20424E+01    0.55265E-09   -0.20424E+01    0.96676E+00    0.12979E-11    0.55265E-09    0.12979E-11    0.10821E-16
  2979    0.24598E+02   -0.20354E+01    0.55187E-09   -0.20354E+01    0.95960E+00    0.12742E-11    0.55187E-09    0.12742E-11    0.10802E-16
  2980    0.24585E+02   -0.20280E+01    0.55110E-09   -0.20280E+01    0.95235E+00    0.12504E-11    0.55110E-09    0.12504E-11    0.10783E-16
  2981    0.24571E+02   -0.20204E+01    0.55032E-09   -0.20204E+01    0.94525E+00    0.12266E-11    0.55032E-09    0.12266E-11    0.10763E-16
  2982    0.24556E+02   -0.20126E+01    0.54956E-09   -0.20126E+01    0.93806E+00    0.12029E-11    0.54956E-09    0.12029E-11    0.10744E-16
  2983    0.24541E+02   -0.20045E+01    0.54880E-09   -0.20045E+01    0.93095E+00    0.11791E-11    0.54880E-09    0.11791E-11    0.10725E-16
  2984    0.24526E+02   -0.19961E+01    0.54804E-09   -0.19961E+01    0.92389E+00    0.11553E-11    0.54804E-09    0.11553E-11    0.10705E-16
  2985    0.24510E+02   -0.19874E+01    0.54729E-09   -0.19874E+01    0.91683E+00    0.11316E-11    0.54729E-09    0.11316E-11    0.10686E-16
  2986    0.24494E+02   -0.19786E+01    0.54655E-09   -0.19786E+01    0.90984E+00    0.11078E-11    0.54655E-09    0.11078E-11    0.10667E-16
  2987    0.24478E+02   -0.19696E+01    0.54582E-09   -0.19696E+01    0.90284E+00    0.10841E-11    0.54582E-09    0.10841E-11    0.10648E-16
  2988    0.24461E+02   -0.19601E+01    0.54509E-09   -0.19601E+01    0.89583E+00    0.10604E-11    0.54509E-09    0.10604E-11    0.10629E-16
  2989    0.24443E+02   -0.19505E+01    0.54436E-09   -0.19505E+01    0.88904E+00    0.10367E-11    0.54436E-09    0.10367E-11    0.10610E-16
  2990    0.24425E+02   -0.19408E+01    0.54365E-09   -0.19408E+01    0.88216E+00    0.10130E-11    0.54365E-09    0.10130E-11    0.10591E-16
  2991    0.24406E+02   -0.19308E+01    0.54294E-09   -0.19308E+01    0.87528E+00    0.98937E-12    0.54294E-09    0.98937E-12    0.10572E-16
  2992    0.24386E+02   -0.19205E+01    0.54224E-09   -0.19205E+01    0.86861E+00    0.96575E-12    0.54224E-09    0.96575E-12    0.10553E-16
  2993    0.24367E+02   -0.19101E+01    0.54155E-09   -0.19101E+01    0.86186E+00    0.94216E-12    0.54155E-09    0.94216E-12    0.10534E-16
  2994    0.24345E+02   -0.18995E+01    0.54087E-09   -0.18995E+01    0.85511E+00    0.91859E-12    0.54087E-09    0.91859E-12    0.10516E-16
  2995    0.24324E+02   -0.18885E+01    0.54020E-09   -0.18885E+01    0.84857E+00    0.89506E-12    0.54020E-09    0.89506E-12    0.10497E-16
  2996    0.24303E+02   -0.18775E+01    0.53953E-09   -0.18775E+01    0.84202E+00    0.87157E-12    0.53953E-09    0.87157E-12    0.10478E-16
  2997    0.24280E+02   -0.18662E+01    0.53888E-09   -0.18662E+01    0.83547E+00    0.84812E-12    0.53888E-09    0.84812E-12    0.10459E-16
  2998    0.24257E+02   -0.18549E+01    0.53823E-09   -0.18549E+01    0.82898E+00    0.82471E-12    0.53823E-09    0.82471E-12    0.10441E-16
  2999    0.24233E+02   -0.18431E+01    0.53760E-09   -0.18431E+01    0.82257E+00    0.80134E-12    0.53760E-09    0.80134E-12    0.10422E-16
  3000    0.24209E+02   -0.18313E+01    0.53698E-09   -0.18313E+01    0.81622E+00    0.77803E-12    0.53698E-09    0.77803E-12    0.10404E-16
  3001    0.24184E+02   -0.18193E+01    0.53636E-09   -0.18193E+01    0.80986E+00    0.75476E-12    0.53636E-09    0.75476E-12    0.10385E-16
  3002    0.24158E+02   -0.18071E+01    0.53576E-09   -0.18071E+01    0.80365E+00    0.73154E-12    0.53576E-09    0.73154E-12    0.10367E-16
  3003    0.24131E+02   -0.17949E+01    0.53517E-09   -0.17949E+01    0.79743E+00    0.70838E-12    0.53517E-09    0.70838E-12    0.10348E-16
  3004    0.24104E+02   -0.17823E+01    0.53458E-09   -0.17823E+01    0.79128E+00    0.68527E-12    0.53458E-09    0.68527E-12    0.10330E-16
  3005    0.24076E+02   -0.17696E+01    0.53401E-09   -0.17696E+01    0.78527E+00    0.66222E-12    0.53401E-09    0.66222E-12    0.10311E-16
  3006    0.24049E+02   -0.17568E+01    0.53345E-09   -0.17568E+01    0.77925E+00    0.63923E-12    0.53345E-09    0.63923E-12    0.10293E-16
  3007    0.24020E+02   -0.17438E+01    0.53289E-09   -0.17438E+01    0.77331E+00    0.61629E-12    0.53289E-09    0.61629E-12    0.10275E-16
  3008    0.23990E+02   -0.17307E+01    0.53235E-09   -0.17307E+01    0.76736E+00    0.59342E-12    0.53235E-09    0.59342E-12    0.10256E-16
  3009    0.23960E+02   -0.17175E+01    0.53181E-09   -0.17175E+01    0.76159E+00    0.57061E-12    0.53181E-09    0.57061E-12    0.10238E-16
  3010    0.23929E+02   -0.17041E+01    0.53128E-09   -0.17041E+01    0.75590E+00    0.54787E-12    0.53128E-09    0.54787E-12    0.10220E-16
  3011    0.23898E+02   -0.16906E+01    0.53076E-09   -0.16906E+01    0.75020E+00    0.52519E-12    0.53076E-09    0.52519E-12    0.10202E-16
  3012    0.23865E+02   -0.16770E+01    0.53024E-09   -0.16770E+01    0.74460E+00    0.50258E-12    0.53024E-09    0.50258E-12    0.10184E-16
  3013    0.23832E+02   -0.16633E+01    0.52973E-09   -0.16633E+01    0.73905E+00    0.48004E-12    0.52973E-09    0.48004E-12    0.10165E-16
  3014    0.23799E+02   -0.16495E+01    0.52923E-09   -0.16495E+01    0.73361E+00    0.45757E-12    0.52923E-09    0.45757E-12    0.10147E-16
  3015    0.23764E+02   -0.16355E+01    0.52874E-09   -0.16355E+01    0.72821E+00    0.43517E-12    0.52874E-09    0.43517E-12    0.10129E-16
  3016    0.23729E+02   -0.16215E+01    0.52825E-09   -0.16215E+01    0.72288E+00    0.41285E-12    0.52825E-09    0.41285E-12    0.10111E-16
  3017    0.23692E+02   -0.16073E+01    0.52777E-09   -0.16073E+01    0.71764E+00    0.39060E-12    0.52777E-09    0.39060E-12    0.10094E-16
  3018    0.23656E+02   -0.15932E+01    0.52729E-09   -0.15932E+01    0.71245E+00    0.36843E-12    0.52729E-09    0.36843E-12    0.10076E-16
  3019    0.23619E+02   -0.15789E+01    0.52682E-09   -0.15789E+01    0.70733E+00    0.34634E-12    0.52682E-09    0.34634E-12    0.10058E-16
  3020    0.23581E+02   -0.15645E+01    0.52635E-09   -0.15645E+01    0.70231E+00    0.32434E-12    0.52635E-09    0.32434E-12    0.10040E-16
  3021    0.23542E+02   -0.15501E+01    0.52589E-09   -0.15501E+01    0.69736E+00    0.30241E-12    0.52589E-09    0.30241E-12    0.10022E-16
  3022    0.23503E+02   -0.15357E+01    0.52543E-09   -0.15357E+01    0.69248E+00    0.28057E-12    0.52543E-09    0.28057E-12    0.10004E-16
  3023    0.23461E+02   -0.15211E+01    0.52498E-09   -0.15211E+01    0.68769E+00    0.25881E-12    0.52498E-09    0.25881E-12    0.99867E-17
  3024    0.23421E+02   -0.15064E+01    0.52453E-09   -0.15064E+01    0.68297E+00    0.23714E-12    0.52453E-09    0.23714E-12    0.99690E-17
  3025    0.23380E+02   -0.14917E+01    0.52408E-09   -0.14917E+01    0.67834E+00    0.21556E-12    0.52408E-09    0.21556E-12    0.99514E-17
  3026    0.23340E+02   -0.14770E+01    0.52363E-09   -0.14770E+01    0.67378E+00    0.19407E-12    0.52363E-09    0.19407E-12    0.99338E-17
  3027    0.23297E+02   -0.14622E+01    0.52319E-09   -0.14622E+01    0.66930E+00    0.17267E-12    0.52319E-09    0.17267E-12    0.99162E-17
  3028    0.23253E+02   -0.14474E+01    0.52275E-09   -0.14474E+01    0.66491E+00    0.15137E-12    0.52275E-09    0.15137E-12    0.98987E-17
  3029    0.23209E+02   -0.14327E+01    0.52232E-09   -0.14327E+01    0.66060E+00    0.13016E-12    0.52232E-09    0.13016E-12    0.98812E-17
  3030    0.23164E+02   -0.14178E+01    0.52188E-09   -0.14178E+01    0.65638E+00    0.10905E-12    0.52188E-09    0.10905E-12    0.98637E-17
  3031    0.23119E+02   -0.14030E+01    0.52145E-09   -0.14030E+01    0.65222E+00    0.88035E-13    0.52145E-09    0.88035E-13    0.98463E-17
  3032    0.23073E+02   -0.13882E+01    0.52102E-09   -0.13882E+01    0.64816E+00    0.67122E-13    0.52102E-09    0.67122E-13    0.98289E-17
  3033    0.23026E+02   -0.13733E+01    0.52059E-09   -0.13733E+01    0.64416E+00    0.46311E-13    0.52059E-09    0.46311E-13    0.98116E-17
  3034    0.22979E+02   -0.13584E+01    0.52015E-09   -0.13584E+01    0.64027E+00    0.25604E-13    0.52015E-09    0.25604E-13    0.97942E-17
  3035    0.22931E+02   -0.13436E+01    0.51972E-09   -0.13436E+01    0.63645E+00    0.50011E-14    0.51972E-09    0.50011E-14    0.97770E-17
  3036    0.22883E+02   -0.13286E+01    0.51929E-09   -0.13286E+01    0.63271E+00   -0.15495E-13    0.51929E-09   -0.15495E-13    0.97597E-17
  3037    0.22833E+02   -0.13138E+01    0.51886E-09   -0.13138E+01    0.62907E+00   -0.35882E-13    0.51886E-09   -0.35882E-13    0.97425E-17
  3038    0.22784E+02   -0.12990E+01    0.51843E-09   -0.12990E+01    0.62550E+00   -0.56160E-13    0.51843E-09   -0.56160E-13    0.97253E-17
  3039    0.22733E+02   -0.12843E+01    0.51800E-09   -0.12843E+01    0.62200E+00   -0.76326E-13    0.51800E-09   -0.76326E-13    0.97082E-17
  3040    0.22682E+02   -0.12695E+01    0.51757E-09   -0.12695E+01    0.61861E+00   -0.96379E-13    0.51757E-09   -0.96379E-13    0.96911E-17
  3041    0.22630E+02   -0.12547E+01    0.51713E-09   -0.12547E+01    0.61529E+00   -0.11632E-12    0.51713E-09   -0.11632E-12    0.96740E-17
  3042    0.22578E+02   -0.12401E+01    0.51669E-09   -0.12401E+01    0.61206E+00   -0.13614E-12    0.51669E-09   -0.13614E-12    0.96570E-17
  3043    0.22524E+02   -0.12254E+01    0.51625E-09   -0.12254E+01    0.60891E+00   -0.15584E-12    0.51625E-09   -0.15584E-12    0.96400E-17
  3044    0.22470E+02   -0.12108E+01    0.51581E-09   -0.12108E+01    0.60586E+00   -0.17543E-12    0.51581E-09   -0.17543E-12    0.96230E-17
  3045    0.22416E+02   -0.11963E+01    0.51537E-09   -0.11963E+01    0.60287E+00   -0.19489E-12    0.51537E-09   -0.19489E-12    0.96061E-17
  3046    0.22361E+02   -0.11817E+01    0.51492E-09   -0.11817E+01    0.59999E+00   -0.21423E-12    0.51492E-09   -0.21423E-12    0.95892E-17
  3047    0.22306E+02   -0.11673E+01    0.51447E-09   -0.11673E+01    0.59718E+00   -0.23345E-12    0.51447E-09   -0.23345E-12    0.95723E-17
  3048    0.22250E+02   -0.11529E+01    0.51401E-09   -0.11529E+01    0.59444E+00   -0.25254E-12    0.51401E-09   -0.25254E-12    0.95555E-17
  3049    0.22193E+02   -0.11386E+01    0.51355E-09   -0.11386E+01    0.59181E+00   -0.27150E-12    0.51355E-09   -0.27150E-12    0.95387E-17
  3050    0.22137E+02   -0.11244E+01    0.51309E-09   -0.11244E+01    0.58926E+00   -0.29033E-12    0.51309E-09   -0.29033E-12    0.95220E-17
  3051    0.22078E+02   -0.11102E+01    0.51262E-09   -0.11102E+01    0.58678E+00   -0.30903E-12    0.51262E-09   -0.30903E-12    0.95052E-17
  3052    0.22020E+02   -0.10961E+01    0.51215E-09   -0.10961E+01    0.58438E+00   -0.32760E-12    0.51215E-09   -0.32760E-12    0.94886E-17
  3053    0.21961E+02   -0.10821E+01    0.51167E-09   -0.10821E+01    0.58208E+00   -0.34604E-12    0.51167E-09   -0.34604E-12    0.94719E-17
  3054    0.21903E+02   -0.10682E+01    0.51119E-09   -0.10682E+01    0.57985E+00   -0.36434E-12    0.51119E-09   -0.36434E-12    0.94553E-17
  3055    0.21843E+02   -0.10544E+01    0.51070E-09   -0.10544E+01    0.57770E+00   -0.38250E-12    0.51070E-09   -0.38250E-12    0.94387E-17
  3056    0.21783E+02   -0.10407E+01    0.51021E-09   -0.10407E+01    0.57564E+00   -0.40052E-12    0.51021E-09   -0.40052E-12    0.94221E-17
  3057    0.21722E+02   -0.10271E+01    0.50972E-09   -0.10271E+01    0.57366E+00   -0.41841E-12    0.50972E-09   -0.41841E-12    0.94056E-17
  3058    0.21661E+02   -0.10137E+01    0.50922E-09   -0.10137E+01    0.57176E+00   -0.43615E-12    0.50922E-09   -0.43615E-12    0.93891E-17
  3059    0.21599E+02   -0.10003E+01    0.50872E-09   -0.10003E+01    0.56993E+00   -0.45374E-12    0.50872E-09   -0.45374E-12    0.93727E-17
  3060    0.21538E+02   -0.98698E+00    0.50822E-09   -0.98698E+00    0.56819E+00   -0.47120E-12    0.50822E-09   -0.47120E-12    0.93563E-17
  3061    0.21475E+02   -0.97389E+00    0.50771E-09   -0.97389E+00    0.56653E+00   -0.48850E-12    0.50771E-09   -0.48850E-12    0.93399E-17
  3062    0.21413E+02   -0.96093E+00    0.50720E-09   -0.96093E+00    0.56495E+00   -0.50566E-12    0.50720E-09   -0.50566E-12    0.93235E-17
  3063    0.21350E+02   -0.94795E+00    0.50669E-09   -0.94795E+00    0.56343E+00   -0.52266E-12    0.50669E-09   -0.52266E-12    0.93072E-17
  3064    0.21286E+02   -0.93517E+00    0.50617E-09   -0.93517E+00    0.56201E+00   -0.53952E-12    0.50617E-09   -0.53952E-12    0.92909E-17
  3065    0.21222E+02   -0.92253E+00    0.50565E-09   -0.92253E+00    0.56065E+00   -0.55622E-12    0.50565E-09   -0.55622E-12    0.92747E-17
  3066    0.21157E+02   -0.91009E+00    0.50513E-09   -0.91009E+00    0.55938E+00   -0.57277E-12    0.50513E-09   -0.57277E-12    0.92585E-17
  3067    0.21093E+02   -0.89778E+00    0.50461E-09   -0.89778E+00    0.55818E+00   -0.58916E-12    0.50461E-09   -0.58916E-12    0.92423E-17
  3068    0.21028E+02   -0.88553E+00    0.50408E-09   -0.88553E+00    0.55706E+00   -0.60539E-12    0.50408E-09   -0.60539E-12    0.92261E-17
  3069    0.20962E+02   -0.87357E+00    0.50356E-09   -0.87357E+00    0.55601E+00   -0.62147E-12    0.50356E-09   -0.62147E-12    0.92100E-17
  3070    0.20896E+02   -0.86166E+00    0.50303E-09   -0.86166E+00    0.55503E+00   -0.63738E-12    0.50303E-09   -0.63738E-12    0.91939E-17
  3071    0.20829E+02   -0.84989E+00    0.50250E-09   -0.84989E+00    0.55411E+00   -0.65313E-12    0.50250E-09   -0.65313E-12    0.91779E-17
  3072    0.20763E+02   -0.83840E+00    0.50196E-09   -0.83840E+00    0.55328E+00   -0.66872E-12    0.50196E-09   -0.66872E-12    0.91618E-17
  3073    0.20696E+02   -0.82697E+00    0.50143E-09   -0.82697E+00    0.55251E+00   -0.68414E-12    0.50143E-09   -0.68414E-12    0.91459E-17
  3074    0.20630E+02   -0.81575E+00    0.50089E-09   -0.81575E+00    0.55181E+00   -0.69939E-12    0.50089E-09   -0.69939E-12    0.91299E-17
  3075    0.20562E+02   -0.80459E+00    0.50035E-09   -0.80459E+00    0.55119E+00   -0.71447E-12    0.50035E-09   -0.71447E-12    0.91140E-17
