  2926    0.33276E+02    0.13269E+01   -0.19901E+01    0.19032E+05   -0.62666E+01
  2927    0.33284E+02    0.13210E+01   -0.19992E+01    0.19013E+05   -0.16475E+01
  2928    0.33294E+02    0.13150E+01   -0.20079E+01    0.18993E+05    0.30348E+01
  2929    0.33305E+02    0.13093E+01   -0.20163E+01    0.18974E+05    0.77699E+01
  2930    0.33319E+02    0.13033E+01   -0.20245E+01    0.18954E+05    0.12547E+02
  2931    0.33332E+02    0.12973E+01   -0.20323E+01    0.18934E+05    0.17357E+02
  2932    0.33348E+02    0.12912E+01   -0.20398E+01    0.18915E+05    0.22188E+02
  2933    0.33363E+02    0.12850E+01   -0.20472E+01    0.18895E+05    0.27031E+02
  2934    0.33380E+02    0.12787E+01   -0.20541E+01    0.18876E+05    0.31875E+02
  2935    0.33399E+02    0.12724E+01   -0.20607E+01    0.18857E+05    0.36709E+02
  2936    0.33418E+02    0.12660E+01   -0.20668E+01    0.18837E+05    0.41523E+02
  2937    0.33438E+02    0.12596E+01   -0.20729E+01    0.18818E+05    0.46308E+02
  2938    0.33460E+02    0.12530E+01   -0.20784E+01    0.18798E+05    0.51051E+02
  2939    0.33483E+02    0.12464E+01   -0.20837E+01    0.18779E+05    0.55744E+02
  2940    0.33507E+02    0.12399E+01   -0.20888E+01    0.18760E+05    0.60376E+02
  2941    0.33531E+02    0.12332E+01   -0.20934E+01    0.18740E+05    0.64936E+02
  2942    0.33556E+02    0.12265E+01   -0.20977E+01    0.18721E+05    0.69414E+02
  2943    0.33582E+02    0.12197E+01   -0.21018E+01    0.18702E+05    0.73799E+02
  2944    0.33609E+02    0.12129E+01   -0.21055E+01    0.18682E+05    0.78082E+02
  2945    0.33638E+02    0.12060E+01   -0.21089E+01    0.18663E+05    0.82252E+02
  2946    0.33666E+02    0.11991E+01   -0.21119E+01    0.18644E+05    0.86298E+02
  2947    0.33696E+02    0.11921E+01   -0.21147E+01    0.18624E+05    0.90210E+02
  2948    0.33727E+02    0.11851E+01   -0.21170E+01    0.18605E+05    0.93978E+02
  2949    0.33757E+02    0.11781E+01   -0.21191E+01    0.18586E+05    0.97591E+02
  2950    0.33789E+02    0.11710E+01   -0.21209E+01    0.18567E+05    0.10104E+03
  2951    0.33822E+02    0.11639E+01   -0.21223E+01    0.18548E+05    0.10431E+03
  2952    0.33855E+02    0.11568E+01   -0.21235E+01    0.18528E+05    0.10742E+03
  2953    0.33888E+02    0.11497E+01   -0.21241E+01    0.18509E+05    0.11035E+03
  2954    0.33922E+02    0.11425E+01   -0.21247E+01    0.18490E+05    0.11311E+03
  2955    0.33956E+02    0.11352E+01   -0.21247E+01    0.18471E+05    0.11571E+03
  2956    0.33991E+02    0.11280E+01   -0.21245E+01    0.18452E+05    0.11815E+03
  2957    0.34025E+02    0.11207E+01   -0.21240E+01    0.18433E+05    0.12043E+03
  2958    0.34060E+02    0.11135E+01   -0.21232E+01    0.18413E+05    0.12255E+03
  2959    0.34093E+02    0.11061E+01   -0.21221E+01    0.18394E+05    0.12451E+03
  2960    0.34127E+02    0.10989E+01   -0.21206E+01    0.18375E+05    0.12632E+03
  2961    0.34162E+02    0.10916E+01   -0.21188E+01    0.18356E+05    0.12799E+03
  2962    0.34194E+02    0.10842E+01   -0.21168E+01    0.18337E+05    0.12950E+03
  2963    0.34227E+02    0.10769E+01   -0.21143E+01    0.18318E+05    0.13087E+03
  2964    0.34259E+02    0.10695E+01   -0.21115E+01    0.18299E+05    0.13210E+03
  2965    0.34290E+02    0.10622E+01   -0.21085E+01    0.18280E+05    0.13319E+03
  2966    0.34321E+02    0.10549E+01   -0.21052E+01    0.18261E+05    0.13414E+03
  2967    0.34350E+02    0.10475E+01   -0.21016E+01    0.18242E+05    0.13496E+03
  2968    0.34378E+02    0.10402E+01   -0.20976E+01    0.18223E+05    0.13564E+03
  2969    0.34405E+02    0.10328E+01   -0.20933E+01    0.18204E+05    0.13620E+03
  2970    0.34430E+02    0.10254E+01   -0.20888E+01    0.18185E+05    0.13663E+03
  2971    0.34456E+02    0.10181E+01   -0.20840E+01    0.18166E+05    0.13694E+03
  2972    0.34479E+02    0.10108E+01   -0.20788E+01    0.18147E+05    0.13712E+03
  2973    0.34500E+02    0.10034E+01   -0.20735E+01    0.18128E+05    0.13719E+03
  2974    0.34522E+02    0.99609E+00   -0.20677E+01    0.18109E+05    0.13714E+03
  2975    0.34541E+02    0.98881E+00   -0.20618E+01    0.18090E+05    0.13697E+03
  2976    0.34556E+02    0.98145E+00   -0.20555E+01    0.18071E+05    0.13669E+03
  2977    0.34572E+02    0.97424E+00   -0.20490E+01    0.18053E+05    0.13631E+03
  2978    0.34585E+02    0.96701E+00   -0.20422E+01    0.18034E+05    0.13582E+03
  2979    0.34595E+02    0.95985E+00   -0.20352E+01    0.18015E+05    0.13522E+03
  2980    0.34604E+02    0.95260E+00   -0.20278E+01    0.17996E+05    0.13453E+03
  2981    0.34610E+02    0.94550E+00   -0.20202E+01    0.17977E+05    0.13373E+03
  2982    0.34613E+02    0.93832E+00   -0.20124E+01    0.17958E+05    0.13284E+03
  2983    0.34614E+02    0.93120E+00   -0.20043E+01    0.17940E+05    0.13186E+03
  2984    0.34613E+02    0.92414E+00   -0.19960E+01    0.17921E+05    0.13078E+03
  2985    0.34609E+02    0.91708E+00   -0.19873E+01    0.17902E+05    0.12962E+03
  2986    0.34602E+02    0.91009E+00   -0.19785E+01    0.17883E+05    0.12837E+03
  2987    0.34593E+02    0.90308E+00   -0.19695E+01    0.17865E+05    0.12704E+03
  2988    0.34581E+02    0.89607E+00   -0.19601E+01    0.17846E+05    0.12563E+03
  2989    0.34565E+02    0.88928E+00   -0.19505E+01    0.17827E+05    0.12414E+03
  2990    0.34547E+02    0.88240E+00   -0.19407E+01    0.17809E+05    0.12257E+03
  2991    0.34525E+02    0.87552E+00   -0.19308E+01    0.17790E+05    0.12093E+03
  2992    0.34500E+02    0.86885E+00   -0.19205E+01    0.17771E+05    0.11922E+03
  2993    0.34471E+02    0.86210E+00   -0.19101E+01    0.17753E+05    0.11745E+03
  2994    0.34439E+02    0.85534E+00   -0.18995E+01    0.17734E+05    0.11561E+03
  2995    0.34403E+02    0.84880E+00   -0.18885E+01    0.17716E+05    0.11370E+03
  2996    0.34364E+02    0.84226E+00   -0.18776E+01    0.17697E+05    0.11174E+03
  2997    0.34321E+02    0.83570E+00   -0.18662E+01    0.17678E+05    0.10971E+03
  2998    0.34274E+02    0.82921E+00   -0.18549E+01    0.17660E+05    0.10764E+03
  2999    0.34223E+02    0.82279E+00   -0.18432E+01    0.17641E+05    0.10551E+03
  3000    0.34168E+02    0.81644E+00   -0.18314E+01    0.17623E+05    0.10333E+03
  3001    0.34109E+02    0.81008E+00   -0.18194E+01    0.17604E+05    0.10110E+03
  3002    0.34046E+02    0.80387E+00   -0.18073E+01    0.17586E+05    0.98830E+02
  3003    0.33979E+02    0.79765E+00   -0.17950E+01    0.17567E+05    0.96517E+02
  3004    0.33908E+02    0.79149E+00   -0.17825E+01    0.17549E+05    0.94164E+02
  3005    0.33834E+02    0.78548E+00   -0.17698E+01    0.17531E+05    0.91773E+02
  3006    0.33757E+02    0.77947E+00   -0.17570E+01    0.17512E+05    0.89349E+02
  3007    0.33676E+02    0.77352E+00   -0.17440E+01    0.17494E+05    0.86892E+02
  3008    0.33592E+02    0.76756E+00   -0.17310E+01    0.17476E+05    0.84405E+02
  3009    0.33504E+02    0.76179E+00   -0.17178E+01    0.17457E+05    0.81892E+02
  3010    0.33414E+02    0.75610E+00   -0.17044E+01    0.17439E+05    0.79354E+02
  3011    0.33321E+02    0.75040E+00   -0.16909E+01    0.17421E+05    0.76795E+02
  3012    0.33225E+02    0.74479E+00   -0.16773E+01    0.17402E+05    0.74216E+02
  3013    0.33125E+02    0.73925E+00   -0.16635E+01    0.17384E+05    0.71620E+02
  3014    0.33025E+02    0.73380E+00   -0.16498E+01    0.17366E+05    0.69010E+02
  3015    0.32921E+02    0.72840E+00   -0.16358E+01    0.17348E+05    0.66389E+02
  3016    0.32815E+02    0.72307E+00   -0.16219E+01    0.17329E+05    0.63758E+02
  3017    0.32706E+02    0.71782E+00   -0.16077E+01    0.17311E+05    0.61121E+02
  3018    0.32597E+02    0.71263E+00   -0.15935E+01    0.17293E+05    0.58479E+02
  3019    0.32484E+02    0.70751E+00   -0.15792E+01    0.17275E+05    0.55836E+02
  3020    0.32371E+02    0.70248E+00   -0.15649E+01    0.17257E+05    0.53194E+02
  3021    0.32255E+02    0.69753E+00   -0.15505E+01    0.17239E+05    0.50556E+02
  3022    0.32138E+02    0.69265E+00   -0.15361E+01    0.17220E+05    0.47924E+02
  3023    0.32018E+02    0.68786E+00   -0.15215E+01    0.17202E+05    0.45300E+02
  3024    0.31899E+02    0.68313E+00   -0.15068E+01    0.17184E+05    0.42687E+02
  3025    0.31779E+02    0.67849E+00   -0.14922E+01    0.17166E+05    0.40089E+02
  3026    0.31659E+02    0.67394E+00   -0.14774E+01    0.17148E+05    0.37506E+02
  3027    0.31536E+02    0.66946E+00   -0.14627E+01    0.17130E+05    0.34942E+02
  3028    0.31412E+02    0.66506E+00   -0.14479E+01    0.17112E+05    0.32400E+02
  3029    0.31288E+02    0.66075E+00   -0.14332E+01    0.17094E+05    0.29881E+02
  3030    0.31164E+02    0.65652E+00   -0.14183E+01    0.17076E+05    0.27389E+02
  3031    0.31039E+02    0.65236E+00   -0.14035E+01    0.17058E+05    0.24925E+02
  3032    0.30914E+02    0.64829E+00   -0.13887E+01    0.17041E+05    0.22494E+02
  3033    0.30789E+02    0.64429E+00   -0.13738E+01    0.17023E+05    0.20096E+02
  3034    0.30664E+02    0.64039E+00   -0.13590E+01    0.17005E+05    0.17735E+02
  3035    0.30539E+02    0.63658E+00   -0.13441E+01    0.16987E+05    0.15413E+02
  3036    0.30415E+02    0.63283E+00   -0.13292E+01    0.16969E+05    0.13132E+02
  3037    0.30290E+02    0.62918E+00   -0.13144E+01    0.16951E+05    0.10896E+02
  3038    0.30167E+02    0.62561E+00   -0.12995E+01    0.16934E+05    0.87064E+01
  3039    0.30044E+02    0.62211E+00   -0.12848E+01    0.16916E+05    0.65662E+01
  3040    0.29922E+02    0.61871E+00   -0.12701E+01    0.16898E+05    0.44778E+01
  3041    0.29800E+02    0.61539E+00   -0.12553E+01    0.16880E+05    0.24437E+01
  3042    0.29681E+02    0.61216E+00   -0.12407E+01    0.16863E+05    0.46650E+00
  3043    0.29561E+02    0.60900E+00   -0.12260E+01    0.16845E+05   -0.14513E+01
  3044    0.29443E+02    0.60595E+00   -0.12114E+01    0.16827E+05   -0.33070E+01
  3045    0.29327E+02    0.60296E+00   -0.11969E+01    0.16810E+05   -0.50983E+01
  3046    0.29213E+02    0.60007E+00   -0.11823E+01    0.16792E+05   -0.68225E+01
  3047    0.29100E+02    0.59726E+00   -0.11679E+01    0.16774E+05   -0.84771E+01
  3048    0.28990E+02    0.59452E+00   -0.11535E+01    0.16757E+05   -0.10060E+02
  3049    0.28881E+02    0.59188E+00   -0.11392E+01    0.16739E+05   -0.11567E+02
  3050    0.28774E+02    0.58932E+00   -0.11250E+01    0.16722E+05   -0.12998E+02
  3051    0.28669E+02    0.58684E+00   -0.11108E+01    0.16704E+05   -0.14350E+02
  3052    0.28567E+02    0.58444E+00   -0.10967E+01    0.16687E+05   -0.15623E+02
  3053    0.28466E+02    0.58214E+00   -0.10827E+01    0.16669E+05   -0.16821E+02
  3054    0.28369E+02    0.57990E+00   -0.10688E+01    0.16652E+05   -0.17944E+02
  3055    0.28274E+02    0.57775E+00   -0.10550E+01    0.16634E+05   -0.18996E+02
  3056    0.28180E+02    0.57569E+00   -0.10413E+01    0.16617E+05   -0.19977E+02
  3057    0.28087E+02    0.57370E+00   -0.10277E+01    0.16599E+05   -0.20889E+02
  3058    0.27997E+02    0.57180E+00   -0.10143E+01    0.16582E+05   -0.21735E+02
  3059    0.27909E+02    0.56997E+00   -0.10009E+01    0.16565E+05   -0.22516E+02
  3060    0.27822E+02    0.56822E+00   -0.98758E+00    0.16547E+05   -0.23234E+02
  3061    0.27737E+02    0.56655E+00   -0.97448E+00    0.16530E+05   -0.23891E+02
  3062    0.27654E+02    0.56497E+00   -0.96151E+00    0.16513E+05   -0.24488E+02
  3063    0.27573E+02    0.56345E+00   -0.94853E+00    0.16495E+05   -0.25029E+02
  3064    0.27491E+02    0.56203E+00   -0.93575E+00    0.16478E+05   -0.25514E+02
  3065    0.27413E+02    0.56066E+00   -0.92310E+00    0.16461E+05   -0.25945E+02
  3066    0.27335E+02    0.55939E+00   -0.91066E+00    0.16444E+05   -0.26325E+02
  3067    0.27259E+02    0.55818E+00   -0.89834E+00    0.16426E+05   -0.26655E+02
  3068    0.27184E+02    0.55706E+00   -0.88609E+00    0.16409E+05   -0.26938E+02
  3069    0.27110E+02    0.55601E+00   -0.87412E+00    0.16392E+05   -0.27174E+02
  3070    0.27037E+02    0.55502E+00   -0.86220E+00    0.16375E+05   -0.27366E+02
  3071    0.26964E+02    0.55411E+00   -0.85042E+00    0.16358E+05   -0.27515E+02
  3072    0.26894E+02    0.55327E+00   -0.83893E+00    0.16340E+05   -0.27624E+02
  3073    0.26824E+02    0.55250E+00   -0.82749E+00    0.16323E+05   -0.27695E+02
  3074    0.26755E+02    0.55180E+00   -0.81627E+00    0.16306E+05   -0.27729E+02
  3075    0.26687E+02    0.55117E+00   -0.80510E+00    0.16289E+05   -0.27728E+02
  3076    0.26620E+02    0.55061E+00   -0.79422E+00    0.16272E+05   -0.27694E+02
  3077    0.26552E+02    0.55011E+00   -0.78348E+00    0.16255E+05   -0.27629E+02
  3078    0.26487E+02    0.54968E+00   -0.77288E+00    0.16238E+05   -0.27535E+02
  3079    0.26421E+02    0.54933E+00   -0.76249E+00    0.16221E+05   -0.27413E+02
  3080    0.26357E+02    0.54903E+00   -0.75231E+00    0.16204E+05   -0.27266E+02
  3081    0.26292E+02    0.54879E+00   -0.74223E+00    0.16187E+05   -0.27095E+02
  3082    0.26228E+02    0.54862E+00   -0.73240E+00    0.16169E+05   -0.26903E+02
  3083    0.26164E+02    0.54852E+00   -0.72273E+00    0.16152E+05   -0.26691E+02
  3084    0.26101E+02    0.54847E+00   -0.71323E+00    0.16135E+05   -0.26461E+02
  3085    0.26037E+02    0.54847E+00   -0.70395E+00    0.16118E+05   -0.26215E+02
  3086    0.25974E+02    0.54854E+00   -0.69484E+00    0.16101E+05   -0.25954E+02
  3087    0.25911E+02    0.54866E+00   -0.68595E+00    0.16084E+05   -0.25681E+02
  3088    0.25848E+02    0.54885E+00   -0.67724E+00    0.16067E+05   -0.25398E+02
  3089    0.25785E+02    0.54909E+00   -0.66873E+00    0.16051E+05   -0.25106E+02
  3090    0.25722E+02    0.54938E+00   -0.66042E+00    0.16034E+05   -0.24807E+02
  3091    0.25659E+02    0.54972E+00   -0.65232E+00    0.16017E+05   -0.24504E+02
  3092    0.25595E+02    0.55013E+00   -0.64440E+00    0.16000E+05   -0.24197E+02
  3093    0.25531E+02    0.55057E+00   -0.63670E+00    0.15983E+05   -0.23889E+02
  3094    0.25467E+02    0.55108E+00   -0.62918E+00    0.15966E+05   -0.23583E+02
  3095    0.25402E+02    0.55162E+00   -0.62188E+00    0.15949E+05   -0.23278E+02
  3096    0.25337E+02    0.55222E+00   -0.61478E+00    0.15932E+05   -0.22978E+02
  3097    0.25272E+02    0.55286E+00   -0.60789E+00    0.15915E+05   -0.22685E+02
  3098    0.25206E+02    0.55355E+00   -0.60120E+00    0.15898E+05   -0.22400E+02
  3099    0.25139E+02    0.55428E+00   -0.59472E+00    0.15881E+05   -0.22124E+02
  3100    0.25072E+02    0.55506E+00   -0.58845E+00    0.15864E+05   -0.21861E+02
  3101    0.25004E+02    0.55587E+00   -0.58239E+00    0.15848E+05   -0.21612E+02
  3102    0.24935E+02    0.55674E+00   -0.57654E+00    0.15831E+05   -0.21375E+02
  3103    0.24865E+02    0.55763E+00   -0.57090E+00    0.15814E+05   -0.21152E+02
  3104    0.24795E+02    0.55857E+00   -0.56548E+00    0.15797E+05   -0.20940E+02
  3105    0.24725E+02    0.55954E+00   -0.56026E+00    0.15780E+05   -0.20740E+02
  3106    0.24653E+02    0.56055E+00   -0.55525E+00    0.15763E+05   -0.20552E+02
  3107    0.24581E+02    0.56159E+00   -0.55044E+00    0.15746E+05   -0.20374E+02
  3108    0.24509E+02    0.56268E+00   -0.54586E+00    0.15730E+05   -0.20206E+02
  3109    0.24436E+02    0.56379E+00   -0.54147E+00    0.15713E+05   -0.20047E+02
  3110    0.24363E+02    0.56492E+00   -0.53730E+00    0.15696E+05   -0.19898E+02
  3111    0.24290E+02    0.56609E+00   -0.53333E+00    0.15679E+05   -0.19757E+02
  3112    0.24215E+02    0.56729E+00   -0.52958E+00    0.15663E+05   -0.19624E+02
  3113    0.24141E+02    0.56851E+00   -0.52604E+00    0.15646E+05   -0.19498E+02
  3114    0.24066E+02    0.56975E+00   -0.52270E+00    0.15629E+05   -0.19379E+02
  3115    0.23991E+02    0.57102E+00   -0.51957E+00    0.15612E+05   -0.19266E+02
  3116    0.23918E+02    0.57232E+00   -0.51663E+00    0.15596E+05   -0.19159E+02
  3117    0.23842E+02    0.57364E+00   -0.51391E+00    0.15579E+05   -0.19057E+02
  3118    0.23767E+02    0.57497E+00   -0.51139E+00    0.15562E+05   -0.18960E+02
  3119    0.23692E+02    0.57632E+00   -0.50908E+00    0.15546E+05   -0.18867E+02
  3120    0.23617E+02    0.57770E+00   -0.50697E+00    0.15529E+05   -0.18777E+02
  3121    0.23542E+02    0.57909E+00   -0.50505E+00    0.15512E+05   -0.18691E+02
  3122    0.23469E+02    0.58049E+00   -0.50334E+00    0.15496E+05   -0.18607E+02
  3123    0.23393E+02    0.58190E+00   -0.50183E+00    0.15479E+05   -0.18525E+02
  3124    0.23319E+02    0.58332E+00   -0.50050E+00    0.15462E+05   -0.18444E+02
  3125    0.23242E+02    0.58476E+00   -0.49938E+00    0.15446E+05   -0.18364E+02
  3126    0.23168E+02    0.58621E+00   -0.49845E+00    0.15429E+05   -0.18284E+02
  3127    0.23093E+02    0.58768E+00   -0.49772E+00    0.15413E+05   -0.18204E+02
  3128    0.23019E+02    0.58914E+00   -0.49717E+00    0.15396E+05   -0.18124E+02
  3129    0.22946E+02    0.59060E+00   -0.49681E+00    0.15380E+05   -0.18042E+02
  3130    0.22872E+02    0.59208E+00   -0.49666E+00    0.15363E+05   -0.17958E+02
  3131    0.22799E+02    0.59356E+00   -0.49668E+00    0.15347E+05   -0.17872E+02
  3132    0.22726E+02    0.59505E+00   -0.49688E+00    0.15331E+05   -0.17782E+02
  3133    0.22653E+02    0.59653E+00   -0.49726E+00    0.15314E+05   -0.17690E+02
  3134    0.22582E+02    0.59801E+00   -0.49782E+00    0.15298E+05   -0.17593E+02
  3135    0.22511E+02    0.59950E+00   -0.49858E+00    0.15281E+05   -0.17491E+02
  3136    0.22439E+02    0.60098E+00   -0.49950E+00    0.15265E+05   -0.17385E+02
  3137    0.22369E+02    0.60246E+00   -0.50059E+00    0.15249E+05   -0.17273E+02
  3138    0.22299E+02    0.60393E+00   -0.50186E+00    0.15233E+05   -0.17155E+02
  3139    0.22231E+02    0.60539E+00   -0.50329E+00    0.15216E+05   -0.17030E+02
  3140    0.22163E+02    0.60685E+00   -0.50491E+00    0.15200E+05   -0.16897E+02
  3141    0.22094E+02    0.60831E+00   -0.50667E+00    0.15184E+05   -0.16757E+02
  3142    0.22028E+02    0.60975E+00   -0.50861E+00    0.15168E+05   -0.16608E+02
  3143    0.21963E+02    0.61118E+00   -0.51071E+00    0.15152E+05   -0.16451E+02
  3144    0.21897E+02    0.61261E+00   -0.51296E+00    0.15136E+05   -0.16284E+02
  3145    0.21832E+02    0.61402E+00   -0.51537E+00    0.15120E+05   -0.16107E+02
  3146    0.21769E+02    0.61541E+00   -0.51794E+00    0.15104E+05   -0.15920E+02
  3147    0.21706E+02    0.61679E+00   -0.52065E+00    0.15088E+05   -0.15721E+02
  3148    0.21645E+02    0.61816E+00   -0.52351E+00    0.15072E+05   -0.15511E+02
  3149    0.21584E+02    0.61951E+00   -0.52652E+00    0.15056E+05   -0.15289E+02
  3150    0.21524E+02    0.62084E+00   -0.52967E+00    0.15040E+05   -0.15054E+02
  3151    0.21465E+02    0.62217E+00   -0.53297E+00    0.15024E+05   -0.14805E+02
  3152    0.21408E+02    0.62346E+00   -0.53640E+00    0.15008E+05   -0.14544E+02
  3153    0.21350E+02    0.62474E+00   -0.53997E+00    0.14993E+05   -0.14268E+02
  3154    0.21295E+02    0.62599E+00   -0.54366E+00    0.14977E+05   -0.13978E+02
  3155    0.21239E+02    0.62723E+00   -0.54748E+00    0.14961E+05   -0.13674E+02
  3156    0.21186E+02    0.62843E+00   -0.55144E+00    0.14946E+05   -0.13355E+02
  3157    0.21133E+02    0.62963E+00   -0.55551E+00    0.14930E+05   -0.13022E+02
  3158    0.21081E+02    0.63079E+00   -0.55969E+00    0.14914E+05   -0.12673E+02
  3159    0.21030E+02    0.63192E+00   -0.56400E+00    0.14899E+05   -0.12309E+02
  3160    0.20979E+02    0.63303E+00   -0.56842E+00    0.14883E+05   -0.11928E+02
  3161    0.20930E+02    0.63412E+00   -0.57294E+00    0.14868E+05   -0.11532E+02
  3162    0.20882E+02    0.63518E+00   -0.57757E+00    0.14852E+05   -0.11119E+02
  3163    0.20834E+02    0.63620E+00   -0.58230E+00    0.14837E+05   -0.10690E+02
  3164    0.20787E+02    0.63720E+00   -0.58713E+00    0.14821E+05   -0.10244E+02
  3165    0.20741E+02    0.63816E+00   -0.59206E+00    0.14806E+05   -0.97808E+01
  3166    0.20695E+02    0.63910E+00   -0.59708E+00    0.14791E+05   -0.92999E+01
